,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,3,3
4,18020,4,4
5,2,5,5
6,364,3,3
7,368,4,4
8,12493,2,2
9,12495,3,3
10,12572,7,7
11,15040,4,4
12,15041,3,3
13,15042,4,4
14,15043,4,4
15,15044,3,3
16,15045,4,4
17,15046,4,4
18,15047,4,4
19,15048,4,4
20,5,4,4
21,363,2,2
22,15049,3,3
23,15050,3,3
24,15058,3,3
25,15059,4,4
26,15060,3,3
27,15061,4,4
28,15062,4,4
29,15063,4,4
30,15064,4,4
31,15065,4,4
32,15066,2,2
33,15067,4,4
34,15068,3,3
35,15069,1,1
36,15070,1,1
37,15071,2,2
38,4,4,4
39,7,3,3
40,12492,2,2
41,12792,2,2
42,15072,4,4
43,15073,4,4
44,15074,4,4
45,15075,4,4
46,15076,4,4
47,15077,3,3
48,15078,4,4
49,15079,3,3
50,15080,3,3
51,15081,2,2
52,15082,4,4
53,15083,2,2
54,1,5,5
55,362,4,4
56,15084,4,4
57,15085,5,5
58,15086,4,4
59,15087,4,4
60,15088,4,4
61,15089,4,4
62,15090,3,3
63,15095,4,4
64,15096,4,4
65,15097,4,4
66,15099,2,2
67,18821,4,4
68,18966,5,5
69,3,5,5
70,366,2,2
71,12573,2,2
72,15100,4,4
73,15101,4,4
74,15102,4,4
75,15103,4,4
76,15104,3,3
77,15105,1,1
78,15106,3,3
79,15107,4,4
80,15108,2,2
81,16503,4,4
82,16504,3,3
83,8,4,4
84,12672,2,2
85,15109,3,3
86,15110,2,2
87,15111,2,2
88,15112,2,2
89,15113,2,2
90,15114,1,1
91,15115,1,1
92,15116,2,2
93,6,4,4
94,365,3,3
95,15166,2,2
96,15167,3,3
97,15169,1,1
98,17700,2,2
99,12110,0,0
100,12111,2,2
101,12112,1,1
102,12113,0,0
103,12117,0,0
104,12153,3,3
105,12154,3,3
106,12155,--,--
107,13271,-2,-2
108,13272,2,2
109,13275,0,0
110,13276,1,1
111,13277,-1,-1
112,13278,531,531
113,12115,2,2
114,12116,3,--
115,12152,2,2
116,13273,1,1
117,13274,1,1
118,15098,3,3
119,15146,3,3
120,15147,2,2
121,15148,2,2
122,12578,3,3
123,12579,3,3
124,15140,3,3
125,15141,0,0
126,15142,0,0
127,15143,-1,-1
128,15144,1,1
129,15145,0,0
130,12574,2,2
131,15149,2,2
132,15150,2,2
133,15151,1,1
134,15152,1,1
135,16500,2,2
136,12576,2,2
137,15153,1,1
138,15154,1,1
139,15155,0,0
140,15156,0,0
141,15157,1,1
142,15160,1,1
143,15161,2,2
144,15162,1,1
145,15163,1,1
146,15164,0,0
147,15165,1,1
148,15055,0,0
149,15056,0,0
150,15057,0,0
151,9929,1,1
152,9930,0,0
153,15117,2,2
154,15118,2,2
155,15119,1,1
156,15120,1,1
157,15121,1,1
158,15122,0,0
159,15129,2,2
160,15130,2,2
161,15131,2,2
162,15132,1,1
163,15133,2,2
164,15134,0,0
165,15135,1,1
166,15136,3,3
167,15137,2,2
168,15138,2,2
169,15139,2,2
