,strSubID,strHourAvg,strValueAvg
0,371,0,0
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,364,1,1
7,368,1,1
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15041,1,1
12,15042,0,0
13,15043,0,0
14,15044,0,0
15,15045,1,1
16,15046,1,1
17,15047,1,1
18,15048,0,0
19,5,0,0
20,363,1,1
21,15049,0,0
22,15050,1,1
23,15058,0,0
24,15059,0,0
25,15060,0,0
26,15061,1,1
27,15062,1,1
28,15063,0,0
29,15064,0,0
30,15065,0,0
31,15066,0,0
32,15067,0,0
33,15068,1,1
34,15069,0,0
35,15070,1,1
36,15071,0,0
37,4,0,0
38,7,0,0
39,12492,0,0
40,12792,0,0
41,15072,0,0
42,15073,0,0
43,15074,1,1
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,0,0
48,15079,0,0
49,15080,0,0
50,15081,1,1
51,15082,0,0
52,15083,1,1
53,1,1,1
54,15084,1,1
55,15085,0,0
56,15086,0,0
57,15087,1,1
58,15088,0,0
59,15089,0,0
60,15090,1,1
61,15095,1,1
62,15097,1,1
63,15099,0,0
64,18821,1,1
65,18966,0,0
66,3,1,1
67,366,1,1
68,12573,0,0
69,15100,1,1
70,15101,1,1
71,15102,1,1
72,15103,1,1
73,15104,1,1
74,15105,1,1
75,15106,0,0
76,15107,1,1
77,15108,1,1
78,16503,1,1
79,16504,0,0
80,8,0,0
81,12672,1,1
82,15109,0,0
83,15110,1,1
84,15111,1,1
85,15112,2,2
86,15113,1,1
87,15114,1,1
88,15115,0,0
89,15116,0,0
90,6,1,1
91,365,0,0
92,15166,0,0
93,15167,1,1
94,15169,0,0
95,17700,0,0
96,12110,1,1
97,12111,0,0
98,12112,1,1
99,12113,0,0
100,12114,0,0
101,12117,0,0
102,12153,0,0
103,12154,0,0
104,12155,--,--
105,13271,0,0
106,13272,0,--
107,13275,0,0
108,13276,0,0
109,13277,0,0
110,13278,0,0
111,12115,0,0
112,12116,0,0
113,12152,0,0
114,13273,0,0
115,13274,0,0
116,15098,2,2
117,15146,1,1
118,15147,0,0
119,15148,0,0
120,12579,0,0
121,15140,1,1
122,15141,1,1
123,15142,1,1
124,15143,0,0
125,15144,1,1
126,15145,2,2
127,12574,2,2
128,12575,0,0
129,15149,1,1
130,15150,1,1
131,15151,1,1
132,15152,1,1
133,16500,1,1
134,12576,1,1
135,12577,1,1
136,15154,1,1
137,15155,1,1
138,15156,2,2
139,15157,1,1
140,15160,0,0
141,15161,1,1
142,15162,0,0
143,15163,1,1
144,15164,0,0
145,15165,1,1
146,15055,1,1
147,15056,1,1
148,15057,0,0
149,9929,0,0
150,9930,0,0
151,15117,0,0
152,15118,0,0
153,15119,1,1
154,15120,1,1
155,15121,0,0
156,15122,0,0
157,15129,0,0
158,15130,1,1
159,15131,0,0
160,15132,0,0
161,15133,1,1
162,15134,1,1
163,15135,0,0
164,15136,1,1
165,15137,1,1
166,15138,1,1
167,15139,0,0
