,strSubID,strHourAvg,strValueAvg
0,371,10,10
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,9,9
5,18020,12,12
6,364,12,12
7,368,13,13
8,12495,12,12
9,12572,15,15
10,15040,14,14
11,15041,12,12
12,15042,12,12
13,15043,14,14
14,15044,13,13
15,15045,13,13
16,15046,13,13
17,15048,12,12
18,5,13,13
19,363,13,13
20,15049,12,12
21,15050,13,13
22,15058,13,13
23,15059,13,13
24,15060,12,12
25,15061,13,13
26,15062,13,13
27,15063,14,14
28,15064,12,12
29,15065,12,12
30,15066,12,12
31,15067,14,14
32,15068,12,12
33,15069,12,12
34,15070,12,12
35,15071,11,11
36,7,11,11
37,12492,10,10
38,12792,12,12
39,15072,13,13
40,15073,13,13
41,15074,13,13
42,15075,13,13
43,15076,13,13
44,15077,12,12
45,15078,13,13
46,15079,12,12
47,15080,13,13
48,15081,10,10
49,15082,12,12
50,15083,12,12
51,1,14,14
52,362,12,12
53,15084,14,14
54,15085,15,15
55,15086,14,14
56,15087,14,14
57,15088,13,13
58,15089,14,14
59,15090,13,13
60,15095,13,13
61,15096,12,12
62,15097,12,12
63,15099,10,10
64,18821,12,12
65,18966,13,13
66,3,14,14
67,366,13,13
68,12573,13,13
69,15100,14,14
70,15101,14,14
71,15102,12,12
72,15103,12,12
73,15104,10,10
74,15105,11,11
75,15106,11,11
76,15107,11,11
77,15108,10,10
78,16503,12,12
79,16504,14,14
80,8,13,13
81,12672,12,12
82,15109,13,13
83,15110,12,12
84,15111,12,12
85,15112,14,14
86,15113,10,10
87,15114,12,12
88,15115,11,11
89,15116,11,11
90,6,14,14
91,15166,12,12
92,15167,10,10
93,15169,11,11
94,17700,13,13
95,12110,11,11
96,12111,11,11
97,12112,11,11
98,12113,10,10
99,12117,9,9
100,12153,11,11
101,12155,--,--
102,13271,6,6
103,13272,10,10
104,13275,10,10
105,13276,11,11
106,13277,8,8
107,13278,10,10
108,12115,11,11
109,12116,10,10
110,12152,11,11
111,13273,9,9
112,13274,10,10
113,15098,10,10
114,15146,10,10
115,15147,8,8
116,15148,10,10
117,12154,10,10
118,12578,13,13
119,12579,14,14
120,15140,14,14
121,15141,14,14
122,15142,13,13
123,15143,13,13
124,15144,12,12
125,15145,12,12
126,12574,10,10
127,12575,10,10
128,15149,10,10
129,15150,10,10
130,15151,10,10
131,15152,10,10
132,16500,10,10
133,12576,11,11
134,15153,10,10
135,15154,11,11
136,15155,10,10
137,15156,10,10
138,15157,11,11
139,15160,11,11
140,15161,11,11
141,15162,10,10
142,15163,10,10
143,15164,10,10
144,15165,11,11
145,15055,8,8
146,15056,11,11
147,15057,11,11
148,9929,11,11
149,9930,10,10
150,15117,12,12
151,15118,12,12
152,15119,10,10
153,15120,12,12
154,15121,12,12
155,15122,8,8
156,15129,10,10
157,15130,12,12
158,15131,11,11
159,15132,13,13
160,15133,13,13
161,15134,8,8
162,15135,11,11
163,15136,11,11
164,15137,10,10
165,15138,10,10
166,15139,10,10
