,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,12495,0,0
7,12572,0,0
8,15040,1,1
9,15041,0,0
10,15042,0,0
11,15043,1,1
12,15044,0,0
13,15045,1,1
14,15046,1,1
15,15047,1,1
16,15048,0,0
17,5,0,0
18,363,1,1
19,15049,0,0
20,15050,0,0
21,15058,1,1
22,15059,0,0
23,15060,0,0
24,15061,0,0
25,15062,1,1
26,15063,0,0
27,15064,0,0
28,15065,0,0
29,15066,0,0
30,15067,0,0
31,15068,1,1
32,15069,1,1
33,15070,0,0
34,15071,0,0
35,4,0,0
36,7,0,0
37,12492,1,1
38,12792,1,1
39,15072,0,0
40,15073,0,0
41,15074,0,0
42,15075,0,0
43,15076,0,0
44,15077,0,0
45,15078,0,0
46,15079,0,0
47,15080,0,0
48,15081,1,1
49,15082,0,0
50,15083,1,1
51,1,1,1
52,362,1,1
53,15084,1,1
54,15085,0,0
55,15086,0,0
56,15087,1,1
57,15088,0,0
58,15089,0,0
59,15090,1,1
60,15095,1,1
61,15096,1,1
62,15097,1,1
63,15099,1,1
64,18821,1,1
65,18966,0,0
66,3,0,0
67,366,1,1
68,12573,1,1
69,15100,0,0
70,15101,1,1
71,15102,1,1
72,15103,1,1
73,15104,1,1
74,15105,1,1
75,15106,1,1
76,15107,1,1
77,15108,1,1
78,16503,1,1
79,16504,1,1
80,8,0,0
81,12672,2,2
82,15109,1,1
83,15110,1,1
84,15111,1,1
85,15112,4,4
86,15113,0,0
87,15114,2,2
88,15115,0,0
89,15116,1,1
90,6,0,0
91,365,0,0
92,15166,0,0
93,15167,1,1
94,15169,0,0
95,17700,0,0
96,12110,1,1
97,12111,0,0
98,12112,1,1
99,12113,0,0
100,12114,1,--
101,12117,0,0
102,12153,0,0
103,12155,--,--
104,13271,0,0
105,13272,0,0
106,13275,0,--
107,13276,1,1
108,13277,0,0
109,13278,0,0
110,12115,0,0
111,12152,0,0
112,13273,--,--
113,13274,0,0
114,15098,3,3
115,15146,1,1
116,15147,0,0
117,15148,1,1
118,12154,0,0
119,12578,--,1
120,12579,2,2
121,15140,0,0
122,15141,4,4
123,15142,0,0
124,15143,0,0
125,15144,1,1
126,15145,1,1
127,12574,3,3
128,12575,1,1
129,15149,2,2
130,15150,2,2
131,15151,1,1
132,15152,2,2
133,16500,2,2
134,12576,1,1
135,12577,2,2
136,15153,1,1
137,15154,1,1
138,15155,1,1
139,15156,2,2
140,15157,2,2
141,15160,2,2
142,15161,2,2
143,15162,2,2
144,15163,2,2
145,15164,1,1
146,15165,2,2
147,15055,1,1
148,15056,2,2
149,15057,1,1
150,9929,0,0
151,9930,0,0
152,15117,2,2
153,15118,1,1
154,15119,2,2
155,15120,1,1
156,15121,1,1
157,15122,1,1
158,15129,1,1
159,15130,2,2
160,15131,1,1
161,15132,1,1
162,15133,1,1
163,15134,2,2
164,15135,0,0
165,15136,1,1
166,15137,1,1
167,15138,2,2
168,15139,0,0
