,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,4,4
4,18020,2,2
5,2,5,5
6,364,3,3
7,368,4,4
8,12493,2,2
9,12495,2,2
10,12572,6,6
11,15040,5,5
12,15041,3,3
13,15042,4,4
14,15043,5,5
15,15044,2,2
16,15045,4,4
17,15046,4,4
18,15047,4,4
19,15048,4,4
20,5,4,4
21,363,2,2
22,15049,4,4
23,15050,4,4
24,15058,3,3
25,15059,4,4
26,15060,4,4
27,15061,4,4
28,15062,4,4
29,15063,4,4
30,15064,4,4
31,15065,4,4
32,15066,2,2
33,15067,4,4
34,15068,4,4
35,15069,2,2
36,15070,4,4
37,15071,3,3
38,4,4,4
39,7,4,4
40,12492,3,3
41,12792,2,2
42,15072,4,4
43,15073,4,4
44,15074,4,4
45,15075,4,4
46,15076,4,4
47,15077,4,4
48,15078,4,4
49,15079,3,3
50,15080,4,4
51,15081,3,3
52,15082,4,4
53,15083,3,3
54,1,5,5
55,362,4,4
56,15084,5,5
57,15085,6,6
58,15086,5,5
59,15087,5,5
60,15088,4,4
61,15089,5,5
62,15090,4,4
63,15095,4,4
64,15096,4,4
65,15097,4,4
66,15099,3,3
67,18821,4,4
68,18966,4,4
69,3,5,5
70,366,2,2
71,12573,2,2
72,15100,5,5
73,15101,5,5
74,15102,4,4
75,15103,3,3
76,15104,2,2
77,15105,1,1
78,15106,2,2
79,15107,2,2
80,15108,2,2
81,16503,3,3
82,16504,2,2
83,8,4,4
84,12672,3,3
85,15109,3,3
86,15110,2,2
87,15111,3,3
88,15112,3,3
89,15113,2,2
90,15114,3,3
91,15115,2,2
92,15116,3,3
93,6,5,5
94,365,3,3
95,15166,2,2
96,15167,3,3
97,15169,3,3
98,17700,3,3
99,12110,2,2
100,12111,3,3
101,12112,3,3
102,12113,2,2
103,12117,0,0
104,12153,4,4
105,12154,4,4
106,12155,--,--
107,13271,-3,-3
108,13272,3,3
109,13275,2,2
110,13276,2,2
111,13277,0,0
112,13278,1,1
113,12115,3,3
114,12116,2,2
115,12152,2,2
116,13273,2,2
117,13274,3,3
118,15098,3,3
119,15146,2,2
120,15147,1,1
121,15148,2,2
122,12578,3,3
123,12579,3,3
124,15140,4,4
125,15141,3,3
126,15142,2,2
127,15143,2,2
128,15144,2,2
129,15145,2,2
130,12575,3,3
131,15149,2,2
132,15150,2,2
133,15151,2,2
134,15152,2,2
135,16500,3,3
136,12576,4,4
137,12577,2,2
138,15153,2,2
139,15154,3,3
140,15155,2,2
141,15156,1,1
142,15157,2,2
143,15161,3,3
144,15162,2,2
145,15163,1,1
146,15164,2,2
147,15165,2,2
148,15055,1,1
149,15056,1,1
150,15057,0,0
151,9930,3,3
152,15117,3,3
153,15118,3,3
154,15119,2,2
155,15120,1,1
156,15121,2,2
157,15122,2,2
158,15129,3,3
159,15130,3,3
160,15131,3,3
161,15132,1,1
162,15133,1,1
163,15134,-1,-1
164,15135,3,3
165,15136,4,4
166,15137,3,3
167,15138,2,2
168,15139,3,3
