,strSubID,strHourAvg,strValueAvg
0,371,8,8
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,8,8
5,18020,11,11
6,12495,10,10
7,12572,13,13
8,15040,13,13
9,15041,11,11
10,15042,11,11
11,15043,13,13
12,15044,10,10
13,15045,12,12
14,15046,12,12
15,15047,12,12
16,15048,11,11
17,5,12,12
18,363,14,14
19,15049,11,11
20,15050,11,11
21,15058,12,12
22,15059,12,12
23,15060,12,12
24,15061,12,12
25,15062,13,13
26,15063,13,13
27,15064,12,12
28,15065,11,11
29,15066,11,11
30,15067,12,12
31,15068,12,12
32,15069,13,13
33,15070,11,11
34,15071,9,9
35,4,12,12
36,7,10,10
37,12492,10,10
38,12792,10,10
39,15072,12,12
40,15073,12,12
41,15074,12,12
42,15075,12,12
43,15076,12,12
44,15077,11,11
45,15078,12,12
46,15079,11,11
47,15080,12,12
48,15081,10,10
49,15082,12,12
50,15083,12,12
51,1,13,13
52,362,11,11
53,15084,13,13
54,15085,13,13
55,15086,13,13
56,15087,13,13
57,15088,13,13
58,15089,13,13
59,15090,12,12
60,15095,12,12
61,15096,11,11
62,15097,12,12
63,15099,10,10
64,18821,12,12
65,18966,12,12
66,3,12,12
67,366,10,10
68,12573,11,11
69,15100,12,12
70,15101,12,12
71,15102,10,10
72,15103,11,11
73,15104,10,10
74,15105,9,9
75,15106,10,10
76,15107,10,10
77,15108,10,10
78,16503,11,11
79,16504,11,11
80,8,12,12
81,12672,10,10
82,15109,12,12
83,15110,11,11
84,15111,10,10
85,15112,14,14
86,15113,8,8
87,15114,12,12
88,15115,10,10
89,15116,9,9
90,6,12,12
91,365,10,10
92,15166,10,10
93,15167,9,9
94,15169,9,9
95,17700,10,10
96,12110,10,10
97,12111,10,10
98,12112,10,10
99,12113,9,9
100,12114,11,--
101,12117,8,8
102,12153,10,10
103,12155,--,--
104,13271,4,4
105,13272,10,10
106,13275,9,9
107,13276,12,12
108,13277,6,6
109,13278,9,9
110,12115,11,11
111,12152,10,10
112,13273,8,8
113,13274,9,9
114,15098,10,10
115,15146,9,9
116,15147,7,7
117,15148,9,9
118,12154,9,9
119,12578,--,12
120,12579,13,13
121,15140,9,9
122,15141,14,14
123,15142,8,8
124,15143,6,6
125,15144,12,12
126,15145,11,11
127,12574,9,9
128,12575,10,10
129,15149,9,9
130,15150,9,9
131,15151,8,8
132,15152,8,8
133,16500,10,10
134,12576,9,9
135,12577,8,8
136,15153,8,8
137,15154,8,8
138,15155,7,7
139,15156,8,8
140,15157,8,8
141,15160,8,8
142,15161,8,8
143,15162,8,8
144,15163,7,7
145,15164,7,7
146,15165,8,8
147,15055,9,9
148,15056,13,13
149,15057,11,11
150,9929,10,10
151,9930,8,8
152,15117,10,10
153,15118,11,11
154,15119,10,10
155,15120,10,10
156,15121,9,9
157,15122,10,10
158,15129,10,10
159,15130,9,9
160,15131,10,10
161,15132,11,11
162,15133,11,11
163,15134,7,7
164,15135,10,10
165,15136,10,10
166,15137,9,9
167,15138,8,8
168,15139,10,10
