,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,1,1
10,12495,1,1
11,12572,1,1
12,15040,2,2
13,15041,1,1
14,15042,2,2
15,15043,3,3
16,15044,2,2
17,15045,2,2
18,15046,2,2
19,15047,2,2
20,15048,2,2
21,5,1,1
22,363,1,1
23,15049,2,2
24,15050,3,3
25,15058,2,2
26,15059,2,2
27,15060,2,2
28,15061,2,2
29,15062,2,2
30,15063,2,2
31,15064,1,1
32,15065,1,1
33,15066,1,1
34,15067,2,2
35,15068,3,3
36,15069,1,1
37,15070,2,2
38,15071,2,2
39,7,1,1
40,12492,1,1
41,12792,1,1
42,15072,2,2
43,15073,1,1
44,15074,2,2
45,15075,2,2
46,15076,1,1
47,15077,1,1
48,15078,1,1
49,15079,2,2
50,15080,2,2
51,15081,--,3
52,15082,2,2
53,15083,2,2
54,1,2,2
55,15084,2,2
56,15085,2,2
57,15086,2,2
58,15087,2,2
59,15088,2,2
60,15089,2,2
61,15090,2,2
62,15095,2,2
63,15097,2,2
64,15099,2,2
65,18821,2,2
66,18966,1,1
67,3,2,2
68,366,2,2
69,12573,4,4
70,15100,3,3
71,15101,2,2
72,15102,2,2
73,15103,2,2
74,15104,2,2
75,15105,2,2
76,15106,2,2
77,15107,2,2
78,15108,2,2
79,16503,2,2
80,16504,4,4
81,8,1,1
82,12672,2,2
83,15109,2,2
84,15110,1,1
85,15111,2,2
86,15112,2,2
87,15113,0,0
88,15114,1,1
89,15115,1,1
90,15116,1,1
91,6,2,2
92,365,1,1
93,15166,1,1
94,15167,3,3
95,15169,1,1
96,17700,2,2
97,12110,1,1
98,12111,0,0
99,12112,1,1
100,12113,0,0
101,12117,1,1
102,12153,1,1
103,12154,0,0
104,13271,1,1
105,13272,0,0
106,13275,0,0
107,13276,1,1
108,13277,2,2
109,13278,0,0
110,12115,1,1
111,12116,1,1
112,12152,0,0
113,13273,0,0
114,13274,1,1
115,15098,3,3
116,15146,2,2
117,15147,2,2
118,15148,1,1
119,12578,0,0
120,15140,1,1
121,15141,1,1
122,15142,1,1
123,15143,2,2
124,15144,1,1
125,15145,1,1
126,12574,3,3
127,15149,2,2
128,15150,3,3
129,15151,3,3
130,15152,3,3
131,16500,2,2
132,12577,2,2
133,15153,1,1
134,15154,3,3
135,15155,2,2
136,15156,3,3
137,15157,2,2
138,15160,2,2
139,15161,2,2
140,15162,2,2
141,15163,2,2
142,15164,2,2
143,15165,2,2
144,15055,1,1
145,15056,2,2
146,15057,1,1
147,9929,0,0
148,9930,1,1
149,15117,2,2
150,15118,2,2
151,15119,1,1
152,15120,1,1
153,15121,1,1
154,15122,3,3
155,15129,1,1
156,15130,2,2
157,15131,1,1
158,15132,1,1
159,15133,1,1
160,15134,2,2
161,15135,1,1
162,15136,2,2
163,15137,2,2
164,15138,2,2
165,15139,1,1
