,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,364,1,1
7,368,1,1
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15041,1,1
12,15042,0,0
13,15043,0,0
14,15044,0,0
15,15045,1,1
16,15046,1,1
17,15047,0,0
18,15048,0,0
19,5,0,0
20,363,1,1
21,15049,1,1
22,15050,1,1
23,15058,0,0
24,15059,0,0
25,15060,1,1
26,15061,1,1
27,15062,0,0
28,15063,0,0
29,15064,0,0
30,15065,0,0
31,15066,0,0
32,15067,0,0
33,15068,1,1
34,15069,0,0
35,15070,1,1
36,15071,0,0
37,4,1,1
38,7,0,0
39,12492,0,0
40,12792,0,0
41,15072,1,1
42,15073,0,0
43,15074,0,0
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,0,0
48,15079,0,0
49,15080,0,0
50,15081,1,1
51,15082,0,0
52,15083,1,1
53,1,0,0
54,15084,1,1
55,15085,0,0
56,15086,0,0
57,15087,0,0
58,15088,0,0
59,15089,0,0
60,15090,0,0
61,15095,1,1
62,15097,0,0
63,15099,0,0
64,18821,0,0
65,18966,0,0
66,3,0,0
67,366,1,1
68,12573,1,1
69,15100,1,1
70,15101,0,0
71,15102,1,1
72,15103,0,0
73,15104,1,1
74,15105,1,1
75,15106,0,0
76,15107,1,1
77,15108,1,1
78,16503,1,1
79,16504,0,0
80,8,0,0
81,12672,1,1
82,15109,0,0
83,15110,0,0
84,15111,1,1
85,15112,1,1
86,15114,0,0
87,15115,0,0
88,15116,0,0
89,6,1,1
90,365,0,0
91,15166,0,0
92,15167,1,1
93,15169,0,0
94,17700,1,1
95,12110,1,1
96,12111,0,0
97,12112,1,1
98,12113,0,0
99,12117,0,0
100,12153,0,0
101,12154,0,0
102,12155,--,--
103,13271,0,0
104,13272,0,0
105,13275,0,--
106,13276,1,1
107,13277,0,0
108,13278,0,0
109,12115,0,0
110,12116,0,0
111,12152,0,0
112,13273,0,0
113,13274,0,0
114,15098,2,2
115,15146,1,1
116,15147,0,0
117,15148,0,0
118,12579,0,0
119,15140,1,1
120,15141,1,1
121,15142,1,1
122,15143,0,0
123,15144,1,1
124,15145,2,2
125,12574,1,1
126,12575,0,0
127,15149,1,1
128,15150,1,1
129,15151,1,1
130,15152,1,1
131,16500,1,1
132,12576,0,0
133,12577,0,0
134,15154,1,1
135,15155,0,0
136,15156,1,1
137,15157,1,1
138,15160,1,1
139,15161,0,0
140,15162,1,1
141,15163,1,1
142,15164,0,0
143,15165,1,1
144,15055,0,0
145,15056,1,1
146,15057,0,0
147,9929,0,0
148,9930,0,0
149,15117,0,0
150,15118,0,0
151,15119,0,0
152,15120,1,1
153,15121,0,0
154,15122,0,0
155,15129,0,0
156,15130,1,1
157,15131,0,0
158,15132,0,0
159,15133,2,2
160,15134,1,1
161,15135,0,0
162,15136,1,1
163,15137,0,0
164,15138,1,1
165,15139,0,0
