,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,--,0
10,12495,0,0
11,12572,0,0
12,15040,2,2
13,15041,1,1
14,15042,1,1
15,15043,1,1
16,15044,1,1
17,15045,2,2
18,15046,2,2
19,15047,2,2
20,15048,1,1
21,5,0,0
22,15049,1,1
23,15050,2,2
24,15058,1,1
25,15059,1,1
26,15060,1,1
27,15061,1,1
28,15062,1,1
29,15063,1,1
30,15064,1,1
31,15065,0,0
32,15066,1,1
33,15067,0,0
34,15068,2,2
35,15069,1,1
36,15070,1,1
37,15071,0,0
38,4,1,1
39,7,0,0
40,12492,1,1
41,12792,1,1
42,15072,1,1
43,15073,0,0
44,15074,2,2
45,15075,0,0
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,0,0
50,15080,1,1
51,15081,1,1
52,15082,1,1
53,15083,1,1
54,1,1,1
55,362,1,1
56,15084,1,1
57,15085,1,1
58,15086,1,1
59,15087,1,1
60,15088,1,1
61,15089,1,1
62,15090,1,1
63,15095,1,1
64,15096,1,1
65,15097,1,1
66,15099,0,0
67,18821,1,1
68,18966,1,1
69,3,1,1
70,366,2,2
71,12573,1,1
72,15100,1,1
73,15101,1,1
74,15102,2,2
75,15103,1,1
76,15104,2,2
77,15105,0,0
78,15106,2,2
79,15107,2,2
80,15108,2,2
81,16503,1,1
82,16504,1,1
83,8,2,2
84,12672,2,2
85,15109,1,1
86,15110,2,2
87,15111,1,1
88,15112,2,2
89,15113,2,2
90,15114,3,3
91,15115,1,1
92,15116,1,1
93,6,1,1
94,365,1,1
95,15166,1,1
96,15167,1,1
97,15169,1,1
98,17700,1,1
99,12110,2,2
100,12111,2,2
101,12112,2,2
102,12113,2,2
103,12114,2,2
104,12117,1,1
105,12153,1,1
106,12155,--,--
107,13271,0,0
108,13272,1,1
109,13275,2,2
110,13276,2,2
111,13277,2,2
112,13278,1,1
113,12115,1,1
114,12116,1,1
115,12152,--,--
116,13273,1,1
117,13274,1,1
118,15098,3,3
119,15146,2,2
120,15147,0,0
121,15148,0,0
122,12154,1,1
123,12578,1,1
124,12579,2,2
125,15140,1,1
126,15141,1,1
127,15142,1,1
128,15143,0,0
129,15144,3,3
130,15145,2,2
131,12575,0,0
132,15149,1,1
133,15150,1,1
134,15151,2,2
135,15152,2,2
136,16500,2,2
137,12577,1,1
138,15153,0,0
139,15154,1,1
140,15155,0,0
141,15156,1,1
142,15157,1,1
143,15160,1,1
144,15161,2,2
145,15162,1,1
146,15163,0,0
147,15164,0,0
148,15165,1,1
149,15055,1,1
150,15056,2,2
151,15057,1,1
152,9929,0,0
153,9930,0,0
154,15117,1,1
155,15118,1,1
156,15119,1,1
157,15120,1,1
158,15121,1,1
159,15122,0,0
160,15129,2,2
161,15130,1,1
162,15131,1,1
163,15132,2,2
164,15133,1,1
165,15134,1,1
166,15135,0,0
167,15136,2,2
168,15137,0,0
169,15138,1,1
170,15139,1,1
