,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,8,8
4,18020,9,9
5,2,8,8
6,364,7,7
7,368,8,8
8,12493,9,9
9,12495,8,8
10,12572,12,12
11,15040,8,8
12,15041,9,9
13,15042,8,8
14,15043,8,8
15,15044,7,7
16,15045,8,8
17,15046,8,8
18,15047,8,8
19,15048,8,8
20,5,6,6
21,363,9,9
22,15049,8,8
23,15050,8,8
24,15058,7,7
25,15059,8,8
26,15060,6,6
27,15061,8,8
28,15062,8,8
29,15063,6,6
30,15064,9,9
31,15065,8,8
32,15066,5,5
33,15067,7,7
34,15068,7,7
35,15069,8,8
36,15070,8,8
37,15071,7,7
38,4,8,8
39,7,6,6
40,12492,6,6
41,12792,7,7
42,15072,6,6
43,15073,8,8
44,15074,7,7
45,15075,8,8
46,15076,8,8
47,15077,8,8
48,15078,10,10
49,15079,7,7
50,15080,6,6
51,15081,5,5
52,15082,6,6
53,15083,6,6
54,1,6,6
55,15084,6,6
56,15085,7,7
57,15086,6,6
58,15087,6,6
59,15088,6,6
60,15089,6,6
61,15090,5,5
62,15095,6,6
63,15097,5,5
64,15099,5,5
65,18821,6,6
66,18966,6,6
67,3,7,7
68,12573,6,6
69,15100,8,8
70,15101,8,8
71,15102,7,7
72,15103,8,8
73,15104,8,8
74,15105,8,8
75,15106,7,7
76,15107,6,6
77,15108,6,6
78,16503,6,6
79,16504,7,7
80,8,6,6
81,12672,8,8
82,15109,6,6
83,15110,6,6
84,15111,1,1
85,15112,2,2
86,15113,5,5
87,15114,7,7
88,15115,7,7
89,15116,5,5
90,6,7,7
91,365,8,8
92,15166,8,8
93,15167,5,5
94,15169,8,8
95,17700,6,6
96,12110,4,4
97,12111,2,2
98,12112,4,4
99,12113,5,5
100,12117,4,4
101,12153,6,6
102,12154,6,6
103,12155,--,--
104,13271,4,4
105,13272,4,4
106,13275,3,3
107,13276,4,4
108,13277,4,4
109,13278,4,4
110,12115,4,4
111,12116,4,4
112,12152,4,4
113,13273,4,4
114,13274,4,4
115,15098,4,4
116,15146,3,3
117,15147,6,6
118,15148,1,1
119,12578,6,6
120,12579,5,5
121,15140,4,4
122,15141,3,3
123,15142,2,2
124,15143,2,2
125,15144,4,4
126,15145,6,6
127,12574,6,6
128,12575,9,9
129,15149,3,3
130,15150,0,0
131,15151,4,4
132,15152,1,1
133,16500,5,5
134,12576,3,3
135,12577,1,1
136,15153,0,0
137,15154,0,0
138,15155,0,0
139,15156,-1,-1
140,15157,0,0
141,15160,0,0
142,15161,1,1
143,15162,0,0
144,15163,-2,-2
145,15164,-1,-1
146,15165,0,0
147,15055,4,4
148,15056,5,5
149,15057,5,5
150,9929,8,8
151,9930,8,8
152,15117,7,7
153,15118,7,7
154,15119,5,5
155,15120,5,5
156,15121,6,6
157,15122,6,6
158,15129,5,5
159,15130,6,6
160,15131,5,5
161,15132,6,6
162,15133,5,5
163,15134,4,4
164,15135,6,6
165,15136,7,7
166,15137,5,5
167,15138,5,5
168,15139,9,9
