,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,12495,0,0
7,12572,0,0
8,15040,1,1
9,15041,1,1
10,15042,0,0
11,15043,1,1
12,15044,1,1
13,15045,2,2
14,15046,1,1
15,15047,2,2
16,15048,0,0
17,5,0,0
18,363,1,1
19,15049,1,1
20,15050,1,1
21,15058,2,2
22,15059,0,0
23,15060,1,1
24,15061,0,0
25,15062,1,1
26,15063,1,1
27,15064,1,1
28,15065,0,0
29,15066,0,0
30,15067,1,1
31,15068,1,1
32,15069,0,0
33,15070,1,1
34,15071,0,0
35,4,1,1
36,7,0,0
37,12492,0,0
38,12792,1,1
39,15072,0,0
40,15073,0,0
41,15074,1,1
42,15075,1,1
43,15076,0,0
44,15077,0,0
45,15078,1,1
46,15079,0,0
47,15080,1,1
48,15081,1,1
49,15082,1,1
50,15083,0,0
51,1,1,1
52,362,2,2
53,15084,1,1
54,15085,1,1
55,15086,0,0
56,15087,2,2
57,15088,1,1
58,15089,1,1
59,15090,1,1
60,15095,1,1
61,15096,2,2
62,15097,1,1
63,15099,1,1
64,18821,1,1
65,18966,1,1
66,3,1,1
67,366,1,1
68,12573,0,0
69,15100,1,1
70,15101,1,1
71,15102,1,1
72,15103,1,1
73,15104,1,1
74,15105,0,0
75,15106,0,0
76,15107,1,1
77,15108,0,0
78,16503,1,1
79,16504,1,1
80,8,1,1
81,12672,1,1
82,15109,1,1
83,15110,1,1
84,15111,1,1
85,15112,1,1
86,15113,1,1
87,15114,3,3
88,15115,1,1
89,15116,0,0
90,6,1,1
91,365,1,1
92,15166,0,0
93,15167,0,0
94,15169,0,0
95,17700,0,0
96,12110,1,1
97,12111,1,1
98,12112,2,2
99,12113,2,2
100,12117,1,1
101,12153,1,1
102,12154,1,1
103,12155,--,--
104,13271,0,0
105,13272,0,0
106,13275,0,0
107,13276,2,2
108,13277,2,2
109,13278,1,1
110,12115,0,0
111,12116,0,0
112,12152,1,1
113,13273,0,0
114,13274,0,0
115,15098,3,3
116,15146,0,0
117,15148,0,0
118,12578,1,1
119,15140,1,1
120,15141,1,1
121,15142,1,1
122,15143,2,2
123,15144,2,2
124,15145,2,2
125,12575,0,0
126,15149,1,1
127,15150,1,1
128,15151,1,1
129,15152,1,1
130,16500,0,0
131,12576,0,0
132,12577,0,0
133,15154,1,1
134,15155,1,1
135,15156,1,1
136,15157,0,0
137,15160,1,1
138,15161,1,1
139,15162,1,1
140,15163,2,2
141,15164,1,1
142,15165,2,2
143,15055,0,0
144,15056,0,0
145,15057,0,0
146,9929,0,0
147,9930,0,0
148,15117,0,0
149,15118,0,0
150,15119,0,0
151,15120,1,1
152,15121,1,1
153,15122,0,0
154,15129,1,1
155,15130,1,1
156,15131,0,0
157,15132,0,0
158,15133,1,1
159,15134,0,0
160,15135,0,0
161,15136,0,0
162,15137,0,0
163,15138,1,1
164,15139,0,0
