,strSubID,strHourAvg,strValueAvg
0,371,8,8
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,7,7
5,18020,9,9
6,2,12,12
7,368,11,11
8,12493,--,0
9,12495,9,9
10,12572,13,13
11,15040,12,12
12,15041,10,10
13,15042,10,10
14,15043,11,11
15,15044,10,10
16,15045,11,11
17,15046,10,10
18,15047,10,10
19,15048,10,10
20,5,11,11
21,363,11,11
22,15049,10,10
23,15050,10,10
24,15058,11,11
25,15059,10,10
26,15060,10,10
27,15061,10,10
28,15062,11,11
29,15063,12,12
30,15064,10,10
31,15065,9,9
32,15066,12,12
33,15067,11,11
34,15068,11,11
35,15069,8,8
36,15070,9,9
37,15071,8,8
38,4,10,10
39,7,9,9
40,12492,8,8
41,12792,8,8
42,15072,10,10
43,15073,10,10
44,15074,10,10
45,15075,10,10
46,15076,10,10
47,15077,9,9
48,15078,10,10
49,15079,8,8
50,15080,10,10
51,15081,8,8
52,15082,12,12
53,15083,10,10
54,1,12,12
55,362,11,11
56,15084,12,12
57,15085,13,13
58,15086,12,12
59,15087,12,12
60,15088,11,11
61,15089,12,12
62,15090,11,11
63,15095,12,12
64,15096,11,11
65,15097,11,11
66,15099,9,9
67,18821,12,12
68,18966,11,11
69,3,12,12
70,366,10,10
71,12573,10,10
72,15100,12,12
73,15101,12,12
74,15102,11,11
75,15103,11,11
76,15104,10,10
77,15105,8,8
78,15106,9,9
79,15107,11,11
80,15108,10,10
81,16503,11,11
82,16504,11,11
83,8,11,11
84,12672,9,9
85,15109,9,9
86,15110,9,9
87,15111,9,9
88,15112,10,10
89,15113,5,5
90,15114,5,5
91,15115,7,7
92,15116,7,7
93,6,12,12
94,365,9,9
95,15166,10,10
96,15167,9,9
97,15169,8,8
98,17700,10,10
99,12110,9,9
100,12111,8,8
101,12112,9,9
102,12113,8,8
103,12117,8,8
104,12153,9,9
105,12155,--,--
106,13271,4,4
107,13272,8,8
108,13275,8,8
109,13276,9,9
110,13277,8,8
111,13278,8,8
112,12115,9,9
113,12116,8,8
114,12152,--,--
115,13273,7,7
116,13274,8,8
117,15098,10,10
118,15146,10,10
119,15147,6,6
120,15148,10,10
121,12154,8,8
122,12578,11,11
123,12579,12,12
124,15140,9,9
125,15141,6,6
126,15142,7,7
127,15143,6,6
128,15144,9,9
129,15145,9,9
130,12574,10,10
131,12575,11,11
132,15149,10,10
133,15150,10,10
134,15151,9,9
135,15152,10,10
136,16500,10,10
137,12576,10,10
138,12577,8,8
139,15153,8,8
140,15154,10,10
141,15155,8,8
142,15156,10,10
143,15157,9,9
144,15160,10,10
145,15161,10,10
146,15162,10,10
147,15163,7,7
148,15164,8,8
149,15165,11,11
150,15055,6,6
151,15056,7,7
152,15057,8,8
153,9929,9,9
154,9930,7,7
155,15117,10,10
156,15118,11,11
157,15119,9,9
158,15120,9,9
159,15121,10,10
160,15122,8,8
161,15129,9,9
162,15130,9,9
163,15131,10,10
164,15132,11,11
165,15133,10,10
166,15134,6,6
167,15135,10,10
168,15136,10,10
169,15137,10,10
170,15138,9,9
171,15139,10,10
