,strSubID,strHourAvg,strValueAvg
0,371,14,14
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,21,21
5,18020,20,20
6,2,18,18
7,364,18,18
8,368,19,19
9,12493,--,0
10,12495,20,20
11,12572,23,23
12,15040,18,18
13,15041,18,18
14,15042,19,19
15,15043,19,19
16,15045,18,18
17,15046,19,19
18,15047,18,18
19,15048,19,19
20,5,17,17
21,15049,18,18
22,15050,18,18
23,15058,18,18
24,15059,19,19
25,15060,17,17
26,15061,19,19
27,15062,19,19
28,15063,18,18
29,15064,19,19
30,15065,19,19
31,15066,16,16
32,15067,18,18
33,15068,18,18
34,15069,18,18
35,15070,18,18
36,15071,18,18
37,7,18,18
38,12492,20,20
39,12792,18,18
40,15072,19,19
41,15073,18,18
42,15074,18,18
43,15075,20,20
44,15076,20,20
45,15077,20,20
46,15078,19,19
47,15079,18,18
48,15080,18,18
49,15081,19,19
50,15082,19,19
51,15083,18,18
52,1,18,18
53,362,19,19
54,15084,18,18
55,15085,18,18
56,15086,18,18
57,15087,18,18
58,15088,18,18
59,15089,18,18
60,15090,17,17
61,15095,18,18
62,15096,19,19
63,15097,17,17
64,15099,18,18
65,18821,18,18
66,18966,18,18
67,3,18,18
68,366,18,18
69,12573,17,17
70,15100,19,19
71,15101,18,18
72,15102,18,18
73,15103,19,19
74,15104,18,18
75,15105,18,18
76,15106,19,19
77,15107,18,18
78,15108,18,18
79,16503,19,19
80,16504,18,18
81,8,17,17
82,12672,18,18
83,15109,18,18
84,15110,18,18
85,15111,17,17
86,15112,16,16
87,15113,17,17
88,15114,17,17
89,15115,20,20
90,15116,17,17
91,6,18,18
92,365,19,19
93,15166,20,20
94,15167,17,17
95,15169,18,18
96,17700,18,18
97,12110,17,17
98,12111,17,17
99,12112,17,17
100,12113,17,17
101,12114,18,18
102,12117,17,17
103,12153,18,18
104,12155,--,--
105,13271,18,18
106,13272,17,17
107,13275,17,17
108,13276,18,18
109,13277,15,15
110,13278,17,17
111,12115,17,17
112,13273,17,17
113,13274,16,16
114,15098,17,17
115,15146,18,18
116,15147,20,20
117,15148,18,18
118,12154,18,18
119,12578,17,17
120,12579,17,17
121,15140,17,17
122,15141,17,17
123,15142,17,17
124,15143,15,15
125,15144,16,16
126,15145,17,17
127,12575,23,23
128,15149,20,20
129,15150,18,18
130,15151,18,18
131,15152,17,17
132,16500,19,19
133,12576,22,22
134,12577,22,22
135,15153,17,17
136,15154,19,19
137,15155,18,18
138,15156,18,18
139,15157,18,18
140,15160,18,18
141,15161,18,18
142,15162,18,18
143,15163,18,18
144,15164,18,18
145,15165,18,18
146,15055,17,17
147,15056,17,17
148,15057,18,18
149,9930,20,20
150,15117,20,20
151,15118,19,19
152,15119,18,18
153,15120,17,17
154,15121,19,19
155,15122,21,21
156,15129,18,18
157,15130,20,20
158,15131,18,18
159,15132,17,17
160,15133,17,17
161,15134,16,16
162,15135,19,19
163,15136,20,20
164,15137,18,18
165,15138,18,18
166,15139,20,20
