,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,5,5
5,18020,1,1
6,364,1,1
7,368,2,2
8,12493,1,1
9,12495,0,0
10,12572,1,1
11,15040,1,1
12,15041,2,2
13,15042,1,1
14,15043,2,2
15,15044,1,1
16,15045,1,1
17,15046,1,1
18,15047,1,1
19,15048,1,1
20,5,1,1
21,363,2,2
22,15049,1,1
23,15050,2,2
24,15058,1,1
25,15059,1,1
26,15060,2,2
27,15061,1,1
28,15062,2,2
29,15063,1,1
30,15064,1,1
31,15065,0,0
32,15066,2,2
33,15067,1,1
34,15068,4,4
35,15069,1,1
36,15070,2,2
37,15071,1,1
38,4,2,2
39,7,1,1
40,12492,1,1
41,12792,2,2
42,15072,2,2
43,15073,0,0
44,15074,1,1
45,15075,2,2
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,2,2
50,15080,0,0
51,15081,3,3
52,15082,1,1
53,15083,2,2
54,1,2,2
55,362,2,2
56,15084,2,2
57,15085,2,2
58,15086,1,1
59,15087,1,1
60,15088,0,0
61,15089,3,3
62,15090,2,2
63,15095,1,1
64,15096,2,2
65,15097,1,1
66,15099,2,2
67,18821,3,3
68,18966,1,1
69,3,1,1
70,12573,2,2
71,15100,2,2
72,15101,2,2
73,15102,1,1
74,15103,2,2
75,15104,1,1
76,15105,1,1
77,15106,1,1
78,15107,2,2
79,15108,2,2
80,16503,1,1
81,16504,2,2
82,8,2,2
83,12672,3,3
84,15109,1,1
85,15110,2,2
86,15111,3,3
87,15112,2,2
88,15113,4,4
89,15114,4,4
90,15115,2,2
91,15116,4,4
92,6,2,2
93,365,1,1
94,15166,1,1
95,15167,1,1
96,15169,2,2
97,17700,1,1
98,12110,3,3
99,12111,2,2
100,12112,4,4
101,12113,2,2
102,12114,3,3
103,12117,1,1
104,12153,1,1
105,12155,--,--
106,13271,1,1
107,13272,1,1
108,13275,1,1
109,13276,2,2
110,13277,3,3
111,13278,1,1
112,12115,1,1
113,12116,2,2
114,12152,1,1
115,13273,0,0
116,13274,1,1
117,15098,2,2
118,15146,2,2
119,15147,0,0
120,15148,2,2
121,12154,1,1
122,12578,1,1
123,15140,2,2
124,15141,4,4
125,15142,1,1
126,15143,2,2
127,15144,4,4
128,15145,2,2
129,12574,2,2
130,12575,1,1
131,15149,2,2
132,15150,3,3
133,15151,1,1
134,15152,2,2
135,16500,3,3
136,12577,1,1
137,15153,0,0
138,15154,3,3
139,15155,2,2
140,15156,4,4
141,15157,4,4
142,15160,2,2
143,15161,2,2
144,15162,2,2
145,15164,1,1
146,15165,4,4
147,15055,1,1
148,15056,3,3
149,15057,2,2
150,9929,1,1
151,9930,1,1
152,15117,2,2
153,15118,3,3
154,15119,3,3
155,15120,3,3
156,15121,3,3
157,15122,1,1
158,15129,4,4
159,15130,2,2
160,15131,4,4
161,15132,3,3
162,15133,2,2
163,15134,2,2
164,15135,3,3
165,15136,2,2
166,15137,1,1
167,15138,1,1
168,15139,1,1
