,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12493,0,0
10,12495,0,0
11,12572,1,1
12,15040,0,0
13,15041,0,0
14,15042,1,1
15,15043,1,1
16,15044,0,0
17,15045,1,1
18,15046,1,1
19,15048,1,1
20,5,0,0
21,363,1,1
22,15049,1,1
23,15050,2,2
24,15058,0,0
25,15059,0,0
26,15060,1,1
27,15061,1,1
28,15062,1,1
29,15063,1,1
30,15064,0,0
31,15065,0,0
32,15066,1,1
33,15067,0,0
34,15068,1,1
35,15069,0,0
36,15070,1,1
37,15071,1,1
38,7,0,0
39,12492,1,1
40,12792,1,1
41,15072,1,1
42,15073,0,0
43,15074,1,1
44,15075,1,1
45,15076,0,0
46,15077,0,0
47,15078,1,1
48,15079,0,0
49,15080,0,0
50,15081,1,1
51,15082,1,1
52,15083,2,2
53,1,1,1
54,15084,1,1
55,15085,0,0
56,15086,1,1
57,15087,1,1
58,15088,0,0
59,15089,1,1
60,15090,1,1
61,15095,1,1
62,15097,1,1
63,15099,0,0
64,18821,1,1
65,18966,0,0
66,3,0,0
67,366,1,1
68,12573,1,1
69,15100,0,0
70,15101,0,0
71,15102,0,0
72,15103,0,0
73,15104,1,1
74,15105,1,1
75,15106,0,0
76,15107,1,1
77,15108,1,1
78,16503,1,1
79,16504,1,1
80,8,0,0
81,12672,2,2
82,15109,0,0
83,15110,1,1
84,15111,1,1
85,15112,2,2
86,15113,1,1
87,15114,1,1
88,15115,0,0
89,15116,0,0
90,6,1,1
91,365,0,0
92,15166,0,0
93,15167,1,1
94,15169,0,0
95,17700,1,1
96,12110,0,0
97,12111,0,0
98,12112,0,0
99,12113,0,0
100,12117,0,0
101,12153,0,0
102,12154,0,0
103,12155,--,--
104,13271,0,0
105,13272,0,0
106,13275,0,0
107,13276,0,0
108,13277,--,--
109,13278,0,0
110,12115,0,0
111,12116,0,--
112,12152,1,1
113,13273,0,0
114,13274,0,0
115,15098,1,1
116,15146,1,1
117,15147,0,0
118,15148,1,1
119,12578,0,0
120,12579,0,0
121,15140,1,1
122,15141,1,1
123,15142,1,1
124,15143,1,1
125,15144,1,1
126,15145,2,2
127,12574,0,0
128,12575,0,0
129,15149,1,1
130,15150,1,1
131,15151,1,1
132,15152,1,1
133,16500,1,1
134,12577,0,0
135,15153,0,0
136,15154,1,1
137,15155,0,0
138,15156,1,1
139,15157,0,0
140,15160,1,1
141,15161,1,1
142,15162,0,0
143,15163,1,1
144,15164,0,0
145,15165,1,1
146,15055,1,1
147,15056,1,1
148,15057,0,0
149,9929,0,0
150,9930,0,0
151,15117,0,0
152,15118,0,0
153,15119,1,1
154,15120,1,1
155,15121,0,0
156,15122,2,2
157,15129,1,1
158,15130,1,1
159,15131,1,1
160,15132,1,1
161,15133,1,1
162,15134,2,2
163,15135,1,1
164,15136,1,1
165,15137,0,0
166,15138,1,1
167,15139,0,0
