,strSubID,strHourAvg,strValueAvg
0,371,8,8
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,8,8
5,18020,8,8
6,2,10,10
7,364,9,9
8,12493,--,0
9,12495,8,8
10,12572,12,12
11,15040,10,10
12,15041,8,8
13,15042,9,9
14,15043,10,10
15,15044,8,8
16,15045,10,10
17,15046,10,10
18,15047,10,10
19,15048,9,9
20,5,8,8
21,363,8,8
22,15049,9,9
23,15050,9,9
24,15058,9,9
25,15059,9,9
26,15060,9,9
27,15061,9,9
28,15062,10,10
29,15063,9,9
30,15064,9,9
31,15065,9,9
32,15066,8,8
33,15067,9,9
34,15068,8,8
35,15069,8,8
36,15070,8,8
37,15071,6,6
38,4,9,9
39,7,7,7
40,12492,7,7
41,12792,6,6
42,15072,9,9
43,15073,9,9
44,15074,10,10
45,15075,9,9
46,15076,9,9
47,15077,8,8
48,15078,9,9
49,15079,7,7
50,15080,8,8
51,15081,7,7
52,15082,9,9
53,15083,8,8
54,1,10,10
55,362,9,9
56,15084,10,10
57,15085,11,11
58,15086,10,10
59,15087,10,10
60,15088,10,10
61,15089,10,10
62,15090,9,9
63,15095,10,10
64,15096,9,9
65,15097,9,9
66,15099,7,7
67,18821,9,9
68,18966,9,9
69,3,10,10
70,366,8,8
71,12573,9,9
72,15100,10,10
73,15101,10,10
74,15102,9,9
75,15103,9,9
76,15104,8,8
77,15105,8,8
78,15106,8,8
79,15107,8,8
80,15108,7,7
81,16503,9,9
82,16504,9,9
83,8,9,9
84,12672,7,7
85,15109,8,8
86,15110,7,7
87,15111,6,6
88,15112,7,7
89,15113,5,5
90,15114,5,5
91,15115,6,6
92,15116,6,6
93,6,10,10
94,365,8,8
95,15166,8,8
96,15167,6,6
97,15169,6,6
98,17700,9,9
99,12110,10,10
100,12111,9,9
101,12112,10,10
102,12113,10,10
103,12114,9,9
104,12117,9,9
105,12153,10,10
106,12155,--,--
107,13271,8,8
108,13272,9,9
109,13275,8,8
110,13276,10,10
111,13277,9,9
112,13278,488,488
113,12115,10,10
114,12116,10,10
115,12152,--,--
116,13273,8,8
117,13274,10,10
118,15098,8,8
119,15146,8,8
120,15148,7,7
121,12154,10,10
122,12578,7,7
123,12579,8,8
124,15140,6,6
125,15141,6,6
126,15142,5,5
127,15143,5,5
128,15144,9,9
129,15145,9,9
130,12574,9,9
131,15149,8,8
132,15150,7,7
133,15151,8,8
134,15152,8,8
135,16500,8,8
136,12576,9,9
137,12577,8,8
138,15153,7,7
139,15154,7,7
140,15155,6,6
141,15156,7,7
142,15157,7,7
143,15160,8,8
144,15162,7,7
145,15163,6,6
146,15164,6,6
147,15165,7,7
148,15055,5,5
149,15056,6,6
150,15057,6,6
151,9930,8,8
152,15117,10,10
153,15118,9,9
154,15119,7,7
155,15120,8,8
156,15121,9,9
157,15122,9,9
158,15129,9,9
159,15130,10,10
160,15131,8,8
161,15132,11,11
162,15133,9,9
163,15134,6,6
164,15135,8,8
165,15136,10,10
166,15137,8,8
167,15138,8,8
168,15139,9,9
