,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,16,16
4,18020,16,16
5,2,17,17
6,364,15,15
7,368,17,17
8,12493,--,0
9,12495,16,16
10,12572,20,20
11,15040,17,17
12,15041,16,16
13,15042,16,16
14,15043,16,16
15,15045,17,17
16,15046,16,16
17,15047,16,16
18,15048,16,16
19,5,16,16
20,363,16,16
21,15049,16,16
22,15050,15,15
23,15058,16,16
24,15059,16,16
25,15060,16,16
26,15061,16,16
27,15062,16,16
28,15063,16,16
29,15064,16,16
30,15065,17,17
31,15066,14,14
32,15067,16,16
33,15068,17,17
34,15069,15,15
35,15070,16,16
36,15071,16,16
37,4,17,17
38,7,16,16
39,12492,15,15
40,12792,16,16
41,15072,16,16
42,15073,16,16
43,15074,16,16
44,15075,16,16
45,15076,16,16
46,15077,16,16
47,15078,16,16
48,15079,16,16
49,15080,16,16
50,15081,16,16
51,15082,17,17
52,15083,16,16
53,1,17,17
54,362,16,16
55,15084,17,17
56,15085,17,17
57,15086,16,16
58,15087,17,17
59,15088,17,17
60,15089,17,17
61,15090,16,16
62,15095,17,17
63,15096,16,16
64,15097,16,16
65,15099,16,16
66,18821,16,16
67,18966,17,17
68,3,17,17
69,366,15,15
70,12573,15,15
71,15100,16,16
72,15101,17,17
73,15102,16,16
74,15103,16,16
75,15104,16,16
76,15105,15,15
77,15106,16,16
78,15107,16,16
79,15108,15,15
80,16503,16,16
81,16504,16,16
82,8,17,17
83,12672,16,16
84,15109,16,16
85,15110,15,15
86,15111,16,16
87,15112,15,15
88,15113,15,15
89,15114,15,15
90,15115,16,16
91,15116,15,15
92,6,16,16
93,365,15,15
94,15166,16,16
95,15167,15,15
96,15169,16,16
97,17700,16,16
98,12110,16,16
99,12111,15,15
100,12112,16,16
101,12113,15,15
102,12114,15,15
103,12117,15,15
104,12153,15,15
105,12155,--,--
106,13271,14,14
107,13272,15,15
108,13275,15,15
109,13276,16,16
110,13277,14,14
111,13278,15,15
112,12115,15,15
113,12116,15,15
114,12152,--,--
115,13273,15,15
116,13274,14,14
117,15098,16,16
118,15146,16,16
119,15147,14,14
120,15148,16,16
121,12154,15,15
122,12578,15,15
123,12579,15,15
124,15140,15,15
125,15141,15,15
126,15142,14,14
127,15143,13,13
128,15144,15,15
129,15145,15,15
130,12574,16,16
131,12575,15,15
132,15149,16,16
133,15150,16,16
134,15151,16,16
135,15152,16,16
136,16500,16,16
137,12576,16,16
138,15153,14,14
139,15154,16,16
140,15155,15,15
141,15156,16,16
142,15157,16,16
143,15160,15,15
144,15161,16,16
145,15162,16,16
146,15163,15,15
147,15164,15,15
148,15165,16,16
149,15055,14,14
150,15056,16,16
151,15057,16,16
152,9929,16,16
153,9930,14,14
154,15117,16,16
155,15118,16,16
156,15119,15,15
157,15120,14,14
158,15121,16,16
159,15122,16,16
160,15129,16,16
161,15130,16,16
162,15131,15,15
163,15132,15,15
164,15133,15,15
165,15134,14,14
166,15135,16,16
167,15136,16,16
168,15137,16,16
169,15138,15,15
170,15139,16,16
