,strSubID,strHourAvg,strValueAvg
0,371,9,9
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,16,16
5,18020,15,15
6,2,17,17
7,12493,--,0
8,12495,15,15
9,12572,19,19
10,15040,16,16
11,15041,16,16
12,15042,16,16
13,15043,17,17
14,15044,15,15
15,15045,16,16
16,15046,16,16
17,15047,16,16
18,15048,16,16
19,5,16,16
20,363,15,15
21,15049,16,16
22,15050,16,16
23,15058,15,15
24,15059,16,16
25,15060,16,16
26,15061,16,16
27,15062,16,16
28,15063,16,16
29,15064,15,15
30,15065,16,16
31,15066,15,15
32,15067,16,16
33,15068,16,16
34,15069,15,15
35,15070,16,16
36,15071,15,15
37,4,16,16
38,7,16,16
39,12492,15,15
40,12792,15,15
41,15072,16,16
42,15073,16,16
43,15074,16,16
44,15075,16,16
45,15076,16,16
46,15077,15,15
47,15078,16,16
48,15079,16,16
49,15080,16,16
50,15081,16,16
51,15082,16,16
52,15083,15,15
53,1,17,17
54,362,16,16
55,15084,17,17
56,15085,17,17
57,15086,17,17
58,15087,17,17
59,15088,16,16
60,15089,17,17
61,15090,16,16
62,15095,17,17
63,15096,16,16
64,15097,16,16
65,15099,15,15
66,18821,16,16
67,18966,17,17
68,3,17,17
69,366,14,14
70,12573,15,15
71,15100,16,16
72,15101,17,17
73,15102,16,16
74,15103,17,17
75,15104,17,17
76,15105,14,14
77,15106,16,16
78,15107,16,16
79,15108,15,15
80,16503,17,17
81,16504,16,16
82,8,16,16
83,12672,15,15
84,15109,15,15
85,15110,14,14
86,15111,14,14
87,15112,15,15
88,15113,12,12
89,15114,13,13
90,15115,13,13
91,15116,14,14
92,6,16,16
93,365,14,14
94,15166,15,15
95,15167,15,15
96,15169,14,14
97,17700,16,16
98,12110,12,12
99,12111,12,12
100,12112,12,12
101,12113,12,12
102,12117,12,12
103,12153,13,13
104,12155,--,--
105,13271,9,9
106,13272,12,12
107,13275,12,12
108,13276,12,12
109,13277,11,11
110,13278,12,12
111,12115,14,14
112,12116,13,13
113,12152,--,--
114,13273,13,13
115,13274,13,13
116,15098,16,16
117,15146,16,16
118,15147,13,13
119,15148,15,15
120,12154,13,13
121,12578,14,14
122,12579,15,15
123,15140,16,16
124,15141,15,15
125,15142,16,16
126,15143,15,15
127,15145,14,14
128,12574,16,16
129,12575,16,16
130,15149,15,15
131,15150,16,16
132,15151,16,16
133,15152,16,16
134,16500,16,16
135,12577,15,15
136,15153,15,15
137,15154,16,16
138,15155,16,16
139,15156,16,16
140,15157,16,16
141,15160,16,16
142,15161,16,16
143,15162,16,16
144,15163,15,15
145,15164,16,16
146,15165,16,16
147,15055,12,12
148,15056,13,13
149,15057,14,14
150,9929,14,14
151,9930,14,14
152,15117,15,15
153,15118,15,15
154,15119,14,14
155,15120,13,13
156,15121,14,14
157,15122,14,14
158,15129,14,14
159,15130,14,14
160,15131,14,14
161,15132,13,13
162,15133,14,14
163,15134,11,11
164,15135,14,14
165,15136,15,15
166,15137,15,15
167,15138,15,15
168,15139,14,14
