,strSubID,strHourAvg,strValueAvg
0,371,-2,-2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,5,5
6,364,4,4
7,368,4,4
8,12495,5,5
9,12572,8,8
10,15040,4,4
11,15041,4,4
12,15042,4,4
13,15043,4,4
14,15044,4,4
15,15045,4,4
16,15046,4,4
17,15047,3,3
18,15048,4,4
19,5,4,4
20,363,5,5
21,15049,4,4
22,15050,3,3
23,15058,4,4
24,15059,4,4
25,15060,3,3
26,15061,4,4
27,15062,4,4
28,15063,3,3
29,15064,4,4
30,15065,5,5
31,15066,2,2
32,15067,4,4
33,15068,4,4
34,15069,4,4
35,15070,4,4
36,15071,4,4
37,4,4,4
38,7,4,4
39,12492,4,4
40,12792,3,3
41,15072,4,4
42,15073,4,4
43,15074,4,4
44,15075,5,5
45,15076,5,5
46,15077,5,5
47,15078,4,4
48,15079,4,4
49,15080,4,4
50,15081,3,3
51,15082,4,4
52,15083,3,3
53,1,4,4
54,362,4,4
55,15084,3,3
56,15085,5,5
57,15086,4,4
58,15087,3,3
59,15088,3,3
60,15089,4,4
61,15090,2,2
62,15095,3,3
63,15096,4,4
64,15097,3,3
65,15099,3,3
66,18821,3,3
67,18966,4,4
68,3,4,4
69,366,3,3
70,12573,3,3
71,15100,4,4
72,15101,4,4
73,15102,4,4
74,15103,4,4
75,15104,3,3
76,15105,--,3
77,15106,4,4
78,15107,3,3
79,15108,3,3
80,16503,4,4
81,16504,3,3
82,8,4,4
83,12672,4,4
84,15109,4,4
85,15110,4,4
86,15111,3,3
87,15112,3,3
88,15113,3,3
89,15114,4,4
90,15115,5,5
91,15116,4,4
92,6,4,4
93,15166,5,5
94,15167,3,3
95,15169,5,5
96,17700,3,3
97,12110,4,4
98,12111,3,3
99,12112,3,3
100,12113,3,3
101,12117,2,2
102,12153,4,4
103,12154,4,4
104,12155,--,--
105,13271,2,2
106,13272,4,4
107,13275,3,3
108,13276,3,3
109,13277,1,1
110,13278,4,4
111,12115,3,3
112,12116,3,3
113,12152,3,3
114,13273,3,3
115,13274,3,3
116,15098,2,2
117,15146,3,3
118,15147,4,4
119,15148,2,2
120,12578,4,4
121,12579,4,4
122,15140,4,4
123,15141,4,4
124,15142,5,5
125,15143,4,4
126,15144,4,4
127,15145,5,5
128,12574,3,3
129,12575,4,4
130,15149,3,3
131,15150,2,2
132,15151,2,2
133,15152,2,2
134,16500,3,3
135,12576,2,2
136,15154,2,2
137,15155,1,1
138,15156,1,1
139,15157,1,1
140,15160,2,2
141,15161,2,2
142,15162,2,2
143,15163,0,0
144,15164,1,1
145,15165,2,2
146,15055,2,2
147,15056,3,3
148,15057,4,4
149,9929,5,5
150,15117,3,3
151,15118,3,3
152,15119,2,2
153,15120,2,2
154,15121,3,3
155,15122,3,3
156,15129,2,2
157,15130,3,3
158,15131,2,2
159,15132,2,2
160,15133,2,2
161,15134,1,1
162,15135,3,3
163,15136,4,4
164,15137,3,3
165,15138,2,2
166,15139,4,4
