,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,364,0,0
7,368,1,1
8,12495,0,0
9,12572,1,1
10,15040,1,1
11,15041,1,1
12,15042,1,1
13,15043,1,1
14,15044,2,2
15,15045,1,1
16,15046,2,2
17,15047,1,1
18,15048,1,1
19,5,1,1
20,363,0,0
21,15049,1,1
22,15050,2,2
23,15058,1,1
24,15059,1,1
25,15060,1,1
26,15061,1,1
27,15062,2,2
28,15063,1,1
29,15064,1,1
30,15065,0,0
31,15066,1,1
32,15067,1,1
33,15068,1,1
34,15069,0,0
35,15070,1,1
36,15071,1,1
37,4,1,1
38,7,1,1
39,12492,1,1
40,12792,0,0
41,15072,1,1
42,15073,1,1
43,15074,1,1
44,15075,1,1
45,15076,0,0
46,15077,1,1
47,15078,1,1
48,15079,1,1
49,15080,2,2
50,15081,1,1
51,15083,1,1
52,1,1,1
53,362,1,1
54,15084,1,1
55,15085,1,1
56,15086,1,1
57,15087,1,1
58,15088,2,2
59,15089,1,1
60,15090,2,2
61,15095,1,1
62,15096,1,1
63,15097,1,1
64,15099,1,1
65,18821,1,1
66,18966,1,1
67,3,1,1
68,366,2,2
69,12573,1,1
70,15100,1,1
71,15101,1,1
72,15102,2,2
73,15103,1,1
74,15104,1,1
75,15105,1,1
76,15106,2,2
77,15107,2,2
78,15108,1,1
79,16503,1,1
80,16504,2,2
81,8,1,1
82,12672,1,1
83,15109,1,1
84,15110,1,1
85,15111,0,0
86,15112,1,1
87,15113,0,0
88,15114,1,1
89,15115,1,1
90,15116,0,0
91,6,1,1
92,365,1,1
93,15166,1,1
94,15167,1,1
95,15169,0,0
96,17700,1,1
97,12110,0,0
98,12111,0,0
99,12112,0,0
100,12113,0,0
101,12114,1,1
102,12117,0,0
103,12153,1,1
104,12154,1,1
105,12155,--,--
106,13271,0,0
107,13272,0,0
108,13275,1,1
109,13276,1,1
110,13277,2,2
111,13278,0,0
112,12115,0,0
113,12116,0,0
114,12152,0,0
115,13273,0,0
116,13274,0,0
117,15098,1,1
118,15146,1,1
119,15147,1,1
120,15148,1,1
121,12578,1,1
122,12579,0,0
123,15140,1,1
124,15141,0,0
125,15142,1,1
126,15143,2,2
127,15144,1,1
128,15145,2,2
129,12574,0,0
130,12575,0,0
131,15149,1,1
132,15150,1,1
133,15151,2,2
134,15152,1,1
135,16500,1,1
136,12576,1,1
137,12577,1,1
138,15154,1,1
139,15155,1,1
140,15156,1,1
141,15157,1,1
142,15160,1,1
143,15161,1,1
144,15162,0,0
145,15163,1,1
146,15164,1,1
147,15165,1,1
148,15055,1,1
149,15056,2,2
150,15057,0,0
151,15117,1,1
152,15118,1,1
153,15119,1,1
154,15120,1,1
155,15121,1,1
156,15122,1,1
157,15129,2,2
158,15130,2,2
159,15131,1,1
160,15132,1,1
161,15133,2,2
162,15134,2,2
163,15135,1,1
164,15136,2,2
165,15137,1,1
166,15138,1,1
167,15139,1,1
