,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,5,5
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,3,3
9,12493,--,0
10,12495,1,1
11,12572,1,1
12,15040,2,2
13,15041,2,2
14,15042,3,3
15,15043,4,4
16,15044,2,2
17,15045,3,3
18,15046,3,3
19,15047,2,2
20,15048,2,2
21,5,1,1
22,363,2,2
23,15049,2,2
24,15050,5,5
25,15058,2,2
26,15059,2,2
27,15060,4,4
28,15061,2,2
29,15062,2,2
30,15063,2,2
31,15064,2,2
32,15065,1,1
33,15066,4,4
34,15067,3,3
35,15068,6,6
36,15069,1,1
37,15070,3,3
38,15071,2,2
39,4,2,2
40,7,1,1
41,12492,2,2
42,12792,2,2
43,15072,4,4
44,15073,1,1
45,15074,3,3
46,15075,4,4
47,15076,1,1
48,15077,1,1
49,15078,2,2
50,15079,3,3
51,15080,1,1
52,15081,5,5
53,15082,3,3
54,15083,2,2
55,1,4,4
56,362,5,5
57,15084,4,4
58,15085,4,4
59,15086,3,3
60,15087,4,4
61,15088,1,1
62,15089,3,3
63,15090,4,4
64,15095,3,3
65,15096,5,5
66,15097,3,3
67,15099,3,3
68,18821,4,4
69,18966,2,2
70,3,2,2
71,366,2,2
72,12573,5,5
73,15100,4,4
74,15101,4,4
75,15102,2,2
76,15103,3,3
77,15104,4,4
78,15105,2,2
79,15106,2,2
80,15107,2,2
81,15108,3,3
82,16503,3,3
83,16504,4,4
84,8,2,2
85,12672,5,5
86,15109,1,1
87,15110,4,4
88,15111,5,5
89,15112,5,5
90,15113,4,4
91,15114,5,5
92,15115,2,2
93,15116,4,4
94,6,3,3
95,365,1,1
96,15166,1,1
97,15167,4,4
98,15169,2,2
99,17700,3,3
100,12110,114,114
101,12111,4,4
102,12112,4,4
103,12113,4,4
104,12114,4,4
105,12117,1,1
106,12153,1,1
107,12155,--,--
108,13271,2,2
109,13272,2,2
110,13275,2,2
111,13276,2,2
112,13277,6,6
113,13278,1,1
114,12115,2,2
115,12152,--,--
116,13273,1,1
117,13274,2,2
118,15098,6,6
119,15146,4,4
120,15148,5,5
121,12154,1,1
122,12578,1,1
123,12579,2,2
124,15140,2,2
125,15141,5,5
126,15142,2,2
127,15143,2,2
128,15144,4,4
129,15145,2,2
130,12574,4,4
131,12575,1,1
132,15149,4,4
133,15150,5,5
134,15151,4,4
135,15152,4,4
136,16500,5,5
137,12576,2,2
138,12577,2,2
139,15153,2,2
140,15154,6,6
141,15155,3,3
142,15156,7,7
143,15157,8,8
144,15160,5,5
145,15161,5,5
146,15162,3,3
147,15163,2,2
148,15164,3,3
149,15165,7,7
150,15055,1,1
151,15056,3,3
152,15057,3,3
153,9929,2,2
154,9930,1,--
155,15117,2,2
156,15118,3,3
157,15119,2,2
158,15120,3,3
159,15121,3,3
160,15122,1,1
161,15129,4,4
162,15130,4,4
163,15131,4,4
164,15132,3,3
165,15133,3,3
166,15134,4,4
167,15135,2,2
168,15136,2,2
169,15137,2,2
170,15138,4,4
171,15139,1,1
