,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,14,14
4,18020,14,14
5,2,15,15
6,364,13,13
7,368,16,16
8,12495,17,17
9,12572,18,18
10,15040,14,14
11,15041,14,14
12,15042,15,15
13,15043,16,16
14,15044,13,13
15,15045,15,15
16,15046,15,15
17,15047,15,15
18,15048,13,13
19,363,15,15
20,15049,14,14
21,15050,14,14
22,15058,14,14
23,15059,14,14
24,15060,14,14
25,15061,15,15
26,15062,14,14
27,15063,14,14
28,15064,15,15
29,15065,11,11
30,15066,13,13
31,15067,15,15
32,15068,15,15
33,15069,14,14
34,15070,15,15
35,15071,15,15
36,4,15,15
37,7,14,14
38,12492,15,15
39,12792,15,15
40,15072,14,14
41,15073,14,14
42,15074,14,14
43,15075,16,16
44,15076,14,14
45,15077,14,14
46,15078,14,14
47,15079,16,16
48,15080,14,14
49,15081,15,15
50,15082,15,15
51,15083,15,15
52,1,15,15
53,362,15,15
54,15084,15,15
55,15085,15,15
56,15086,15,15
57,15087,15,15
58,15088,14,14
59,15089,15,15
60,15090,14,14
61,15095,14,14
62,15096,15,15
63,15097,14,14
64,15099,15,15
65,18821,15,15
66,18966,15,15
67,3,15,15
68,366,14,14
69,12573,13,13
70,15100,16,16
71,15101,15,15
72,15102,14,14
73,15103,16,16
74,15104,14,14
75,15105,14,14
76,15106,14,14
77,15107,14,14
78,15108,14,14
79,16503,15,15
80,16504,15,15
81,8,15,15
82,12672,14,14
83,15109,15,15
84,15110,14,14
85,15111,14,14
86,15112,14,14
87,15113,13,13
88,15114,13,13
89,15115,14,14
90,15116,14,14
91,6,14,14
92,15166,15,15
93,15167,13,13
94,15169,14,14
95,17700,14,14
96,12110,162,162
97,12111,14,14
98,12112,13,13
99,12113,12,12
100,12117,12,12
101,12153,13,13
102,12155,--,--
103,13271,12,12
104,13272,13,13
105,13275,14,14
106,13276,13,13
107,13277,11,11
108,13278,13,13
109,12115,14,14
110,12116,13,13
111,12152,--,--
112,13273,14,14
113,13274,13,13
114,15098,14,14
115,15146,14,14
116,15147,14,14
117,15148,14,14
118,12154,13,13
119,12578,14,14
120,15140,15,15
121,15141,16,16
122,15142,15,15
123,15143,14,14
124,15144,14,14
125,15145,15,15
126,12574,14,14
127,12575,15,15
128,15149,14,14
129,15150,13,13
130,15151,14,14
131,15152,13,13
132,16500,14,14
133,12576,14,14
134,12577,14,14
135,15153,13,13
136,15154,14,14
137,15155,14,14
138,15156,13,13
139,15157,14,14
140,15160,13,13
141,15161,14,14
142,15162,14,14
143,15163,12,12
144,15164,13,13
145,15165,13,13
146,15055,12,12
147,15056,13,13
148,15057,13,13
149,9929,15,15
150,9930,12,12
151,15117,14,14
152,15118,14,14
153,15119,14,14
154,15120,12,12
155,15121,14,14
156,15122,13,13
157,15129,13,13
158,15130,13,13
159,15131,13,13
160,15132,12,12
161,15133,12,12
162,15134,11,11
163,15135,14,14
164,15136,14,14
165,15137,14,14
166,15138,14,14
167,15139,14,14
