,strSubID,strHourAvg,strValueAvg
0,371,-8,-8
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-2,-2
5,18020,-5,-5
6,2,-2,-2
7,364,-4,-4
8,368,-2,-2
9,12493,-4,-4
10,12495,-4,-4
11,12572,-2,-2
12,15040,-2,-2
13,15041,-3,-3
14,15042,-2,-2
15,15043,-2,-2
16,15044,-4,-4
17,15045,-2,-2
18,15046,-2,-2
19,15047,-2,-2
20,15048,-2,-2
21,5,-3,-3
22,363,-4,-4
23,15049,-3,-3
24,15050,-3,-3
25,15058,-4,-4
26,15059,-3,-3
27,15060,-2,-2
28,15061,-3,-3
29,15062,-3,-3
30,15063,-2,-2
31,15064,-2,-2
32,15065,-2,-2
33,15066,-4,-4
34,15067,-3,-3
35,15068,-3,-3
36,15069,-4,-4
37,15070,-3,-3
38,15071,-4,-4
39,7,-2,-2
40,12492,-4,-4
41,12792,-4,-4
42,15072,-2,-2
43,15073,-2,-2
44,15074,-2,-2
45,15075,-2,-2
46,15076,-3,-3
47,15077,-4,-4
48,15078,-3,-3
49,15079,-3,-3
50,15080,-3,-3
51,15081,-3,-3
52,15082,-2,-2
53,15083,-3,-3
54,1,-1,-1
55,15084,-1,-1
56,15085,0,0
57,15086,-2,-2
58,15087,-2,-2
59,15088,-2,-2
60,15089,-1,-1
61,15090,-3,-3
62,15095,-1,-1
63,15097,-2,-2
64,15099,-3,-3
65,18821,-2,-2
66,18966,-1,-1
67,20300,--,--
68,3,-1,-1
69,366,-4,-4
70,12573,-3,-3
71,15100,-2,-2
72,15101,-1,-1
73,15102,-2,-2
74,15103,-2,-2
75,15104,-2,-2
76,15105,-5,-5
77,15106,-4,-4
78,15107,-3,-3
79,15108,-4,-4
80,16503,-2,-2
81,16504,-2,-2
82,8,-2,-2
83,12672,-3,-3
84,15109,-3,-3
85,15110,-4,-4
86,15111,-4,-4
87,15112,-4,-4
88,15113,-5,-5
89,15114,-5,-5
90,15115,-5,-5
91,15116,-4,-4
92,6,-1,-1
93,365,-5,-5
94,15166,-3,-3
95,15167,-2,-2
96,15169,-4,-4
97,17700,-2,-2
98,12110,-4,-4
99,12111,-5,-5
100,12112,-4,-4
101,12113,-7,-7
102,12117,-5,-5
103,12153,-4,-4
104,12154,-5,-5
105,13271,-9,-9
106,13272,-5,-5
107,13275,-5,-5
108,13276,-5,-5
109,13277,-7,-7
110,13278,-5,-5
111,12115,-6,-6
112,12116,-8,-8
113,12152,-5,-5
114,13273,-8,-8
115,13274,-7,-7
116,15098,-2,-2
117,15146,-3,-3
118,15147,-6,-6
119,15148,-3,-3
120,12578,-5,-5
121,12579,-4,-4
122,15140,-4,-4
123,15141,-5,-5
124,15142,-4,-4
125,15143,-4,-4
126,15144,-4,-4
127,15145,-5,-5
128,12574,-3,-3
129,12575,-3,-3
130,15149,-3,-3
131,15150,-3,-3
132,15151,-3,-3
133,15152,-3,-3
134,16500,-4,-4
135,12576,-3,-3
136,15153,-3,-3
137,15154,-3,-3
138,15155,-3,-3
139,15156,-3,-3
140,15157,-3,-3
141,15160,-3,-3
142,15161,-3,-3
143,15162,-3,-3
144,15163,-4,-4
145,15164,-4,-4
146,15165,-3,-3
147,15055,-7,-7
148,15056,-5,-5
149,15057,-4,-4
150,9929,-4,-4
151,9930,-4,-4
152,15117,-4,-4
153,15118,-4,-4
154,15119,-5,-5
155,15120,-6,-6
156,15121,-4,-4
157,15122,-6,-6
158,15129,-5,-5
159,15130,-3,-3
160,15131,--,-5
161,15132,-5,-5
162,15133,-4,-4
163,15134,-8,-8
164,15135,-5,-5
165,15136,-3,-3
166,15137,-3,-3
167,15138,-3,-3
168,15139,-4,-4
