,strSubID,strHourAvg,strValueAvg
0,371,6,6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,6,6
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,2,2
9,12493,2,2
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,2,2
14,15042,1,1
15,15043,2,2
16,15044,1,1
17,15045,1,1
18,15046,1,1
19,15047,2,2
20,15048,1,1
21,5,1,1
22,363,2,2
23,15049,1,1
24,15050,2,2
25,15058,1,1
26,15059,1,1
27,15060,2,2
28,15061,1,1
29,15062,1,1
30,15063,1,1
31,15064,1,1
32,15065,1,1
33,15066,2,2
34,15067,1,1
35,15068,3,3
36,15069,1,1
37,15070,2,2
38,15071,1,1
39,7,1,1
40,12492,1,1
41,12792,1,1
42,15072,3,3
43,15073,1,1
44,15074,2,2
45,15075,2,2
46,15076,1,1
47,15077,0,0
48,15078,1,1
49,15079,2,2
50,15080,0,0
51,15081,3,3
52,15082,1,1
53,15083,2,2
54,1,2,2
55,15084,2,2
56,15085,1,1
57,15086,1,1
58,15087,2,2
59,15088,1,1
60,15089,3,3
61,15090,2,2
62,15095,1,1
63,15097,1,1
64,15099,1,1
65,18821,3,3
66,18966,1,1
67,3,1,1
68,366,1,1
69,12573,6,6
70,15100,2,2
71,15101,2,2
72,15102,1,1
73,15103,1,1
74,15104,1,1
75,15105,0,0
76,15106,0,0
77,15107,1,1
78,15108,2,2
79,16503,0,0
80,16504,1,1
81,8,1,1
82,12672,4,4
83,15109,1,1
84,15110,2,2
85,15111,3,3
86,15112,4,4
87,15113,2,2
88,15114,3,3
89,15115,2,2
90,15116,4,4
91,6,1,1
92,365,1,1
93,15166,0,0
94,15167,1,1
95,15169,1,1
96,17700,2,2
97,12110,1,1
98,12111,1,1
99,12112,1,1
100,12113,0,0
101,12114,0,0
102,12117,2,2
103,12153,0,0
104,12154,0,0
105,13271,0,0
106,13272,0,0
107,13275,--,--
108,13276,0,0
109,13277,1,1
110,13278,0,0
111,12115,0,0
112,12116,0,0
113,13273,0,0
114,15098,3,3
115,15146,1,1
116,15147,0,0
117,15148,1,1
118,12579,2,2
119,15140,2,2
120,15141,4,4
121,15142,2,2
122,15143,2,2
123,15144,2,2
124,15145,1,1
125,12574,1,1
126,12575,0,0
127,15149,1,1
128,15150,1,1
129,15151,1,1
130,15152,2,2
131,16500,2,2
132,15153,0,0
133,15154,2,2
134,15155,0,0
135,15156,2,2
136,15157,1,1
137,15160,1,1
138,15161,2,2
139,15162,1,1
140,15163,2,2
141,15164,0,0
142,15165,2,2
143,15055,1,1
144,15056,2,2
145,15057,1,1
146,9929,1,1
147,9930,1,1
148,15117,1,1
149,15118,2,2
150,15119,3,3
151,15120,2,2
152,15121,2,2
153,15122,3,3
154,15129,1,1
155,15130,1,1
156,15131,2,2
157,15132,2,2
158,15133,2,2
159,15134,2,2
160,15135,1,1
161,15136,2,2
162,15137,1,1
163,15138,3,3
164,15139,1,1
