,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,0,0
9,12493,--,0
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,3,3
14,15042,0,0
15,15043,1,1
16,15044,1,1
17,15045,0,0
18,15046,1,1
19,15047,1,1
20,15048,1,1
21,5,1,1
22,363,1,1
23,15049,2,2
24,15058,1,1
25,15059,0,0
26,15060,1,1
27,15061,0,0
28,15062,1,1
29,15063,0,0
30,15064,0,0
31,15065,0,0
32,15066,2,2
33,15067,1,1
34,15068,2,2
35,15069,1,1
36,15070,1,1
37,15071,0,0
38,4,1,1
39,7,0,0
40,12492,0,0
41,12792,1,1
42,15072,0,0
43,15073,0,0
44,15074,0,0
45,15075,0,0
46,15076,0,0
47,15077,0,0
48,15078,0,0
49,15079,0,0
50,15081,1,1
51,15082,1,1
52,15083,1,1
53,1,0,0
54,362,1,1
55,15084,0,0
56,15085,0,0
57,15086,0,0
58,15087,0,0
59,15088,0,0
60,15089,0,0
61,15090,1,1
62,15095,0,0
63,15096,1,1
64,15097,0,0
65,15099,1,1
66,18821,0,0
67,18966,0,0
68,3,0,0
69,366,1,1
70,12573,1,1
71,15100,0,0
72,15101,1,1
73,15102,0,0
74,15103,1,1
75,15104,0,0
76,15105,0,0
77,15106,0,0
78,15107,2,2
79,15108,2,2
80,16503,0,0
81,16504,2,2
82,8,1,1
83,12672,2,2
84,15109,0,0
85,15110,2,2
86,15111,3,3
87,15112,2,2
88,15113,2,2
89,15114,2,2
90,15115,1,1
91,15116,3,3
92,6,1,1
93,365,0,0
94,15166,0,0
95,15167,1,1
96,15169,1,1
97,17700,0,0
98,12110,1,1
99,12111,1,1
100,12112,1,1
101,12114,0,0
102,12117,1,1
103,12153,0,0
104,12155,--,--
105,13271,0,0
106,13272,--,--
107,13275,0,0
108,13276,0,0
109,13277,1,1
110,13278,0,0
111,12115,0,0
112,12116,0,0
113,13273,0,0
114,13274,0,0
115,15098,1,1
116,15146,2,2
117,15147,0,0
118,15148,2,2
119,12154,0,0
120,12579,2,2
121,15140,1,1
122,15141,3,3
123,15142,1,1
124,15143,0,0
125,15144,1,1
126,15145,1,1
127,12574,1,1
128,12575,1,1
129,15149,2,2
130,15150,1,1
131,15151,1,1
132,15152,2,2
133,16500,2,2
134,12576,1,1
135,12577,1,1
136,15153,0,0
137,15154,2,2
138,15155,0,0
139,15156,3,3
140,15157,1,1
141,15160,1,1
142,15161,1,1
143,15162,1,1
144,15164,0,0
145,15165,3,3
146,15055,0,0
147,15056,2,2
148,15057,1,1
149,9929,1,1
150,9930,0,0
151,15117,1,1
152,15118,2,2
153,15119,1,1
154,15120,1,1
155,15121,2,2
156,15122,0,0
157,15129,1,1
158,15130,1,1
159,15131,1,1
160,15133,0,0
161,15134,2,2
162,15135,1,1
163,15136,1,1
164,15137,0,0
165,15138,1,1
166,15139,0,0
