,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,2,2
9,12493,--,0
10,12495,0,0
11,12572,1,1
12,15040,2,2
13,15041,1,1
14,15042,1,1
15,15043,1,1
16,15044,3,3
17,15045,2,2
18,15046,2,2
19,15047,2,2
20,15048,1,1
21,5,0,0
22,363,0,0
23,15049,1,1
24,15050,2,2
25,15058,1,1
26,15059,1,1
27,15060,1,1
28,15061,1,1
29,15062,2,2
30,15063,1,1
31,15064,1,1
32,15065,0,0
33,15066,1,1
34,15067,1,1
35,15068,1,1
36,15069,0,0
37,15070,1,1
38,15071,1,1
39,7,0,0
40,12492,1,1
41,12792,1,1
42,15072,1,1
43,15073,1,1
44,15074,1,1
45,15075,1,1
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,0,0
50,15080,1,1
51,15081,1,1
52,15082,1,1
53,15083,1,1
54,1,1,1
55,362,2,2
56,15084,1,1
57,15085,1,1
58,15086,1,1
59,15087,1,1
60,15088,1,1
61,15089,1,1
62,15090,2,2
63,15095,2,2
64,15096,2,2
65,15097,1,1
66,15099,0,0
67,18821,0,0
68,18966,1,1
69,3,1,1
70,366,2,2
71,12573,2,2
72,15100,1,1
73,15101,1,1
74,15102,2,2
75,15103,1,1
76,15104,1,1
77,15105,1,1
78,15106,2,2
79,15107,2,2
80,15108,1,1
81,16503,1,1
82,16504,2,2
83,8,2,2
84,12672,2,2
85,15109,1,1
86,15110,2,2
87,15111,--,1
88,15112,1,1
89,15113,1,1
90,15114,1,1
91,15115,1,1
92,15116,2,2
93,6,1,1
94,365,1,1
95,15166,1,1
96,15167,1,1
97,15169,1,1
98,17700,1,1
99,12110,1,1
100,12111,1,1
101,12112,0,0
102,12113,1,1
103,12114,0,0
104,12117,0,0
105,12153,0,0
106,12155,--,--
107,13271,1,1
108,13272,0,0
109,13275,1,1
110,13276,0,0
111,13277,2,2
112,13278,0,0
113,12115,1,1
114,12116,1,1
115,12152,--,--
116,13273,0,0
117,13274,0,0
118,15098,2,2
119,15146,2,2
120,15147,0,0
121,15148,0,0
122,12154,0,0
123,12578,0,0
124,12579,1,1
125,15140,0,0
126,15141,1,1
127,15142,1,1
128,15143,0,0
129,15144,1,1
130,15145,0,0
131,12574,0,0
132,12575,0,0
133,15149,1,1
134,15150,1,1
135,15151,1,1
136,15152,0,0
137,16500,1,1
138,12576,1,1
139,12577,0,0
140,15153,0,0
141,15154,0,0
142,15155,0,0
143,15156,1,1
144,15157,1,1
145,15160,0,0
146,15161,1,1
147,15162,0,0
148,15163,0,0
149,15164,0,0
150,15165,1,1
151,15055,1,1
152,15056,2,2
153,15057,0,0
154,9929,0,0
155,9930,0,0
156,15117,2,2
157,15118,2,2
158,15119,1,1
159,15120,2,2
160,15121,1,1
161,15122,1,1
162,15129,2,2
163,15130,2,2
164,15131,1,1
165,15132,1,1
166,15133,2,2
167,15134,1,1
168,15135,1,1
169,15136,2,2
170,15137,0,0
171,15138,1,1
172,15139,0,0
