,strSubID,strHourAvg,strValueAvg
0,371,-4,-4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,8,8
6,2,3,3
7,364,3,3
8,368,4,4
9,12493,7,7
10,12495,4,4
11,12572,10,10
12,15040,4,4
13,15041,7,7
14,15042,5,5
15,15043,3,3
16,15044,5,5
17,15045,4,4
18,15046,5,5
19,15047,4,4
20,15048,4,4
21,5,2,2
22,363,6,6
23,15049,5,5
24,15050,5,5
25,15058,3,3
26,15059,4,4
27,15060,2,2
28,15061,4,4
29,15063,2,2
30,15064,6,6
31,15065,3,3
32,15066,1,1
33,15067,4,4
34,15068,2,2
35,15069,5,5
36,15070,3,3
37,15071,3,3
38,7,2,2
39,12492,3,3
40,12792,4,4
41,15072,1,1
42,15073,5,5
43,15074,4,4
44,15075,4,4
45,15076,2,2
46,15077,6,6
47,15078,8,8
48,15079,3,3
49,15080,0,0
50,15081,1,1
51,15082,2,2
52,15083,3,3
53,1,2,2
54,15084,2,2
55,15085,2,2
56,15086,1,1
57,15087,1,1
58,15088,1,1
59,15089,1,1
60,15090,1,1
61,15095,1,1
62,15097,1,1
63,15099,1,1
64,18821,1,1
65,18966,2,2
66,20300,--,--
67,3,2,2
68,366,5,5
69,12573,3,3
70,15100,3,3
71,15101,5,5
72,15102,3,3
73,15103,3,3
74,15104,3,3
75,15105,3,3
76,15106,4,4
77,15107,3,3
78,15108,2,2
79,16503,3,3
80,16504,4,4
81,8,2,2
82,12672,3,3
83,15109,2,2
84,15110,2,2
85,15111,0,0
86,15112,2,2
87,15113,-1,-1
88,15114,2,2
89,15115,4,4
90,15116,0,0
91,6,3,3
92,365,4,4
93,15166,6,6
94,15167,1,1
95,15169,4,4
96,17700,2,2
97,12110,-3,-3
98,12111,-3,-3
99,12112,-2,-2
100,12113,-2,-2
101,12114,-2,-2
102,12117,-1,-1
103,12153,0,0
104,12154,1,1
105,13271,-3,-3
106,13272,-3,-3
107,13275,-2,-2
108,13276,-2,-2
109,13277,-3,-3
110,13278,-2,-2
111,12115,-1,-1
112,12152,-1,-1
113,13273,-2,-2
114,13274,-2,-2
115,15098,0,0
116,15146,2,2
117,15147,3,3
118,15148,1,1
119,12578,4,4
120,12579,1,1
121,15140,2,2
122,15141,1,1
123,15142,5,5
124,15143,1,1
125,15144,-2,-2
126,15145,3,3
127,12574,1,1
128,12575,4,4
129,15149,1,1
130,15150,0,0
131,15151,0,0
132,15152,0,0
133,16500,1,1
134,12576,4,4
135,12577,2,2
136,15153,0,0
137,15154,0,0
138,15155,0,0
139,15156,-1,-1
140,15157,0,0
141,15160,0,0
142,15161,0,0
143,15162,1,1
144,15163,-1,-1
145,15164,0,0
146,15165,1,1
147,15055,2,2
148,15056,2,2
149,15057,2,2
150,9929,5,5
151,9930,5,5
152,15117,4,4
153,15118,3,3
154,15119,0,0
155,15120,1,1
156,15121,1,1
157,15122,2,2
158,15129,1,1
159,15130,5,5
160,15131,0,0
161,15132,1,1
162,15133,1,1
163,15134,-1,-1
164,15135,0,0
165,15136,2,2
166,15137,1,1
167,15138,1,1
168,15139,6,6
