,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,0,0
9,12493,--,0
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,0,0
14,15042,0,0
15,15043,1,1
16,15044,1,1
17,15045,0,0
18,15046,2,2
19,15047,1,1
20,15048,1,1
21,5,0,0
22,363,0,0
23,15049,0,0
24,15050,0,0
25,15058,1,1
26,15059,1,1
27,15060,1,1
28,15061,0,0
29,15062,1,1
30,15063,0,0
31,15064,--,0
32,15065,0,0
33,15066,0,0
34,15067,1,1
35,15068,1,1
36,15069,0,0
37,15070,1,1
38,15071,0,0
39,4,1,1
40,7,0,0
41,12492,0,0
42,12792,0,0
43,15072,1,1
44,15073,0,0
45,15074,1,1
46,15075,0,0
47,15076,0,0
48,15077,0,0
49,15078,1,1
50,15079,0,0
51,15080,1,1
52,15081,1,1
53,15082,1,1
54,15083,0,0
55,1,0,0
56,362,0,0
57,15084,0,0
58,15085,0,0
59,15086,0,0
60,15087,1,1
61,15088,0,0
62,15089,0,0
63,15090,0,0
64,15095,0,0
65,15096,0,0
66,15097,0,0
67,15099,0,0
68,18821,0,0
69,18966,0,0
70,3,0,0
71,366,1,1
72,12573,0,0
73,15100,0,0
74,15101,0,0
75,15102,0,0
76,15103,0,0
77,15104,0,0
78,15105,0,0
79,15106,0,0
80,15107,0,0
81,15108,1,1
82,16503,0,0
83,16504,0,0
84,8,0,0
85,12672,0,0
86,15109,0,0
87,15110,1,1
88,15111,0,0
89,15112,1,1
90,15113,0,0
91,15114,1,1
92,15115,0,0
93,15116,0,0
94,6,0,0
95,365,0,0
96,15166,0,0
97,15167,0,0
98,15169,0,0
99,17700,0,0
100,12110,0,0
101,12111,0,0
102,12112,0,0
103,12113,0,0
104,12114,0,--
105,12117,0,0
106,12153,0,0
107,12155,--,--
108,13271,0,0
109,13272,0,0
110,13275,0,0
111,13276,0,0
112,13277,0,0
113,13278,1,1
114,12115,0,0
115,12116,0,0
116,12152,--,--
117,13273,0,0
118,13274,0,0
119,15098,1,1
120,15146,1,1
121,15147,0,0
122,15148,1,1
123,12154,0,0
124,12578,0,0
125,12579,1,1
126,15140,0,0
127,15141,1,1
128,15142,1,1
129,15143,1,1
130,15144,2,2
131,15145,2,2
132,12574,1,1
133,15149,1,1
134,15150,1,1
135,15151,0,0
136,15152,1,1
137,16500,1,1
138,12576,1,1
139,12577,1,1
140,15153,0,0
141,15154,1,1
142,15155,1,1
143,15156,2,2
144,15157,1,1
145,15160,1,1
146,15161,1,1
147,15162,0,0
148,15163,1,1
149,15164,1,1
150,15165,2,2
151,15055,0,0
152,15056,1,1
153,15057,1,1
154,9929,0,0
155,9930,0,0
156,15117,0,0
157,15118,1,1
158,15119,0,0
159,15120,1,1
160,15121,0,0
161,15122,0,0
162,15129,1,1
163,15130,0,0
164,15131,1,1
165,15132,1,1
166,15133,0,0
167,15134,1,1
168,15135,0,0
169,15136,1,1
170,15137,1,1
171,15138,1,1
172,15139,0,0
