,strSubID,strHourAvg,strValueAvg
0,371,9,9
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,16,16
5,18020,11,11
6,2,13,13
7,364,12,12
8,368,13,13
9,12493,--,0
10,12495,11,11
11,12572,14,14
12,15040,13,13
13,15041,14,14
14,15042,11,11
15,15043,13,13
16,15044,13,13
17,15045,12,12
18,15046,12,12
19,15047,13,13
20,15048,12,12
21,5,14,14
22,363,14,14
23,15049,12,12
24,15050,14,14
25,15058,13,13
26,15059,12,12
27,15060,13,13
28,15061,13,13
29,15062,13,13
30,15063,13,13
31,15064,11,11
32,15065,11,11
33,15066,14,14
34,15067,13,13
35,15068,13,13
36,15069,13,13
37,15070,12,12
38,15071,10,10
39,4,12,12
40,7,11,11
41,12492,11,11
42,12792,10,10
43,15072,14,14
44,15073,14,14
45,15074,14,14
46,15075,12,12
47,15076,13,13
48,15077,11,11
49,15078,12,12
50,15079,14,14
51,15080,12,12
52,15081,11,11
53,15082,14,14
54,15083,12,12
55,1,14,14
56,362,13,13
57,15084,14,14
58,15085,15,15
59,15086,14,14
60,15087,14,14
61,15088,13,13
62,15089,15,15
63,15090,13,13
64,15095,14,14
65,15096,13,13
66,15097,13,13
67,15099,12,12
68,18821,14,14
69,18966,12,12
70,3,13,13
71,366,11,11
72,12573,14,14
73,15100,13,13
74,15101,13,13
75,15102,13,13
76,15103,13,13
77,15104,14,14
78,15105,11,11
79,15106,12,12
80,15107,15,15
81,15108,11,11
82,16503,14,14
83,16504,14,14
84,8,15,15
85,15109,13,13
86,15110,12,12
87,15111,11,11
88,15112,14,14
89,15113,11,11
90,15114,10,10
91,15115,12,12
92,15116,13,13
93,6,13,13
94,365,12,12
95,15166,12,12
96,15167,11,11
97,15169,14,14
98,17700,12,12
99,12110,12,12
100,12111,14,14
101,12112,13,13
102,12113,13,13
103,12114,13,13
104,12117,12,12
105,12153,13,13
106,12155,--,--
107,13271,9,9
108,13272,11,11
109,13275,13,13
110,13276,12,12
111,13277,12,12
112,13278,11,11
113,12115,14,14
114,12116,13,13
115,12152,--,--
116,13273,12,12
117,13274,13,13
118,15098,13,13
119,15146,12,12
120,15147,8,8
121,15148,11,11
122,12154,12,12
123,12578,12,12
124,12579,13,13
125,15140,12,12
126,15141,13,13
127,15142,9,9
128,15143,12,12
129,15144,11,11
130,15145,10,10
131,12574,12,12
132,12575,12,12
133,15149,11,11
134,15150,11,11
135,15151,11,11
136,15152,11,11
137,16500,12,12
138,12576,11,11
139,12577,10,10
140,15153,10,10
141,15154,11,11
142,15155,10,10
143,15156,11,11
144,15157,10,10
145,15160,11,11
146,15161,12,12
147,15162,11,11
148,15163,9,9
149,15164,10,10
150,15165,12,12
151,15055,9,9
152,15056,10,10
153,15057,10,10
154,9929,11,11
155,9930,13,13
156,15117,13,13
157,15118,14,14
158,15119,10,10
159,15120,12,12
160,15121,12,12
161,15122,9,9
162,15129,12,12
163,15130,13,13
164,15131,11,11
165,15132,13,13
166,15133,12,12
167,15134,11,11
168,15135,12,12
169,15136,13,13
170,15137,11,11
171,15138,12,12
172,15139,11,11
