,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,2,2
9,12495,1,1
10,12572,1,1
11,15040,2,2
12,15041,1,1
13,15042,2,2
14,15043,2,2
15,15044,3,3
16,15045,2,2
17,15046,2,2
18,15047,2,2
19,15048,2,2
20,363,1,1
21,15049,2,2
22,15050,2,2
23,15058,2,2
24,15059,2,2
25,15060,2,2
26,15061,2,2
27,15062,1,1
28,15063,2,2
29,15064,1,1
30,15065,1,1
31,15066,2,2
32,15067,2,2
33,15068,3,3
34,15069,1,1
35,15070,2,2
36,15071,2,2
37,4,2,2
38,7,1,1
39,12492,2,2
40,12792,2,2
41,15072,2,2
42,15073,1,1
43,15074,2,2
44,15075,2,2
45,15076,1,1
46,15077,1,1
47,15078,1,1
48,15079,2,2
49,15080,2,2
50,15081,4,4
51,15082,3,3
52,15083,2,2
53,1,2,2
54,362,3,3
55,15084,2,2
56,15085,2,2
57,15086,2,2
58,15087,2,2
59,15088,1,1
60,15089,2,2
61,15090,2,2
62,15095,2,2
63,15096,3,3
64,15097,2,2
65,15099,2,2
66,18821,3,3
67,18966,2,2
68,3,1,1
69,366,2,2
70,15100,3,3
71,15101,2,2
72,15102,2,2
73,15103,2,2
74,15104,2,2
75,15105,1,1
76,15106,2,2
77,15107,2,2
78,15108,3,3
79,16503,2,2
80,16504,3,3
81,8,1,1
82,12672,2,2
83,15109,2,2
84,15110,2,2
85,15111,3,3
86,15112,4,4
87,15113,2,2
88,15114,4,4
89,15115,1,1
90,15116,2,2
91,6,2,2
92,365,1,1
93,15166,1,1
94,15167,3,3
95,15169,2,2
96,17700,3,3
97,12110,2,2
98,12111,1,1
99,12112,1,1
100,12113,2,2
101,12114,1,1
102,12117,1,1
103,12153,1,1
104,12154,1,1
105,12155,--,--
106,13271,1,1
107,13272,2,2
108,13275,2,2
109,13276,1,1
110,13277,3,3
111,13278,2,2
112,12116,1,1
113,12152,1,1
114,13273,1,1
115,13274,1,1
116,15098,3,3
117,15146,2,2
118,15147,2,2
119,15148,1,1
120,12578,1,1
121,12579,1,1
122,15140,2,2
123,15141,2,2
124,15142,1,1
125,15143,2,2
126,15144,2,2
127,15145,2,2
128,12574,2,2
129,12575,1,1
130,15149,2,2
131,15150,2,2
132,15151,2,2
133,15152,2,2
134,16500,2,2
135,12577,2,2
136,15153,2,2
137,15154,2,2
138,15155,2,2
139,15156,3,3
140,15157,3,3
141,15160,3,3
142,15161,2,2
143,15162,2,2
144,15163,3,3
145,15164,2,2
146,15165,2,2
147,15055,2,2
148,15056,3,3
149,15057,2,2
150,9929,0,0
151,9930,1,1
152,15117,1,1
153,15118,2,2
154,15119,2,2
155,15120,2,2
156,15121,2,2
157,15129,1,1
158,15130,2,2
159,15131,2,2
160,15132,1,1
161,15133,2,2
162,15134,3,3
163,15135,1,1
164,15136,2,2
165,15137,1,1
166,15138,2,2
167,15139,1,1
