,strSubID,strHourAvg,strValueAvg
0,371,7,7
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,9,9
5,18020,7,7
6,2,10,10
7,368,9,9
8,12493,--,0
9,12495,8,8
10,12572,12,12
11,15040,10,10
12,15041,8,8
13,15042,8,8
14,15043,10,10
15,15044,8,8
16,15045,9,9
17,15046,9,9
18,15047,9,9
19,15048,8,8
20,5,8,8
21,363,8,8
22,15049,8,8
23,15050,9,9
24,15058,8,8
25,15059,8,8
26,15060,9,9
27,15061,9,9
28,15062,9,9
29,15063,10,10
30,15064,8,8
31,15065,8,8
32,15066,8,8
33,15067,9,9
34,15068,8,8
35,15069,7,7
36,15070,8,8
37,15071,6,6
38,7,7,7
39,12492,6,6
40,12792,6,6
41,15072,9,9
42,15073,9,9
43,15074,9,9
44,15075,8,8
45,15076,9,9
46,15077,8,8
47,15078,8,8
48,15079,7,7
49,15080,9,9
50,15081,7,7
51,15082,8,8
52,15083,8,8
53,1,9,9
54,362,8,8
55,15084,10,10
56,15085,10,10
57,15086,9,9
58,15087,10,10
59,15088,9,9
60,15089,10,10
61,15090,8,8
62,15095,8,8
63,15096,8,8
64,15097,8,8
65,15099,8,8
66,18821,8,8
67,18966,9,9
68,3,10,10
69,366,8,8
70,15100,9,9
71,15101,9,9
72,15102,9,9
73,15103,9,9
74,15104,7,7
75,15105,8,8
76,15106,8,8
77,15107,7,7
78,15108,7,7
79,16503,8,8
80,16504,8,8
81,8,8,8
82,12672,7,7
83,15109,6,6
84,15110,7,7
85,15111,6,6
86,15112,7,7
87,15113,5,5
88,15114,5,5
89,15115,6,6
90,15116,7,7
91,6,10,10
92,365,8,8
93,15166,9,9
94,15167,7,7
95,15169,6,6
96,17700,9,9
97,12110,11,11
98,12111,10,10
99,12112,11,11
100,12113,10,10
101,12114,--,11
102,12117,10,10
103,12153,11,11
104,12155,--,--
105,13271,8,8
106,13272,10,10
107,13275,9,9
108,13276,11,11
109,13277,9,9
110,13278,10,10
111,12115,10,10
112,12116,10,10
113,12152,--,--
114,13273,8,8
115,13274,11,11
116,15098,6,6
117,15146,8,8
118,15147,4,4
119,15148,8,8
120,12154,10,10
121,12578,7,7
122,12579,7,7
123,15140,7,7
124,15141,5,5
125,15142,5,5
126,15143,5,5
127,15144,9,9
128,15145,8,8
129,12574,9,9
130,12575,9,9
131,15149,8,8
132,15150,7,7
133,15151,9,9
134,15152,9,9
135,16500,8,8
136,12576,9,9
137,12577,8,8
138,15153,7,7
139,15154,8,8
140,15155,7,7
141,15156,8,8
142,15157,7,7
143,15160,8,8
144,15161,9,9
145,15162,8,8
146,15163,7,7
147,15164,7,7
148,15165,8,8
149,15055,6,6
150,15056,7,7
151,15057,7,7
152,9930,9,9
153,15117,11,11
154,15118,10,10
155,15119,8,8
156,15120,9,9
157,15121,9,9
158,15122,10,10
159,15129,10,10
160,15130,10,10
161,15131,9,9
162,15132,12,12
163,15133,10,10
164,15134,7,7
165,15135,9,9
166,15136,10,10
167,15137,8,8
168,15138,8,8
169,15139,8,8
