,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,--,0
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,1,1
14,15042,1,1
15,15043,2,2
16,15044,1,1
17,15045,1,1
18,15046,2,2
19,15047,2,2
20,15048,1,1
21,5,1,1
22,363,1,1
23,15049,1,1
24,15058,2,2
25,15059,1,1
26,15060,1,1
27,15061,1,1
28,15062,2,2
29,15063,2,2
30,15064,1,1
31,15065,0,0
32,15066,2,2
33,15067,1,1
34,15068,2,2
35,15069,1,1
36,15070,2,2
37,15071,1,1
38,7,1,1
39,12492,1,1
40,12792,1,1
41,15072,1,1
42,15073,1,1
43,15074,1,1
44,15075,1,1
45,15076,1,1
46,15077,1,1
47,15078,1,1
48,15079,1,1
49,15080,1,1
50,15081,2,2
51,15082,1,1
52,15083,1,1
53,1,2,2
54,362,2,2
55,15084,1,1
56,15085,2,2
57,15086,1,1
58,15087,2,2
59,15088,2,2
60,15089,1,1
61,15090,1,1
62,15095,1,1
63,15096,2,2
64,15097,1,1
65,15099,1,1
66,18821,1,1
67,18966,1,1
68,3,1,1
69,366,2,2
70,12573,2,2
71,15100,2,2
72,15101,1,1
73,15102,2,2
74,15103,1,1
75,15104,1,1
76,15105,1,1
77,15106,2,2
78,15107,2,2
79,15108,1,1
80,16503,2,2
81,16504,2,2
82,8,1,1
83,12672,2,2
84,15109,1,1
85,15110,3,3
86,15111,1,1
87,15112,2,2
88,15113,2,2
89,15114,3,3
90,15115,1,1
91,15116,2,2
92,6,1,1
93,365,1,1
94,15166,1,1
95,15167,1,1
96,15169,1,1
97,17700,1,1
98,12110,1,1
99,12111,1,1
100,12114,0,0
101,12117,1,1
102,12153,1,1
103,12155,--,--
104,13271,2,2
105,13272,1,1
106,13275,1,1
107,13276,1,1
108,13277,2,2
109,13278,1,1
110,12115,1,1
111,12116,1,1
112,12152,1,1
113,13273,0,0
114,13274,1,1
115,15098,1,1
116,15146,1,1
117,15147,1,1
118,15148,1,1
119,12154,1,1
120,12578,1,1
121,12579,1,1
122,15140,1,1
123,15141,2,2
124,15142,1,1
125,15143,1,1
126,15144,2,2
127,15145,1,1
128,12574,1,1
129,12575,0,0
130,15149,1,1
131,15150,1,1
132,15151,1,1
133,15152,1,1
134,16500,1,1
135,12576,1,1
136,12577,1,1
137,15153,0,0
138,15154,2,2
139,15155,1,1
140,15156,1,1
141,15157,2,2
142,15160,1,1
143,15161,1,1
144,15162,1,1
145,15164,1,1
146,15165,1,1
147,15055,1,1
148,15056,1,1
149,15057,1,1
150,9929,0,0
151,15117,1,1
152,15118,2,2
153,15119,1,1
154,15120,2,2
155,15121,1,1
156,15122,1,1
157,15129,1,1
158,15130,1,1
159,15131,1,1
160,15133,2,2
161,15134,2,2
162,15135,1,1
163,15136,1,1
164,15137,1,1
165,15138,1,1
166,15139,1,1
