,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,0,0
5,2,0,0
6,364,0,0
7,368,1,1
8,12493,0,0
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,0,0
13,15042,0,0
14,15043,1,1
15,15044,0,0
16,15045,1,1
17,15046,2,2
18,15047,1,1
19,15048,1,1
20,5,0,0
21,363,0,0
22,15049,0,0
23,15050,1,1
24,15058,1,1
25,15059,1,1
26,15060,1,1
27,15061,1,1
28,15062,1,1
29,15063,1,1
30,15064,1,1
31,15065,0,0
32,15066,0,0
33,15067,1,1
34,15068,1,1
35,15069,0,0
36,15070,0,0
37,15071,0,0
38,4,1,1
39,7,0,0
40,12492,0,0
41,12792,1,1
42,15072,1,1
43,15073,0,0
44,15074,1,1
45,15075,1,1
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,0,0
50,15080,1,1
51,15081,1,1
52,15082,0,0
53,15083,1,1
54,1,1,1
55,362,1,1
56,15084,1,1
57,15085,1,1
58,15086,1,1
59,15087,1,1
60,15088,1,1
61,15089,0,0
62,15090,1,1
63,15095,1,1
64,15096,1,1
65,15097,0,0
66,15099,0,0
67,18821,0,0
68,18966,1,1
69,3,1,1
70,366,1,1
71,12573,1,1
72,15100,1,1
73,15101,1,1
74,15102,1,1
75,15103,1,1
76,15104,1,1
77,15105,0,0
78,15106,1,1
79,15107,2,2
80,15108,1,1
81,16503,0,0
82,16504,1,1
83,8,1,1
84,12672,1,1
85,15109,1,1
86,15110,1,1
87,15111,1,1
88,15112,1,1
89,15113,1,1
90,15114,2,2
91,15115,1,1
92,15116,1,1
93,6,1,1
94,365,0,0
95,15166,0,0
96,15167,1,1
97,15169,0,0
98,17700,0,0
99,12110,0,0
100,12111,0,0
101,12112,1,1
102,12113,0,0
103,12117,0,0
104,12153,0,0
105,12154,0,0
106,12155,--,--
107,13271,0,--
108,13272,0,0
109,13275,0,0
110,13276,0,0
111,13277,1,1
112,13278,0,0
113,12115,0,0
114,12116,0,--
115,12152,0,0
116,13273,0,0
117,13274,0,0
118,15098,2,2
119,15146,1,1
120,15147,1,1
121,15148,0,0
122,12578,0,0
123,12579,0,0
124,15140,0,0
125,15141,0,0
126,15142,1,1
127,15143,1,1
128,15144,1,1
129,15145,0,0
130,12574,1,1
131,12575,0,0
132,15149,1,1
133,15150,0,0
134,15151,1,1
135,15152,1,1
136,16500,1,1
137,12576,0,0
138,12577,0,0
139,15153,0,0
140,15154,1,1
141,15155,0,0
142,15156,1,1
143,15157,1,1
144,15160,1,1
145,15161,1,1
146,15162,0,0
147,15163,2,2
148,15164,0,0
149,15165,1,1
150,15055,1,1
151,15056,1,1
152,15057,0,0
153,9929,0,0
154,9930,0,0
155,15117,1,1
156,15118,2,2
157,15119,1,1
158,15120,1,1
159,15121,1,1
160,15122,0,0
161,15129,1,1
162,15130,1,1
163,15131,2,2
164,15132,1,1
165,15133,1,1
166,15134,1,1
167,15135,1,1
168,15136,2,2
169,15137,0,0
170,15138,2,2
171,15139,1,1
