,strSubID,strHourAvg,strValueAvg
0,371,-3,-3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-6,-6
5,2,-1,-1
6,364,-3,-3
7,368,-2,-2
8,12495,-4,-4
9,12572,-2,-2
10,15040,-1,-1
11,15041,-3,-3
12,15042,-3,-3
13,15043,-1,-1
14,15044,-4,-4
15,15045,-2,-2
16,15046,-3,-3
17,15047,-2,-2
18,15048,-2,-2
19,5,-2,-2
20,363,-3,-3
21,15049,-3,-3
22,15050,-3,-3
23,15058,-2,-2
24,15059,-2,-2
25,15060,-2,-2
26,15061,-2,-2
27,15062,-2,-2
28,15063,-2,-2
29,15064,-3,-3
30,15065,-2,-2
31,15066,-3,-3
32,15067,-2,-2
33,15068,-4,-4
34,15069,-4,-4
35,15070,-3,-3
36,15071,-5,-5
37,7,-3,-3
38,12492,-5,-5
39,12792,-4,-4
40,15072,-2,-2
41,15073,-2,-2
42,15074,-2,-2
43,15075,-2,-2
44,15076,-2,-2
45,15077,-3,-3
46,15078,-2,-2
47,15079,-4,-4
48,15080,-2,-2
49,15081,-4,-4
50,15082,-3,-3
51,15083,-3,-3
52,1,-1,-1
53,15084,-1,-1
54,15085,-1,-1
55,15086,-2,-2
56,15087,-2,-2
57,15088,-2,-2
58,15089,-1,-1
59,15090,-2,-2
60,15095,-2,-2
61,15097,-3,-3
62,15099,-5,-5
63,18821,-3,-3
64,18966,-2,-2
65,3,-1,-1
66,366,-4,-4
67,12573,-2,-2
68,15100,-2,-2
69,15101,-3,-3
70,15102,-4,-4
71,15103,-4,-4
72,15104,-4,-4
73,15105,-4,-4
74,15106,-4,-4
75,15107,-5,-5
76,15108,-5,-5
77,16503,-4,-4
78,16504,-4,-4
79,8,-2,-2
80,12672,-4,-4
81,15109,-4,-4
82,15110,-3,-3
83,15111,-4,-4
84,15112,-3,-3
85,15113,-5,-5
86,15114,-7,-7
87,15115,-4,-4
88,15116,-5,-5
89,6,-2,-2
90,365,-4,-4
91,15166,-4,-4
92,15167,-4,-4
93,15169,-5,-5
94,17700,-3,-3
95,12110,-4,-4
96,12111,-4,-4
97,12112,-4,-4
98,12113,-6,-6
99,12117,-6,-6
100,12153,-4,-4
101,12154,-5,-5
102,13271,-10,-10
103,13272,-5,-5
104,13275,-5,-5
105,13276,-4,-4
106,13277,-7,-7
107,13278,-4,-4
108,12115,-5,-5
109,12116,-6,-6
110,12152,-4,-4
111,13273,-6,-6
112,13274,-6,-6
113,15098,-4,-4
114,15146,-5,-5
115,15147,-6,-6
116,15148,-5,-5
117,12578,-2,-2
118,15140,-4,-4
119,15141,-5,-5
120,15142,-4,-4
121,15143,-5,-5
122,15144,-2,-2
123,15145,-2,-2
124,12574,-4,-4
125,12575,-3,-3
126,15149,-5,-5
127,15150,-5,-5
128,15151,-5,-5
129,15152,-5,-5
130,16500,-4,-4
131,12576,-5,-5
132,12577,-5,-5
133,15153,-6,-6
134,15154,-5,-5
135,15155,-6,-6
136,15156,-6,-6
137,15157,-6,-6
138,15160,-6,-6
139,15161,-5,-5
140,15162,-6,-6
141,15163,-6,-6
142,15164,-6,-6
143,15165,-5,-5
144,15055,-6,-6
145,15056,-5,-5
146,15057,-4,-4
147,9929,-3,-3
148,9930,-5,-5
149,15117,-2,-2
150,15119,-5,-5
151,15120,-4,-4
152,15121,-5,-5
153,15122,-4,-4
154,15129,-4,-4
155,15130,-3,-3
156,15131,-3,-3
157,15132,0,0
158,15133,-4,-4
159,15134,-7,-7
160,15135,-4,-4
161,15136,-3,-3
162,15137,-4,-4
163,15138,-5,-5
164,15139,-4,-4
