,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,7,7
6,2,12,12
7,364,10,10
8,368,10,10
9,12493,--,0
10,12495,8,8
11,12572,9,9
12,15040,11,11
13,15041,12,12
14,15042,10,10
15,15043,12,12
16,15044,9,9
17,15045,11,11
18,15046,8,8
19,15047,11,11
20,15048,11,11
21,5,11,11
22,363,10,10
23,15049,10,10
24,15050,10,10
25,15058,10,10
26,15059,10,10
27,15060,10,10
28,15061,10,10
29,15062,10,10
30,15063,10,10
31,15064,9,9
32,15065,10,10
33,15066,11,11
34,15067,11,11
35,15068,9,9
36,15069,9,9
37,15070,6,6
38,15071,5,5
39,4,9,9
40,7,8,8
41,12492,7,7
42,12792,7,7
43,15072,11,11
44,15073,11,11
45,15074,11,11
46,15075,9,9
47,15076,10,10
48,15077,7,7
49,15078,10,10
50,15079,10,10
51,15080,9,9
52,15081,8,8
53,15082,10,10
54,15083,8,8
55,1,11,11
56,362,10,10
57,15084,11,11
58,15085,12,12
59,15086,11,11
60,15087,11,11
61,15088,10,10
62,15089,12,12
63,15090,10,10
64,15095,11,11
65,15096,10,10
66,15097,10,10
67,15099,8,8
68,18821,10,10
69,18966,10,10
70,3,10,10
71,366,9,9
72,12573,11,11
73,15100,11,11
74,15101,11,11
75,15102,10,10
76,15103,11,11
77,15104,5,5
78,15105,5,5
79,15106,8,8
80,15107,10,10
81,15108,5,5
82,16503,10,10
83,16504,9,9
84,8,11,11
85,12672,9,9
86,15109,10,10
87,15110,9,9
88,15111,7,7
89,15112,10,10
90,15113,5,5
91,15114,6,6
92,15115,7,7
93,15116,6,6
94,6,12,12
95,365,9,9
96,15166,6,6
97,15167,4,4
98,15169,6,6
99,17700,10,10
100,12110,1803,1803
101,12111,2,2
102,12112,3,3
103,12113,2,2
104,12114,3,3
105,12117,2,2
106,12153,4,4
107,12155,--,--
108,13271,-3,-3
109,13272,2,2
110,13275,2,2
111,13276,5,5
112,13277,0,0
113,13278,2,2
114,12115,4,4
115,13273,1,1
116,13274,3,3
117,15098,10,10
118,15146,4,4
119,15148,3,3
120,12154,3,3
121,12578,8,8
122,12579,8,8
123,15140,7,7
124,15141,8,8
125,15142,8,8
126,15143,9,9
127,15144,4,4
128,15145,5,5
129,12574,6,6
130,12575,5,5
131,15149,4,4
132,15150,5,5
133,15151,5,5
134,15152,5,5
135,16500,5,5
136,12577,4,4
137,15153,4,4
138,15154,4,4
139,15155,3,3
140,15156,5,5
141,15157,4,4
142,15160,4,4
143,15161,5,5
144,15162,4,4
145,15163,1,1
146,15164,3,3
147,15165,6,6
148,15055,2,2
149,15056,3,3
150,15057,3,3
151,9929,8,8
152,9930,8,8
153,15117,6,6
154,15118,8,8
155,15119,6,6
156,15120,7,7
157,15121,7,7
158,15122,1,1
159,15129,6,6
160,15130,10,10
161,15131,4,4
162,15132,7,7
163,15133,8,8
164,15134,2,2
165,15135,8,8
166,15136,8,8
167,15137,5,5
168,15138,5,5
169,15139,6,6
