,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,-6,-6
4,18020,-5,-5
5,2,-1,-1
6,364,-5,-5
7,368,-2,-2
8,12493,-6,-6
9,12495,-6,-6
10,12572,-2,-2
11,15040,-1,-1
12,15041,-4,-4
13,15042,-2,-2
14,15043,-1,-1
15,15044,-5,-5
16,15045,-2,-2
17,15046,-2,-2
18,15047,-2,-2
19,15048,-3,-3
20,363,-4,-4
21,15049,-3,-3
22,15050,-3,-3
23,15058,-4,-4
24,15059,-2,-2
25,15060,-2,-2
26,15061,-3,-3
27,15062,-2,-2
28,15063,-1,-1
29,15064,-3,-3
30,15065,-3,-3
31,15066,-4,-4
32,15067,-3,-3
33,15068,-2,-2
34,15069,-4,-4
35,15070,-3,-3
36,15071,-4,-4
37,4,-2,-2
38,7,-3,-3
39,12492,-5,-5
40,12792,-4,-4
41,15072,-2,-2
42,15073,-2,-2
43,15074,-3,-3
44,15075,-2,-2
45,15076,-3,-3
46,15077,-3,-3
47,15078,-3,-3
48,15079,-4,-4
49,15080,-2,-2
50,15081,-3,-3
51,15082,-2,-2
52,15083,-3,-3
53,1,-1,-1
54,362,-2,-2
55,15084,1,1
56,15085,0,0
57,15086,-1,-1
58,15087,1,1
59,15088,-1,-1
60,15089,1,1
61,15090,-2,-2
62,15095,-1,-1
63,15096,-2,-2
64,15097,-2,-2
65,15099,-2,-2
66,18821,-2,-2
67,18966,0,0
68,3,0,0
69,366,-5,-5
70,12573,-5,-5
71,15100,-1,-1
72,15101,-2,-2
73,15102,-2,-2
74,15103,-2,-2
75,15104,-4,-4
76,15105,-5,-5
77,15106,-3,-3
78,15107,-3,-3
79,15108,-3,-3
80,16503,-2,-2
81,16504,-2,-2
82,8,-1,-1
83,15109,-4,-4
84,15110,-5,-5
85,15111,-3,-3
86,15112,-5,-5
87,15113,-5,-5
88,15114,-6,-6
89,15115,-5,-5
90,15116,-3,-3
91,6,-1,-1
92,365,-4,-4
93,15166,-4,-4
94,15167,-2,-2
95,15169,-5,-5
96,17700,-3,-3
97,12110,-3,-3
98,12111,-4,-4
99,12112,-4,-4
100,12113,-5,-5
101,12117,-5,-5
102,12153,-3,-3
103,12154,-3,-3
104,12155,--,--
105,13271,-9,-9
106,13272,-4,-4
107,13275,-4,-4
108,13276,-4,-4
109,13277,-7,-7
110,13278,-4,-4
111,12115,-4,-4
112,12116,-6,-6
113,12152,-4,-4
114,13273,-5,-5
115,13274,-4,-4
116,15098,-2,-2
117,15146,-3,-3
118,15147,-6,-6
119,15148,-2,-2
120,12578,-4,-4
121,12579,-3,-3
122,15140,-3,-3
123,15141,-4,-4
124,15142,-4,-4
125,15143,-4,-4
126,15144,-3,-3
127,15145,-4,-4
128,12574,-4,-4
129,12575,-4,-4
130,15149,-3,-3
131,15150,-2,-2
132,15151,-3,-3
133,15152,-3,-3
134,16500,-4,-4
135,12577,-4,-4
136,15153,-4,-4
137,15154,-2,-2
138,15155,-4,-4
139,15156,-3,-3
140,15157,-3,-3
141,15160,-3,-3
142,15161,-2,-2
143,15162,-3,-3
144,15163,-4,-4
145,15164,-4,-4
146,15165,-3,-3
147,15055,-6,-6
148,15056,-4,-4
149,15057,-4,-4
150,9929,-6,-6
151,9930,-6,-6
152,15117,-3,-3
153,15118,-4,-4
154,15119,-3,-3
155,15120,-6,-6
156,15121,-4,-4
157,15122,-7,-7
158,15129,-4,-4
159,15130,-5,-5
160,15131,-3,-3
161,15132,-5,-5
162,15133,-5,-5
163,15134,-7,-7
164,15135,-2,-2
165,15136,-3,-3
166,15137,-2,-2
167,15138,-3,-3
168,15139,-3,-3
