,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,18020,14,14
4,364,14,14
5,12495,14,14
6,12572,18,18
7,15040,14,14
8,15041,14,14
9,15042,14,14
10,15044,14,14
11,15045,14,14
12,15046,14,14
13,15047,14,14
14,15048,14,14
15,5,14,14
16,15049,14,14
17,15050,14,14
18,15058,14,14
19,15059,14,14
20,15060,14,14
21,15061,14,14
22,15062,14,14
23,15063,13,13
24,15064,14,14
25,15065,14,14
26,15066,13,13
27,15067,14,14
28,15068,14,14
29,15069,14,14
30,15071,14,14
31,4,14,14
32,7,14,14
33,12492,13,13
34,12792,13,13
35,15072,14,14
36,15073,14,14
37,15074,14,14
38,15075,14,14
39,15076,14,14
40,15077,14,14
41,15078,14,14
42,15079,14,14
43,15080,14,14
44,15081,13,13
45,15082,13,13
46,15083,14,14
47,1,14,14
48,362,13,13
49,15084,14,14
50,15085,14,14
51,15086,14,14
52,15087,14,14
53,15088,14,14
54,15089,14,14
55,15090,13,13
56,15095,14,14
57,15096,13,13
58,15097,13,13
59,15099,13,13
60,18821,13,13
61,18966,14,14
62,3,14,14
63,366,14,14
64,12573,14,14
65,15100,14,14
66,15101,14,14
67,15102,13,13
68,15103,13,13
69,15104,13,13
70,15105,14,14
71,15106,13,13
72,15107,13,13
73,15108,13,13
74,16503,13,13
75,16504,13,13
76,8,14,14
77,12672,14,14
78,15109,14,14
79,15110,14,14
80,15111,13,13
81,15112,13,13
82,15113,14,14
83,15114,15,15
84,15115,14,14
85,15116,15,15
86,6,14,14
87,365,14,14
88,15166,14,14
89,15167,12,12
90,15169,14,14
91,17700,14,14
92,12110,16,16
93,12111,16,16
94,12112,16,16
95,12113,16,16
96,12117,16,16
97,12153,16,16
98,12154,15,15
99,12155,--,--
100,13271,14,14
101,13272,16,16
102,13275,15,15
103,13276,16,16
104,13277,15,15
105,13278,16,16
106,12115,17,17
107,12116,17,17
108,13273,16,16
109,13274,16,16
110,15098,13,13
111,15146,13,13
112,15147,13,13
113,15148,12,12
114,12578,13,13
115,12579,13,13
116,15140,14,14
117,15141,14,14
118,15142,14,14
119,15143,13,13
120,15144,14,14
121,15145,15,15
122,12574,13,13
123,12575,13,13
124,15149,13,13
125,15150,13,13
126,15151,13,13
127,15152,13,13
128,16500,13,13
129,12576,13,13
130,12577,13,13
131,15153,13,13
132,15154,13,13
133,15156,12,12
134,15157,13,13
135,15160,13,13
136,15161,13,13
137,15162,13,13
138,15163,12,12
139,15164,12,12
140,15165,13,13
141,15055,16,16
142,15056,16,16
143,15057,16,16
144,9929,14,14
145,9930,14,14
146,15117,14,14
147,15118,14,14
148,15119,13,13
149,15120,14,14
150,15122,15,15
151,15129,14,14
152,15130,14,14
153,15131,13,13
154,15132,15,15
155,15133,13,13
156,15134,15,15
157,15135,13,13
158,15136,13,13
159,15137,13,13
160,15138,13,13
