,strSubID,strHourAvg,strValueAvg
0,371,8,8
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,16,16
5,18020,13,13
6,2,16,16
7,364,14,14
8,368,16,16
9,12493,--,0
10,12495,15,15
11,12572,18,18
12,15040,16,16
13,15041,15,15
14,15042,15,15
15,15043,16,16
16,15044,15,15
17,15045,15,15
18,15046,15,15
19,15047,15,15
20,15048,15,15
21,5,15,15
22,363,14,14
23,15049,15,15
24,15050,15,15
25,15058,14,14
26,15059,15,15
27,15060,15,15
28,15061,15,15
29,15062,15,15
30,15063,15,15
31,15064,15,15
32,15065,15,15
33,15066,14,14
34,15067,15,15
35,15068,16,16
36,15069,14,14
37,15070,15,15
38,15071,15,15
39,4,15,15
40,7,15,15
41,12492,14,14
42,12792,15,15
43,15072,15,15
44,15073,15,15
45,15074,15,15
46,15075,15,15
47,15076,15,15
48,15077,14,14
49,15078,15,15
50,15079,15,15
51,15080,14,14
52,15081,15,15
53,15082,16,16
54,15083,15,15
55,1,16,16
56,15084,16,16
57,15085,16,16
58,15086,16,16
59,15087,16,16
60,15088,16,16
61,15089,16,16
62,15090,15,15
63,15095,16,16
64,15097,16,16
65,15099,14,14
66,18821,15,15
67,18966,16,16
68,3,16,16
69,366,14,14
70,12573,14,14
71,15100,16,16
72,15101,16,16
73,15102,16,16
74,15103,16,16
75,15104,16,16
76,15105,13,13
77,15106,14,14
78,15107,15,15
79,15108,14,14
80,16503,16,16
81,16504,16,16
82,8,16,16
83,12672,15,15
84,15109,15,15
85,15110,13,13
86,15111,15,15
87,15112,15,15
88,15113,12,12
89,15114,14,14
90,15115,13,13
91,15116,14,14
92,6,16,16
93,365,13,13
94,15166,14,14
95,15167,14,14
96,15169,15,15
97,17700,15,15
98,12110,1803,1803
99,12111,13,13
100,12112,14,14
101,12113,12,12
102,12117,12,12
103,12153,13,13
104,12155,--,--
105,13271,12,12
106,13272,13,13
107,13275,12,12
108,13276,12,12
109,13277,12,12
110,13278,13,13
111,12115,14,14
112,12116,14,14
113,12152,--,--
114,13273,12,12
115,13274,13,13
116,15098,15,15
117,15146,15,15
118,15148,14,14
119,12154,10,10
120,12578,13,13
121,12579,14,14
122,15140,14,14
123,15141,14,14
124,15142,14,14
125,15143,14,14
126,15144,12,12
127,15145,13,13
128,12574,15,15
129,15149,14,14
130,15150,14,14
131,15151,14,14
132,15152,14,14
133,16500,14,14
134,12576,13,13
135,12577,13,13
136,15153,12,12
137,15154,15,15
138,15155,14,14
139,15156,14,14
140,15157,14,14
141,15160,14,14
142,15161,15,15
143,15162,14,14
144,15163,12,12
145,15164,12,12
146,15165,14,14
147,15055,13,13
148,15056,13,13
149,15057,14,14
150,9929,14,14
151,9930,14,14
152,15117,15,15
153,15118,15,15
154,15119,14,14
155,15120,14,14
156,15121,14,14
157,15122,14,14
158,15129,15,15
159,15130,14,14
160,15131,14,14
161,15132,14,14
162,15133,14,14
163,15134,13,13
164,15135,14,14
165,15136,15,15
166,15137,14,14
167,15138,14,14
168,15139,14,14
