,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,11,11
4,18020,15,15
5,2,11,11
6,364,10,10
7,368,12,12
8,12493,12,12
9,12495,12,12
10,12572,17,17
11,15040,12,12
12,15041,13,13
13,15042,11,11
14,15043,11,11
15,15044,13,13
16,15045,12,12
17,15046,12,12
18,15047,10,10
19,15048,11,11
20,5,9,9
21,363,12,12
22,15049,11,11
23,15050,11,11
24,15058,11,11
25,15059,13,13
26,15060,10,10
27,15061,11,11
28,15062,13,13
29,15063,9,9
30,15064,14,14
31,15065,10,10
32,15066,9,9
33,15067,11,11
34,15068,9,9
35,15069,12,12
36,15070,10,10
37,15071,10,10
38,7,10,10
39,12492,11,11
40,12792,11,11
41,15072,8,8
42,15073,12,12
43,15074,11,11
44,15075,11,11
45,15076,13,13
46,15077,12,12
47,15078,14,14
48,15079,10,10
49,15080,8,8
50,15081,9,9
51,15082,10,10
52,15083,10,10
53,1,10,10
54,15084,10,10
55,15085,10,10
56,15086,9,9
57,15087,9,9
58,15088,9,9
59,15089,9,9
60,15090,8,8
61,15095,9,9
62,15097,9,9
63,15099,9,9
64,18821,9,9
65,18966,9,9
66,3,11,11
67,366,12,12
68,12573,10,10
69,15100,10,10
70,15101,11,11
71,15102,12,12
72,15103,11,11
73,15104,10,10
74,15105,12,12
75,15106,12,12
76,15107,12,12
77,15108,10,10
78,16503,11,11
79,16504,11,11
80,8,9,9
81,12672,9,9
82,15109,10,10
83,15110,8,8
84,15111,8,8
85,15112,9,9
86,15113,7,7
87,15114,8,8
88,15115,11,11
89,15116,7,7
90,6,11,11
91,365,13,13
92,15166,13,13
93,15167,10,10
94,15169,11,11
95,17700,11,11
96,12110,6,6
97,12111,6,6
98,12112,6,6
99,12113,6,6
100,12117,6,6
101,12153,8,8
102,12154,8,8
103,13271,5,5
104,13272,6,6
105,13275,6,6
106,13276,6,6
107,13277,5,5
108,13278,6,6
109,12115,7,7
110,12116,8,8
111,12152,7,7
112,13273,7,7
113,13274,7,7
114,15098,8,8
115,15146,9,9
116,15147,11,11
117,15148,8,8
118,12578,10,10
119,15140,9,9
120,15141,9,9
121,15142,11,11
122,15143,7,7
123,15144,5,5
124,15145,9,9
125,12574,9,9
126,12575,13,13
127,15149,9,9
128,15150,7,7
129,15151,7,7
130,15152,7,7
131,16500,9,9
132,12577,8,8
133,15153,7,7
134,15154,6,6
135,15155,6,6
136,15156,6,6
137,15157,6,6
138,15160,6,6
139,15161,7,7
140,15162,7,7
141,15163,5,5
142,15164,6,6
143,15165,7,7
144,15055,8,8
145,15056,8,8
146,15057,10,10
147,9929,12,12
148,9930,11,11
149,15117,11,11
150,15118,10,10
151,15119,10,10
152,15120,8,8
153,15121,9,9
154,15122,12,12
155,15129,9,9
156,15130,10,10
157,15131,9,9
158,15132,8,8
159,15133,9,9
160,15134,5,5
161,15135,10,10
162,15136,11,11
163,15137,9,9
164,15138,8,8
165,15139,15,15
