,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,0,0
4,18020,2,2
5,2,4,4
6,364,2,2
7,368,3,3
8,12493,1,1
9,12495,1,1
10,12572,5,5
11,15040,4,4
12,15041,2,2
13,15042,4,4
14,15043,4,4
15,15044,1,1
16,15045,4,4
17,15046,3,3
18,15047,4,4
19,15048,3,3
20,5,2,2
21,363,1,1
22,15049,2,2
23,15050,2,2
24,15058,2,2
25,15059,4,4
26,15060,3,3
27,15061,3,3
28,15062,4,4
29,15063,4,4
30,15064,3,3
31,15065,2,2
32,15066,1,1
33,15067,2,2
34,15068,1,1
35,15069,1,1
36,15070,1,1
37,15071,1,1
38,4,2,2
39,7,2,2
40,12492,1,1
41,12792,1,1
42,15072,3,3
43,15073,4,4
44,15074,3,3
45,15075,3,3
46,15076,3,3
47,15077,2,2
48,15078,3,3
49,15079,1,1
50,15080,2,2
51,15081,0,0
52,15082,2,2
53,15083,2,2
54,1,4,4
55,362,4,4
56,15084,4,4
57,15085,5,5
58,15086,4,4
59,15087,4,4
60,15088,3,3
61,15089,3,3
62,15090,2,2
63,15095,4,4
64,15096,4,4
65,15097,2,2
66,15099,0,0
67,18821,2,2
68,18966,4,4
69,3,5,5
70,366,1,1
71,12573,2,2
72,15100,4,4
73,15101,4,4
74,15102,3,3
75,15103,3,3
76,15104,2,2
77,15105,1,1
78,15106,2,2
79,15107,2,2
80,15108,0,0
81,16503,3,3
82,16504,3,3
83,8,2,2
84,12672,1,1
85,15109,2,2
86,15110,1,1
87,15111,0,0
88,15112,1,1
89,15113,0,0
90,15114,0,0
91,15115,0,0
92,15116,0,0
93,6,3,3
94,365,1,1
95,15166,2,2
96,15167,1,1
97,15169,1,1
98,17700,1,1
99,12110,0,0
100,12111,-1,-1
101,12112,0,0
102,12113,-2,-2
103,12114,-1,-1
104,12117,-1,-1
105,12153,1,1
106,12154,0,0
107,12155,--,--
108,13271,-3,-3
109,13272,0,0
110,13275,-1,-1
111,13276,0,0
112,13277,-3,-3
113,13278,0,0
114,12115,-1,-1
115,12116,-2,--
116,12152,0,0
117,13273,-2,-2
118,13274,-1,-1
119,15098,0,0
120,15146,1,1
121,15147,-2,-2
122,15148,0,0
123,12578,1,1
124,12579,0,0
125,15140,0,0
126,15141,-1,-1
127,15142,-1,-1
128,15143,-1,-1
129,15144,2,2
130,15145,3,3
131,12574,3,3
132,12575,3,3
133,15149,1,1
134,15150,0,0
135,15151,0,0
136,15152,-2,-2
137,16500,2,2
138,12576,-1,-1
139,12577,-2,-2
140,15153,-2,-2
141,15154,-3,-3
142,15155,-3,-3
143,15156,-4,-4
144,15157,-3,-3
145,15160,-3,-3
146,15161,-3,-3
147,15162,-3,-3
148,15163,-4,-4
149,15164,-4,-4
150,15165,-3,-3
151,15055,-2,-2
152,15056,-1,-1
153,15057,-1,-1
154,9929,1,1
155,9930,0,0
156,15117,2,2
157,15118,1,1
158,15119,0,0
159,15120,0,0
160,15121,1,1
161,15122,-1,-1
162,15129,0,0
163,15130,2,2
164,15131,0,0
165,15132,2,2
166,15133,1,1
167,15134,-2,-2
168,15135,1,1
169,15136,1,1
170,15137,0,0
171,15138,0,0
172,15139,1,1
