,strSubID,strHourAvg,strValueAvg
0,371,-4,-4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-2,-2
5,18020,-2,-2
6,2,2,2
7,364,-2,-2
8,368,2,2
9,12493,-3,-3
10,12495,-3,-3
11,12572,1,1
12,15040,2,2
13,15041,-1,-1
14,15042,1,1
15,15043,1,1
16,15044,-2,-2
17,15045,1,1
18,15046,0,0
19,15047,0,0
20,15048,0,0
21,5,0,0
22,363,-1,-1
23,15049,-1,-1
24,15050,0,0
25,15058,-1,-1
26,15059,0,0
27,15060,1,1
28,15061,1,1
29,15062,1,1
30,15063,2,2
31,15064,0,0
32,15065,-1,-1
33,15066,-2,-2
34,15067,0,0
35,15068,1,1
36,15069,-2,-2
37,15070,0,0
38,15071,-1,-1
39,7,0,0
40,12492,-1,-1
41,12792,0,0
42,15072,1,1
43,15073,1,1
44,15074,0,0
45,15075,0,0
46,15076,0,0
47,15077,0,0
48,15078,0,0
49,15079,-1,-1
50,15080,1,1
51,15081,0,0
52,15082,1,1
53,15083,0,0
54,1,2,2
55,15084,3,3
56,15085,3,3
57,15086,2,2
58,15087,2,2
59,15088,1,1
60,15089,2,2
61,15090,1,1
62,15095,2,2
63,15097,1,1
64,15099,0,0
65,18821,1,1
66,18966,2,2
67,20300,--,--
68,3,2,2
69,366,-2,-2
70,12573,-1,-1
71,15100,2,2
72,15101,2,2
73,15102,1,1
74,15103,1,1
75,15104,1,1
76,15105,-2,-2
77,15106,0,0
78,15107,1,1
79,15108,0,0
80,16503,1,1
81,16504,0,0
82,8,1,1
83,12672,0,0
84,15109,0,0
85,15110,-2,-2
86,15111,-1,-1
87,15112,-1,-1
88,15113,-2,-2
89,15114,-1,-1
90,15115,-1,-1
91,15116,-1,-1
92,6,2,2
93,365,-2,-2
94,15166,-1,-1
95,15167,1,1
96,15169,-1,-1
97,17700,0,0
98,12110,-1,-1
99,12111,-1,-1
100,12112,-1,-1
101,12113,-3,-3
102,12114,-2,-2
103,12117,-2,-2
104,12153,-1,-1
105,12154,-2,-2
106,13271,-7,-7
107,13272,-2,-2
108,13275,-2,-2
109,13276,-2,-2
110,13277,-4,-4
111,13278,-2,-2
112,12115,-2,-2
113,12152,-2,-2
114,13273,-3,-3
115,13274,-3,-3
116,15098,1,1
117,15146,1,1
118,15147,-2,-2
119,15148,1,1
120,12578,-3,-3
121,12579,-1,-1
122,15140,-1,-1
123,15141,-2,-2
124,15142,-1,-1
125,15143,-2,-2
126,15144,-1,-1
127,15145,-2,-2
128,12574,0,0
129,12575,-2,-2
130,15149,0,0
131,15150,1,1
132,15151,1,1
133,15152,1,1
134,16500,0,0
135,12576,-1,-1
136,12577,-1,-1
137,15153,-2,-2
138,15154,1,1
139,15155,0,0
140,15156,0,0
141,15157,0,0
142,15160,1,1
143,15161,1,1
144,15162,1,1
145,15163,0,0
146,15164,-1,-1
147,15165,1,1
148,15055,-2,-2
149,15056,-1,-1
150,15057,-2,-2
151,9929,-3,-3
152,9930,-3,-3
153,15117,0,0
154,15118,0,0
155,15119,0,0
156,15120,-3,-3
157,15121,-2,-2
158,15122,-2,-2
159,15129,-1,-1
160,15130,-2,-2
161,15131,0,0
162,15132,-1,-1
163,15133,-3,-3
164,15134,-4,-4
165,15135,1,1
166,15136,0,0
167,15137,1,1
168,15138,1,1
169,15139,0,0
