,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,1,1
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,--,0
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,1,1
14,15042,1,1
15,15043,1,1
16,15044,1,1
17,15045,1,1
18,15046,2,2
19,15047,1,1
20,15048,1,1
21,5,1,1
22,363,1,1
23,15049,1,1
24,15050,2,2
25,15058,1,1
26,15059,1,1
27,15060,1,1
28,15061,1,1
29,15062,2,2
30,15063,0,0
31,15064,1,1
32,15065,1,1
33,15066,1,1
34,15067,1,1
35,15068,1,1
36,15069,1,1
37,15070,1,1
38,15071,1,1
39,4,1,1
40,7,1,1
41,12492,1,1
42,12792,0,0
43,15072,1,1
44,15073,1,1
45,15074,1,1
46,15075,1,1
47,15076,0,0
48,15077,0,0
49,15078,1,1
50,15079,1,1
51,15080,1,1
52,15081,2,2
53,15082,1,1
54,15083,1,1
55,1,1,1
56,362,1,1
57,15084,1,1
58,15085,1,1
59,15086,1,1
60,15087,1,1
61,15088,1,1
62,15089,1,1
63,15090,1,1
64,15095,1,1
65,15096,1,1
66,15097,1,1
67,15099,0,0
68,18821,1,1
69,18966,1,1
70,3,1,1
71,366,2,2
72,12573,1,1
73,15100,1,1
74,15101,1,1
75,15102,1,1
76,15103,1,1
77,15104,2,2
78,15105,1,1
79,15106,1,1
80,15107,2,2
81,15108,2,2
82,16503,1,1
83,16504,1,1
84,8,1,1
85,12672,1,1
86,15109,1,1
87,15110,1,1
88,15111,0,0
89,15112,2,2
90,15113,1,1
91,15114,2,2
92,15115,1,1
93,15116,2,2
94,6,1,1
95,15166,1,1
96,15167,2,2
97,15169,0,0
98,17700,1,1
99,12110,1,1
100,12111,0,0
101,12112,2,2
102,12113,1,1
103,12114,1,1
104,12117,1,1
105,12153,1,1
106,12155,--,--
107,13271,1,1
108,13272,0,0
109,13275,1,1
110,13277,2,2
111,13278,0,0
112,12115,0,0
113,12116,2,--
114,12152,--,--
115,13273,0,0
116,13274,1,1
117,15098,2,2
118,15146,2,2
119,15147,1,1
120,15148,1,1
121,12154,1,1
122,12578,1,1
123,12579,1,1
124,15140,0,0
125,15141,2,2
126,15142,1,1
127,15143,1,1
128,15144,2,2
129,15145,1,1
130,12574,3,3
131,12575,0,0
132,15149,2,2
133,15150,2,2
134,15151,2,2
135,15152,3,3
136,16500,2,2
137,12576,1,1
138,12577,2,2
139,15153,1,1
140,15154,1,1
141,15155,2,2
142,15156,2,2
143,15157,3,3
144,15160,2,2
145,15162,2,2
146,15163,1,1
147,15164,2,2
148,15165,2,2
149,15055,1,1
150,15056,3,3
151,15057,1,1
152,9929,0,0
153,9930,1,1
154,15117,1,1
155,15118,1,1
156,15119,2,2
157,15120,1,1
158,15121,1,1
159,15122,1,1
160,15129,1,1
161,15130,1,1
162,15131,1,1
163,15132,2,2
164,15133,2,2
165,15134,2,2
166,15135,1,1
167,15136,1,1
168,15137,2,2
169,15138,3,3
170,15139,1,1
