,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,5,5
5,18020,5,5
6,2,8,8
7,364,5,5
8,368,7,7
9,12493,4,4
10,12495,2,2
11,12572,6,6
12,15040,7,7
13,15041,6,6
14,15042,6,6
15,15043,8,8
16,15044,5,5
17,15045,7,7
18,15046,6,6
19,15047,6,6
20,15048,6,6
21,5,7,7
22,363,5,5
23,15049,6,6
24,15050,6,6
25,15058,5,5
26,15059,6,6
27,15060,7,7
28,15061,6,6
29,15062,7,7
30,15063,8,8
31,15064,6,6
32,15065,6,6
33,15066,6,6
34,15067,6,6
35,15068,7,7
36,15069,5,5
37,15070,6,6
38,15071,4,4
39,7,6,6
40,12492,4,4
41,12792,5,5
42,15072,7,7
43,15073,7,7
44,15074,7,7
45,15075,7,7
46,15076,6,6
47,15077,5,5
48,15078,6,6
49,15079,7,7
50,15080,6,6
51,15081,6,6
52,15082,7,7
53,15083,6,6
54,1,8,8
55,15084,8,8
56,15085,9,9
57,15086,8,8
58,15087,8,8
59,15088,7,7
60,15089,8,8
61,15090,7,7
62,15095,8,8
63,15097,7,7
64,15099,6,6
65,18821,7,7
66,18966,8,8
67,3,8,8
68,366,5,5
69,12573,5,5
70,15100,7,7
71,15101,8,8
72,15102,7,7
73,15103,7,7
74,15104,7,7
75,15105,3,3
76,15106,5,5
77,15107,6,6
78,15108,6,6
79,16503,7,7
80,16504,7,7
81,8,7,7
82,12672,6,6
83,15109,6,6
84,15110,5,5
85,15111,5,5
86,15112,6,6
87,15113,3,3
88,15114,2,2
89,15115,4,4
90,15116,5,5
91,6,7,7
92,365,4,4
93,15166,5,5
94,15167,6,6
95,15169,5,5
96,17700,6,6
97,12110,5,5
98,12111,4,4
99,12112,4,4
100,12113,1,1
101,12117,3,3
102,12153,4,4
103,12154,2,2
104,13271,-3,-3
105,13272,2,2
106,13275,4,4
107,13276,4,4
108,13277,0,0
109,13278,2,2
110,12115,4,4
111,12116,4,--
112,12152,5,5
113,13273,1,1
114,13274,1,1
115,15098,7,7
116,15146,6,6
117,15147,2,2
118,15148,5,5
119,12578,4,4
120,12579,6,6
121,15140,5,5
122,15141,6,6
123,15142,4,4
124,15143,5,5
125,15144,5,5
126,15145,5,5
127,12574,6,6
128,12575,6,6
129,15149,6,6
130,15150,6,6
131,15151,6,6
132,15152,6,6
133,16500,5,5
134,12577,4,4
135,15153,3,3
136,15154,6,6
137,15155,3,3
138,15156,5,5
139,15157,5,5
140,15160,6,6
141,15161,6,6
142,15162,5,5
143,15163,5,5
144,15164,3,3
145,15165,6,6
146,15055,2,2
147,15056,3,3
148,15057,6,6
149,9929,5,5
150,9930,5,5
151,15117,5,5
152,15118,6,6
153,15119,5,5
154,15120,4,4
155,15121,6,6
156,15122,5,5
157,15129,5,5
158,15130,6,6
159,15131,6,6
160,15132,5,5
161,15133,4,4
162,15134,0,0
163,15135,6,6
164,15136,7,7
165,15137,7,7
166,15138,6,6
167,15139,6,6
