,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,8,8
5,18020,10,10
6,2,9,9
7,364,8,8
8,368,9,9
9,12493,9,9
10,12495,9,9
11,12572,14,14
12,15040,9,9
13,15041,10,10
14,15042,9,9
15,15043,9,9
16,15044,9,9
17,15045,9,9
18,15046,9,9
19,15047,9,9
20,15048,9,9
21,5,8,8
22,363,9,9
23,15049,9,9
24,15050,8,8
25,15058,8,8
26,15059,9,9
27,15060,8,8
28,15061,9,9
29,15062,8,8
30,15063,8,8
31,15064,10,10
32,15065,9,9
33,15066,7,7
34,15067,9,9
35,15068,8,8
36,15069,9,9
37,15070,9,9
38,15071,9,9
39,7,9,9
40,12492,7,7
41,12792,8,8
42,15072,9,9
43,15073,9,9
44,15074,9,9
45,15075,9,9
46,15076,10,10
47,15077,9,9
48,15078,9,9
49,15079,8,8
50,15080,8,8
51,15081,7,7
52,15082,8,8
53,15083,8,8
54,1,8,8
55,15084,8,8
56,15085,8,8
57,15086,8,8
58,15087,8,8
59,15088,8,8
60,15089,8,8
61,15090,7,7
62,15095,8,8
63,15097,7,7
64,15099,6,6
65,18821,8,8
66,18966,8,8
67,3,9,9
68,366,9,9
69,12573,8,8
70,15100,9,9
71,15101,9,9
72,15102,8,8
73,15103,9,9
74,15104,8,8
75,15105,9,9
76,15106,8,8
77,15107,8,8
78,15108,8,8
79,16503,8,8
80,16504,8,8
81,8,8,8
82,12672,9,9
83,15109,8,8
84,15110,9,9
85,15111,8,8
86,15112,8,8
87,15113,8,8
88,15114,10,10
89,15115,11,11
90,15116,8,8
91,6,8,8
92,365,9,9
93,15166,9,9
94,15167,7,7
95,15169,10,10
96,17700,8,8
97,12110,5,5
98,12111,6,6
99,12112,6,6
100,12113,6,6
101,12114,7,7
102,12117,6,6
103,12153,8,8
104,12154,8,8
105,13271,5,5
106,13272,6,6
107,13275,6,6
108,13276,5,5
109,13277,5,5
110,13278,5,5
111,12115,7,7
112,12116,6,--
113,12152,8,8
114,13273,7,7
115,13274,8,8
116,15098,6,6
117,15146,8,8
118,15147,7,7
119,15148,7,7
120,12578,12,12
121,12579,10,10
122,15140,10,10
123,15141,10,10
124,15142,10,10
125,15143,8,8
126,15144,7,7
127,15145,9,9
128,12574,7,7
129,12575,8,8
130,15149,7,7
131,15150,6,6
132,15151,5,5
133,15152,5,5
134,16500,7,7
135,12577,9,9
136,15153,6,6
137,15154,5,5
138,15155,5,5
139,15156,4,4
140,15157,6,6
141,15160,6,6
142,15161,6,6
143,15162,6,6
144,15163,3,3
145,15164,4,4
146,15165,5,5
147,15055,8,8
148,15056,8,8
149,15057,9,9
150,9929,10,10
151,15117,8,8
152,15118,8,8
153,15119,8,8
154,15120,8,8
155,15121,9,9
156,15122,8,8
157,15129,7,7
158,15130,8,8
159,15131,7,7
160,15132,8,8
161,15133,8,8
162,15134,8,8
163,15135,7,7
164,15136,7,7
165,15137,7,7
166,15138,6,6
167,15139,8,8
