,strSubID,strHourAvg,strValueAvg
0,371,-2,-2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,5,5
5,18020,2,2
6,2,5,5
7,364,3,3
8,12495,1,1
9,12572,6,6
10,15040,5,5
11,15041,4,4
12,15042,4,4
13,15043,5,5
14,15044,3,3
15,15045,4,4
16,15046,4,4
17,15047,5,5
18,15048,4,4
19,5,4,4
20,363,4,4
21,15049,4,4
22,15050,4,4
23,15058,2,2
24,15059,4,4
25,15060,4,4
26,15061,4,4
27,15062,4,4
28,15063,4,4
29,15064,4,4
30,15065,4,4
31,15066,4,4
32,15067,4,4
33,15068,4,4
34,15069,3,3
35,15070,3,3
36,15071,3,3
37,7,4,4
38,12492,2,2
39,12792,2,2
40,15072,5,5
41,15073,4,4
42,15074,4,4
43,15075,4,4
44,15076,4,4
45,15077,3,3
46,15078,4,4
47,15079,4,4
48,15080,3,3
49,15081,3,3
50,15082,4,4
51,15083,3,3
52,1,5,5
53,15084,6,6
54,15085,6,6
55,15086,5,5
56,15087,5,5
57,15088,4,4
58,15089,5,5
59,15090,4,4
60,15095,5,5
61,15097,4,4
62,15099,2,2
63,18821,4,4
64,18966,5,5
65,3,6,6
66,366,2,2
67,12573,4,4
68,15100,5,5
69,15101,5,5
70,15102,4,4
71,15103,5,5
72,15104,3,3
73,15105,2,2
74,15106,1,1
75,15107,2,2
76,15108,0,0
77,16503,4,4
78,16504,4,4
79,8,4,4
80,12672,2,2
81,15109,3,3
82,15110,2,2
83,15111,1,1
84,15112,2,2
85,15113,0,0
86,15114,0,0
87,15115,0,0
88,15116,1,1
89,6,5,5
90,365,3,3
91,15166,2,2
92,15167,-1,-1
93,15169,3,3
94,17700,5,5
95,12110,-3,-3
96,12111,-4,-4
97,12112,-4,-4
98,12113,-6,-6
99,12117,-5,-5
100,12153,-3,-3
101,12154,-4,-4
102,13271,-9,-9
103,13272,-4,-4
104,13275,-6,-6
105,13276,-2,-2
106,13277,-2,-2
107,13278,-5,-5
108,12115,-2,-2
109,12116,-5,-5
110,12152,0,0
111,13273,-6,-6
112,13274,-6,-6
113,15098,4,4
114,15146,-2,-2
115,15147,-5,-5
116,15148,1,1
117,12578,0,0
118,15140,0,0
119,15141,0,0
120,15142,2,2
121,15143,1,1
122,15144,-2,-2
123,15145,-3,-3
124,12574,0,0
125,12575,-1,-1
126,15149,-2,-2
127,15150,0,0
128,15151,1,1
129,15152,0,0
130,16500,0,0
131,12577,-2,-2
132,15153,-4,-4
133,15154,-1,-1
134,15155,-4,-4
135,15156,-2,-2
136,15157,-3,-3
137,15160,-1,-1
138,15161,0,0
139,15162,-2,-2
140,15163,-2,-2
141,15164,-3,-3
142,15165,1,1
143,15055,0,0
144,15056,0,0
145,15057,0,0
146,9929,2,2
147,15117,2,2
148,15118,2,2
149,15119,1,1
150,15120,0,0
151,15121,1,1
152,15122,2,2
153,15129,1,1
154,15130,3,3
155,15131,0,0
156,15132,2,2
157,15133,1,1
158,15134,-2,-2
159,15135,1,1
160,15136,3,3
161,15137,1,1
162,15138,0,0
163,15139,0,0
