,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,5,5
4,18020,4,4
5,2,6,6
6,364,4,4
7,368,5,5
8,12493,4,4
9,12495,4,4
10,12572,7,7
11,15040,6,6
12,15041,5,5
13,15042,5,5
14,15043,6,6
15,15044,4,4
16,15045,5,5
17,15046,5,5
18,15047,5,5
19,15048,5,5
20,5,5,5
21,363,4,4
22,15049,5,5
23,15050,4,4
24,15058,4,4
25,15059,5,5
26,15060,5,5
27,15061,5,5
28,15062,5,5
29,15063,5,5
30,15064,5,5
31,15065,5,5
32,15066,4,4
33,15067,5,5
34,15068,5,5
35,15069,4,4
36,15070,5,5
37,15071,4,4
38,4,5,5
39,7,5,5
40,12492,3,3
41,12792,4,4
42,15072,5,5
43,15073,5,5
44,15074,5,5
45,15075,5,5
46,15076,5,5
47,15077,4,4
48,15078,4,4
49,15079,4,4
50,15080,5,5
51,15081,4,4
52,15082,5,5
53,15083,4,4
54,1,6,6
55,362,5,5
56,15084,6,6
57,15085,7,7
58,15086,5,5
59,15087,6,6
60,15088,5,5
61,15089,5,5
62,15090,4,4
63,15095,5,5
64,15096,5,5
65,15097,5,5
66,15099,3,3
67,18821,5,5
68,18966,5,5
69,3,6,6
70,366,3,3
71,12573,3,3
72,15100,6,6
73,15101,6,6
74,15102,5,5
75,15103,5,5
76,15104,5,5
77,15105,2,2
78,15106,4,4
79,15107,4,4
80,15108,3,3
81,16503,5,5
82,16504,5,5
83,8,5,5
84,12672,4,4
85,15109,4,4
86,15110,4,4
87,15111,4,4
88,15112,4,4
89,15113,3,3
90,15114,3,3
91,15115,3,3
92,15116,4,4
93,6,6,6
94,365,4,4
95,15166,3,3
96,15167,4,4
97,15169,4,4
98,17700,4,4
99,12110,3,3
100,12111,4,4
101,12112,4,4
102,12113,3,3
103,12117,2,2
104,12153,4,4
105,12154,4,4
106,12155,--,--
107,13271,-2,-2
108,13272,4,4
109,13275,3,3
110,13276,3,3
111,13277,1,1
112,13278,3,3
113,12115,4,4
114,12116,4,4
115,13273,3,3
116,13274,4,4
117,15098,4,4
118,15146,--,4
119,15147,2,2
120,15148,3,3
121,12578,3,3
122,12579,4,4
123,15140,4,4
124,15141,4,4
125,15142,4,4
126,15143,4,4
127,15144,3,3
128,15145,4,4
129,12575,3,3
130,15149,2,2
131,15150,2,2
132,15151,2,2
133,15152,2,2
134,16500,3,3
135,12577,2,2
136,15153,2,2
137,15154,3,3
138,15155,1,1
139,15156,2,2
140,15157,2,2
141,15160,3,3
142,15161,3,3
143,15162,3,3
144,15163,2,2
145,15164,1,1
146,15165,2,2
147,15055,2,2
148,15056,2,2
149,15057,2,2
150,9929,3,3
151,9930,3,3
152,15117,4,4
153,15118,4,4
154,15119,3,3
155,15120,2,2
156,15121,3,3
157,15122,1,1
158,15129,4,4
159,15130,3,3
160,15131,3,3
161,15132,3,3
162,15133,2,2
163,15134,-1,-1
164,15135,3,3
165,15136,4,4
166,15137,4,4
167,15138,2,2
168,15139,3,3
