,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,0,0
9,12493,--,0
10,12495,0,0
11,12572,0,0
12,15040,0,0
13,15041,1,1
14,15042,0,0
15,15043,0,0
16,15044,0,0
17,15045,1,1
18,15046,1,1
19,15047,1,1
20,15048,0,0
21,5,0,0
22,15049,1,1
23,15058,0,0
24,15059,0,0
25,15060,0,0
26,15061,0,0
27,15062,1,1
28,15063,0,0
29,15064,0,0
30,15065,0,0
31,15066,0,0
32,15067,0,0
33,15068,1,1
34,15069,0,0
35,15070,1,1
36,15071,0,0
37,4,0,0
38,7,0,0
39,12492,0,0
40,12792,0,0
41,15072,0,0
42,15073,0,0
43,15074,1,1
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,1,1
48,15079,0,0
49,15080,0,0
50,15081,0,0
51,15082,0,0
52,15083,1,1
53,1,1,1
54,362,1,1
55,15084,0,0
56,15085,1,1
57,15086,0,0
58,15087,0,0
59,15088,0,0
60,15089,0,0
61,15090,0,0
62,15095,0,0
63,15096,1,1
64,15097,0,0
65,15099,1,1
66,18821,0,0
67,18966,0,0
68,3,0,0
69,366,1,1
70,12573,0,0
71,15100,1,1
72,15101,0,0
73,15102,1,1
74,15103,1,1
75,15104,1,1
76,15105,1,1
77,15106,0,0
78,15107,0,0
79,15108,1,1
80,16503,1,1
81,16504,0,0
82,8,0,0
83,12672,2,2
84,15109,1,1
85,15110,1,1
86,15111,1,1
87,15112,2,2
88,15113,1,1
89,15114,1,1
90,15115,0,0
91,15116,0,0
92,6,1,1
93,365,1,1
94,15166,0,0
95,15167,1,1
96,15169,0,0
97,17700,0,0
98,12110,2,2
99,12111,0,0
100,12112,1,1
101,12114,0,0
102,12117,0,0
103,12153,0,0
104,12155,--,--
105,13271,0,0
106,13272,0,0
107,13275,0,0
108,13276,1,1
109,13277,0,0
110,13278,0,0
111,12115,0,0
112,12116,0,0
113,12152,--,--
114,13273,0,--
115,13274,0,0
116,15098,3,3
117,15146,1,1
118,15147,0,0
119,15148,0,0
120,12154,0,0
121,12578,0,0
122,12579,2,2
123,15140,1,1
124,15141,2,2
125,15142,1,1
126,15143,0,0
127,15144,0,0
128,15145,2,2
129,12574,1,1
130,12575,0,0
131,15149,1,1
132,15150,1,1
133,15151,1,1
134,15152,2,2
135,16500,1,1
136,12576,0,0
137,12577,1,1
138,15153,0,0
139,15154,1,1
140,15155,0,0
141,15156,2,2
142,15157,1,1
143,15160,1,1
144,15161,1,1
145,15162,0,0
146,15164,0,0
147,15165,2,2
148,15055,1,1
149,15056,1,1
150,15057,0,0
151,9930,0,0
152,15117,1,1
153,15118,1,1
154,15119,1,1
155,15120,1,1
156,15121,0,0
157,15122,0,0
158,15129,1,1
159,15130,2,2
160,15131,1,1
161,15133,1,1
162,15134,2,2
163,15135,1,1
164,15136,1,1
165,15137,1,1
166,15138,1,1
167,15139,0,0
