,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,-5,-5
4,18020,-5,-5
5,2,-1,-1
6,364,-5,-5
7,368,-2,-2
8,12493,-6,-6
9,12495,-6,-6
10,12572,-2,-2
11,15040,-2,-2
12,15041,-5,-5
13,15042,-3,-3
14,15043,-2,-2
15,15044,-5,-5
16,15045,-2,-2
17,15046,-3,-3
18,15047,-3,-3
19,15048,-3,-3
20,363,-5,-5
21,15049,-4,-4
22,15050,-4,-4
23,15058,-4,-4
24,15059,-3,-3
25,15060,-3,-3
26,15061,-3,-3
27,15062,-2,-2
28,15063,-1,-1
29,15064,-3,-3
30,15065,-4,-4
31,15066,-6,-6
32,15067,-3,-3
33,15068,-3,-3
34,15069,-5,-5
35,15070,-4,-4
36,15071,-5,-5
37,4,-2,-2
38,7,-3,-3
39,12492,-6,-6
40,12792,-4,-4
41,15072,-2,-2
42,15073,-2,-2
43,15074,-3,-3
44,15075,-3,-3
45,15076,-3,-3
46,15077,-4,-4
47,15078,-3,-3
48,15079,-5,-5
49,15080,-3,-3
50,15081,-4,-4
51,15082,-3,-3
52,15083,-3,-3
53,1,-1,-1
54,362,-2,-2
55,15084,0,0
56,15085,0,0
57,15086,-1,-1
58,15087,0,0
59,15088,-2,-2
60,15089,1,1
61,15090,-2,-2
62,15095,0,0
63,15096,-2,-2
64,15097,-2,-2
65,15099,-3,-3
66,18821,-2,-2
67,18966,0,0
68,3,-1,-1
69,366,-5,-5
70,12573,-6,-6
71,15100,-2,-2
72,15101,-2,-2
73,15102,-2,-2
74,15103,-3,-3
75,15104,-4,-4
76,15105,-5,-5
77,15106,-4,-4
78,15107,-3,-3
79,15108,-4,-4
80,16503,-3,-3
81,16504,-3,-3
82,8,-2,-2
83,12672,-5,-5
84,15109,-4,-4
85,15110,-6,-6
86,15111,-4,-4
87,15112,-5,-5
88,15113,-6,-6
89,15114,-8,-8
90,15115,-6,-6
91,15116,-4,-4
92,6,-2,-2
93,365,-5,-5
94,15166,-4,-4
95,15167,-3,-3
96,15169,-6,-6
97,17700,-4,-4
98,12110,-4,-4
99,12111,-5,-5
100,12112,-5,-5
101,12113,-7,-7
102,12117,-6,-6
103,12153,-3,-3
104,12154,-4,-4
105,12155,--,--
106,13271,-10,-10
107,13272,-4,-4
108,13275,-4,-4
109,13276,-5,-5
110,13277,-8,-8
111,13278,-5,-5
112,12115,-5,-5
113,12116,-7,-7
114,12152,-4,-4
115,13273,-6,-6
116,13274,-6,-6
117,15098,-2,-2
118,15146,-4,-4
119,15147,-6,-6
120,15148,-2,-2
121,12578,-4,-4
122,12579,-4,-4
123,15140,-3,-3
124,15141,-4,-4
125,15142,-4,-4
126,15143,-6,-6
127,15144,-4,-4
128,15145,-5,-5
129,12575,-5,-5
130,15149,-3,-3
131,15150,-3,-3
132,15151,-4,-4
133,15152,-3,-3
134,16500,-3,-3
135,12577,-5,-5
136,15153,-5,-5
137,15154,-3,-3
138,15155,-5,-5
139,15156,-4,-4
140,15157,-4,-4
141,15160,-3,-3
142,15161,-3,-3
143,15162,-3,-3
144,15163,-4,-4
145,15164,-4,-4
146,15165,-3,-3
147,15055,-7,-7
148,15056,-5,-5
149,15057,-5,-5
150,9929,-7,-7
151,9930,-8,-8
152,15117,-4,-4
153,15118,-4,-4
154,15119,-3,-3
155,15120,-7,-7
156,15121,-6,-6
157,15122,-8,-8
158,15129,-5,-5
159,15130,-6,-6
160,15131,-4,-4
161,15132,-5,-5
162,15133,-6,-6
163,15134,-8,-8
164,15135,-3,-3
165,15136,-4,-4
166,15137,-3,-3
167,15138,-3,-3
168,15139,-4,-4
