,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12495,0,0
10,12572,0,0
11,15040,0,0
12,15041,0,0
13,15042,0,0
14,15043,1,1
15,15044,1,1
16,15045,0,0
17,15046,1,1
18,15047,0,0
19,15048,1,1
20,5,0,0
21,15049,0,0
22,15050,1,1
23,15058,0,0
24,15059,0,0
25,15060,0,0
26,15061,1,1
27,15062,1,1
28,15063,1,1
29,15064,0,0
30,15065,0,0
31,15066,0,0
32,15067,0,0
33,15068,1,1
34,15069,0,0
35,15070,1,1
36,15071,1,1
37,7,0,0
38,12492,0,0
39,12792,1,1
40,15072,1,1
41,15073,0,0
42,15074,0,0
43,15075,0,0
44,15076,0,0
45,15077,0,0
46,15078,0,0
47,15079,0,0
48,15080,0,0
49,15081,0,0
50,15082,0,0
51,15083,2,2
52,1,1,1
53,15084,0,0
54,15085,1,1
55,15086,0,0
56,15087,1,1
57,15088,0,0
58,15089,0,0
59,15090,0,0
60,15095,0,0
61,15097,1,1
62,15099,0,0
63,18821,0,0
64,18966,0,0
65,20300,--,--
66,3,1,1
67,366,1,1
68,12573,1,1
69,15100,1,1
70,15101,0,0
71,15102,1,1
72,15103,0,0
73,15104,1,1
74,15105,1,1
75,15106,0,0
76,15107,0,0
77,15108,1,1
78,16503,0,0
79,16504,0,0
80,8,1,1
81,12672,1,1
82,15109,0,0
83,15110,1,1
84,15111,3,3
85,15112,1,1
86,15113,2,2
87,15114,2,2
88,15115,1,1
89,15116,1,1
90,6,1,1
91,365,0,0
92,15166,0,0
93,15167,1,1
94,15169,1,1
95,17700,1,1
96,12110,0,0
97,12111,0,0
98,12113,0,0
99,12117,0,0
100,12153,0,0
101,12154,0,0
102,13271,0,0
103,13272,--,--
104,13275,0,0
105,13276,0,0
106,13277,0,0
107,13278,1,1
108,12115,0,0
109,12116,1,1
110,12152,0,0
111,13273,0,0
112,13274,0,0
113,15098,2,2
114,15146,1,1
115,15147,0,0
116,15148,0,0
117,12578,1,1
118,12579,2,2
119,15140,1,1
120,15141,5,5
121,15142,0,0
122,15143,2,2
123,15144,1,1
124,15145,1,1
125,12574,2,2
126,12575,0,0
127,15149,1,1
128,15150,1,1
129,15151,1,1
130,15152,3,3
131,16500,1,1
132,12576,1,1
133,12577,1,1
134,15153,1,1
135,15154,1,1
136,15155,1,1
137,15156,2,2
138,15157,1,1
139,15160,2,2
140,15161,2,2
141,15162,1,1
142,15163,2,2
143,15164,1,1
144,15165,2,2
145,15055,0,0
146,15056,1,1
147,15057,1,1
148,9929,0,0
149,9930,0,0
150,15117,2,2
151,15118,2,2
152,15119,1,1
153,15120,1,1
154,15121,2,2
155,15122,2,2
156,15129,1,1
157,15130,2,2
158,15131,1,1
159,15132,1,1
160,15133,1,1
161,15134,2,2
162,15135,2,2
163,15136,1,1
164,15137,1,1
165,15138,2,2
166,15139,1,1
