,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,0,0
5,2,0,0
6,364,0,0
7,368,1,1
8,12493,1,1
9,12495,0,0
10,12572,0,0
11,15040,2,2
12,15041,0,0
13,15042,1,1
14,15043,1,1
15,15044,1,1
16,15045,2,2
17,15046,3,3
18,15047,2,2
19,15048,1,1
20,5,0,0
21,363,0,0
22,15049,1,1
23,15050,2,2
24,15058,1,1
25,15059,1,1
26,15060,2,2
27,15061,1,1
28,15062,2,2
29,15063,2,2
30,15064,1,1
31,15065,0,0
32,15066,0,0
33,15067,1,1
34,15068,2,2
35,15069,1,1
36,15070,1,1
37,15071,1,1
38,4,1,1
39,7,1,1
40,12492,1,1
41,12792,0,0
42,15072,1,1
43,15073,1,1
44,15074,1,1
45,15075,1,1
46,15076,0,0
47,15077,1,1
48,15078,1,1
49,15079,1,1
50,15080,1,1
51,15081,2,2
52,15082,1,1
53,15083,1,1
54,1,1,1
55,362,2,2
56,15084,1,1
57,15085,2,2
58,15086,1,1
59,15087,1,1
60,15088,2,2
61,15089,1,1
62,15090,2,2
63,15095,2,2
64,15096,2,2
65,15097,1,1
66,15099,1,1
67,18821,1,1
68,18966,1,1
69,3,1,1
70,366,2,2
71,12573,0,0
72,15100,1,1
73,15101,1,1
74,15102,2,2
75,15103,1,1
76,15104,1,1
77,15105,1,1
78,15106,1,1
79,15107,1,1
80,15108,1,1
81,16503,2,2
82,16504,2,2
83,8,0,0
84,12672,1,1
85,15109,1,1
86,15110,1,1
87,15111,0,0
88,15112,0,0
89,15113,2,2
90,15114,2,2
91,15115,0,0
92,15116,0,0
93,6,1,1
94,365,1,1
95,15166,0,0
96,15167,1,1
97,15169,0,0
98,17700,1,1
99,12110,0,0
100,12111,0,0
101,12112,0,0
102,12113,1,1
103,12114,1,1
104,12117,0,0
105,12153,0,0
106,12154,0,0
107,12155,--,--
108,13271,0,0
109,13272,0,0
110,13275,0,0
111,13276,0,0
112,13277,0,0
113,13278,0,0
114,12115,0,0
115,12116,1,1
116,12152,0,0
117,13273,0,0
118,13274,0,0
119,15098,1,1
120,15146,2,2
121,15147,1,1
122,15148,1,1
123,12578,0,0
124,12579,1,1
125,15140,1,1
126,15141,1,1
127,15142,0,0
128,15143,1,1
129,15144,2,2
130,15145,1,1
131,12574,1,1
132,12575,1,1
133,15149,1,1
134,15150,1,1
135,15151,2,2
136,15152,1,1
137,16500,1,1
138,12577,1,1
139,15153,1,1
140,15154,1,1
141,15155,1,1
142,15156,2,2
143,15157,2,2
144,15160,1,1
145,15161,1,1
146,15162,1,1
147,15163,2,2
148,15164,1,1
149,15165,1,1
150,15055,1,1
151,15056,1,1
152,15057,0,0
153,9929,0,0
154,9930,0,0
155,15117,0,0
156,15118,1,1
157,15119,1,1
158,15120,0,0
159,15121,0,0
160,15122,0,0
161,15129,1,1
162,15130,0,0
163,15131,0,0
164,15132,1,1
165,15133,0,0
166,15134,1,1
167,15135,0,0
168,15136,1,1
169,15137,1,1
170,15138,1,1
171,15139,0,0
