,strSubID,strHourAvg,strValueAvg
0,15040,西南_1,西南_1
1,5,西_0,西_0
2,15066,西南_1,西南_1
3,15067,南_0,南_0
4,15069,东南_0,东南_0
5,15070,西南_1,西南_1
6,15071,东_1,东_1
7,362,西南_1,西南_1
8,16503,东南_1,东南_1
9,15109,南_0,南_0
10,15115,东南_0,东南_0
11,365,东南_1,东南_1
12,15166,东南_0,东南_0
13,13276,北_0,北_0
14,15148,南_2,南_2
15,15145,西_1,西_1
16,12575,东南_0,东南_0
17,15150,南_2,南_2
18,15153,西北_0,西北_0
19,15156,南_2,南_2
20,15160,南_1,南_1
21,15055,东南_1,东南_1
22,18020,西北_0,西北_0
23,15042,西南_0,西南_0
24,15048,南_0,南_0
25,15074,东南_1,东南_1
26,1,北_1,北_1
27,15090,西_1,西_1
28,15096,西南_1,西南_1
29,15099,西_1,西_1
30,15105,东南_2,东南_2
31,15106,南_1,南_1
32,15114,西南_1,西南_1
33,13275,北_0,北_0
34,13273,北_0,北_0
35,12578,南_0,南_0
36,15143,南_0,南_0
37,15149,南_1,南_1
38,12577,东_0,东_0
39,15161,西南_2,西南_2
40,15163,东_2,东_2
41,15120,西南_2,西南_2
42,15138,南_1,南_1
43,12494,西南_1,西南_1
44,12493,东南_1,东南_1
45,12495,东南_0,东南_0
46,12572,西南_1,西南_1
47,15041,东南_1,东南_1
48,15045,西南_1,西南_1
49,15064,东南_0,东南_0
50,15065,西南_0,西南_0
51,4,西南_1,西南_1
52,15079,南_0,南_0
53,15083,东南_2,东南_2
54,15085,西_0,西_0
55,15097,西南_1,西南_1
56,12573,西_1,西_1
57,15107,南_1,南_1
58,15169,东北_1,东北_1
59,12152,东南_0,东南_0
60,15154,南_3,南_3
61,15165,西南_2,西南_2
62,15057,东南_1,东南_1
63,9930,西南_0,西南_0
64,15134,西北_2,西北_2
65,12118,北_0,北_0
66,12119,北_0,北_0
67,12120,北_0,北_0
68,2,北_0,北_0
69,364,东南_1,东南_1
70,7,东北_0,东北_0
71,15082,南_1,南_1
72,15103,东_1,东_1
73,15104,东南_1,东南_1
74,17700,西_0,西_0
75,12110,东北_1,东北_1
76,12155,北_0,北_0
77,13277,西_0,西_0
78,13278,东北_0,东北_0
79,15146,南_1,南_1
80,15141,东_2,东_2
81,15117,西南_0,西南_0
82,15118,南_1,南_1
83,15136,西南_1,西南_1
84,15072,南_1,南_1
85,15087,西_1,西_1
86,15089,东南_1,东南_1
87,18966,南_0,南_0
88,15101,西南_0,西南_0
89,15108,南_1,南_1
90,16504,东南_1,东南_1
91,15112,东南_2,东南_2
92,6,西南_1,西南_1
93,12113,东_0,东_0
94,12114,南_0,北_0
95,12117,北_1,北_1
96,12153,东_0,东_0
97,12154,东北_0,东北_0
98,13271,东南_0,东南_0
99,15147,南_0,南_0
100,12579,南_1,南_1
101,15140,南_1,南_1
102,15142,南_2,南_2
103,15119,南_1,南_1
104,15122,东_2,东_2
105,15130,南_1,南_1
106,15139,北_0,南_1
107,363,东南_1,东南_1
108,15050,南_2,南_2
109,15058,西_0,西_0
110,15059,西_0,西_0
111,15060,南_0,南_0
112,15063,西南_1,西南_1
113,12492,西_0,西_0
114,18821,西北_1,西北_1
115,366,东南_1,东南_1
116,8,西_0,西_0
117,15110,东南_1,东南_1
118,15167,东南_1,东南_1
119,12111,北_0,北_0
120,12112,北_1,北_1
121,13272,西南_0,西南_0
122,13274,西_0,西_0
123,15144,东南_0,东南_0
124,15121,东_1,东_1
125,368,西南_1,西南_1
126,15047,南_1,南_1
127,15062,西_1,西_1
128,15075,西北_1,西北_1
129,15077,西_0,西_0
130,15081,西南_1,西南_1
131,15084,南_1,南_1
132,15111,南_2,南_2
133,12116,南_0,南_0
134,15098,北_1,北_1
135,12574,南_1,南_1
136,15151,东南_1,东南_1
137,15152,西_2,西_2
138,15164,南_1,南_1
139,15056,东_1,东_1
140,9929,南_1,南_1
141,15129,西南_1,西南_1
142,15133,南_2,南_2
143,371,西_1,西_1
144,15043,南_0,南_0
145,15044,东北_0,东北_0
146,15046,北_1,北_1
147,15049,南_1,南_1
148,15061,南_1,南_1
149,15068,南_1,南_1
150,12792,东南_1,东南_1
151,15073,西南_0,西南_0
152,15076,北_0,北_0
153,15078,西南_0,西南_0
154,15080,北_0,北_0
155,15086,西_1,西_1
156,15088,北_0,北_0
157,15095,西_1,西_1
158,3,东南_1,东南_1
159,15100,东南_1,东南_1
160,15102,西南_3,西南_3
161,12672,西南_2,西南_2
162,15113,南_1,南_1
163,15116,东北_0,东北_0
164,12115,东_0,东_0
165,16500,东南_2,东南_2
166,15155,西南_1,西南_1
167,15157,东南_1,东南_1
168,15162,西南_1,西南_1
169,15131,东南_1,东南_1
170,15132,东南_1,东南_1
171,15135,东南_1,东南_1
172,15137,西南_1,西南_1
