,strSubID,strHourAvg,strValueAvg
0,371,-7,-7
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-1,-1
5,18020,-1,-1
6,2,0,0
7,12493,-2,-2
8,12495,-1,-1
9,12572,1,1
10,15040,0,0
11,15041,0,0
12,15042,1,1
13,15043,0,0
14,15044,-1,-1
15,15045,1,1
16,15046,1,1
17,15047,0,0
18,15048,-1,-1
19,5,0,0
20,363,0,0
21,15049,0,0
22,15050,0,0
23,15058,-2,-2
24,15059,-1,-1
25,15060,0,0
26,15061,0,0
27,15062,0,0
28,15063,0,0
29,15064,0,0
30,15065,0,0
31,15066,-2,-2
32,15067,0,0
33,15068,0,0
34,15069,-1,-1
35,15070,0,0
36,15071,0,0
37,7,0,0
38,12492,0,0
39,12792,0,0
40,15072,0,0
41,15073,-1,-1
42,15074,0,0
43,15075,0,0
44,15076,0,0
45,15077,-1,-1
46,15078,-1,-1
47,15079,0,0
48,15080,0,0
49,15081,1,1
50,15082,0,0
51,15083,1,1
52,1,0,0
53,15084,0,0
54,15085,1,1
55,15086,0,0
56,15087,0,0
57,15088,0,0
58,15089,0,0
59,15090,0,0
60,15095,0,0
61,15097,0,0
62,15099,0,0
63,18821,0,0
64,18966,0,0
65,20300,--,--
66,3,1,1
67,366,-1,-1
68,12573,-2,-2
69,15100,0,0
70,15101,1,1
71,15102,0,0
72,15103,0,0
73,15104,0,0
74,15105,0,0
75,15106,0,0
76,15107,1,1
77,15108,0,0
78,16503,0,0
79,16504,0,0
80,8,0,0
81,12672,0,0
82,15109,0,0
83,15110,-1,-1
84,15111,0,0
85,15112,-1,-1
86,15113,0,0
87,15114,-1,-1
88,15115,1,1
89,15116,-1,-1
90,6,0,0
91,365,-2,-2
92,15166,0,0
93,15167,0,0
94,15169,-1,-1
95,17700,0,0
96,12110,-1,-1
97,12111,-2,-2
98,12112,-2,-2
99,12113,-2,-2
100,12117,-2,-2
101,12153,-1,-1
102,12154,-2,-2
103,13271,-3,-3
104,13272,-2,-2
105,13275,-1,-1
106,13276,0,0
107,13277,-4,-4
108,13278,-1,-1
109,12115,-2,-2
110,12116,-2,--
111,13273,-2,-2
112,13274,-3,-3
113,15098,0,0
114,15146,1,1
115,15147,0,0
116,15148,0,0
117,12578,-1,-1
118,12579,0,0
119,15140,0,0
120,15141,-1,-1
121,15142,-1,-1
122,15143,-1,-1
123,15144,-1,-1
124,15145,-1,-1
125,12574,0,0
126,12575,1,1
127,15149,1,1
128,15150,0,0
129,15151,0,0
130,15152,0,0
131,16500,1,1
132,12576,1,1
133,12577,1,1
134,15153,0,0
135,15154,0,0
136,15155,0,0
137,15156,0,0
138,15157,0,0
139,15160,0,0
140,15161,0,0
141,15162,1,1
142,15163,-1,-1
143,15164,0,0
144,15165,1,1
145,15055,-2,-2
146,15056,-1,-1
147,15057,-1,-1
148,9929,0,0
149,9930,-2,-2
150,15117,0,0
151,15118,0,0
152,15119,-1,-1
153,15120,-1,-1
154,15121,0,0
155,15122,-1,-1
156,15129,0,0
157,15130,-1,-1
158,15132,-1,-1
159,15133,-2,-2
160,15134,-2,-2
161,15135,-1,-1
162,15136,0,0
163,15137,0,0
164,15138,0,0
165,15139,-1,-1
