,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,0,0
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,--,0
10,12495,0,0
11,12572,0,0
12,15040,0,0
13,15042,1,1
14,15043,0,0
15,15044,0,0
16,15045,0,0
17,15046,1,1
18,15047,0,0
19,15048,0,0
20,5,0,0
21,363,1,1
22,15049,1,1
23,15050,1,1
24,15058,0,0
25,15059,0,0
26,15060,1,1
27,15061,0,0
28,15062,0,0
29,15063,1,1
30,15065,0,0
31,15066,1,1
32,15067,0,0
33,15068,2,2
34,15069,0,0
35,15070,1,1
36,15071,0,0
37,4,1,1
38,7,0,0
39,12492,1,1
40,12792,0,0
41,15072,1,1
42,15073,0,0
43,15074,1,1
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,0,0
48,15079,1,1
49,15080,0,0
50,15081,1,1
51,15082,1,1
52,15083,1,1
53,1,1,1
54,15084,1,1
55,15085,1,1
56,15086,0,0
57,15087,1,1
58,15088,0,0
59,15089,1,1
60,15090,2,2
61,15095,0,0
62,15097,1,1
63,15099,1,1
64,18821,1,1
65,18966,0,0
66,3,0,0
67,366,1,1
68,12573,1,1
69,15100,0,0
70,15101,0,0
71,15102,0,0
72,15103,0,0
73,15104,0,0
74,15105,1,1
75,15106,0,0
76,15107,1,1
77,15108,1,1
78,16503,0,0
79,16504,0,0
80,8,0,0
81,12672,2,2
82,15109,0,0
83,15110,0,0
84,15111,2,2
85,15112,1,1
86,15113,0,0
87,15114,1,1
88,15115,0,0
89,15116,0,0
90,6,0,0
91,365,1,1
92,15166,0,0
93,15167,0,0
94,15169,1,1
95,17700,1,1
96,12110,1,1
97,12111,0,0
98,12112,0,0
99,12113,0,0
100,12117,0,0
101,12153,0,0
102,12155,--,--
103,13271,0,0
104,13272,--,--
105,13275,0,0
106,13276,0,0
107,13277,0,0
108,13278,0,0
109,12115,0,0
110,12116,0,--
111,12152,--,--
112,13273,0,0
113,13274,0,0
114,15098,1,1
115,15146,1,1
116,15147,0,0
117,15148,0,0
118,12154,0,0
119,12578,0,0
120,12579,1,1
121,15140,1,1
122,15141,1,1
123,15142,0,0
124,15143,0,0
125,15144,0,0
126,15145,1,1
127,12574,2,2
128,12575,0,0
129,15149,1,1
130,15150,1,1
131,15151,1,1
132,15152,0,0
133,12576,0,0
134,12577,0,0
135,15153,0,0
136,15154,1,1
137,15155,0,0
138,15156,1,1
139,15157,1,1
140,15160,1,1
141,15161,0,0
142,15162,0,0
143,15163,0,0
144,15164,0,0
145,15165,1,1
146,15055,0,0
147,15056,2,2
148,15057,1,1
149,9929,0,0
150,15117,0,0
151,15118,1,1
152,15119,0,0
153,15120,1,1
154,15121,2,2
155,15122,0,0
156,15129,1,1
157,15130,1,1
158,15131,1,1
159,15132,1,1
160,15133,1,1
161,15134,2,2
162,15135,1,1
163,15136,1,1
164,15137,0,0
165,15138,1,1
166,15139,0,0
