,strSubID,strHourAvg,strValueAvg
0,371,-2,-2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,5,5
5,18020,1,1
6,2,5,5
7,364,3,3
8,368,4,4
9,12493,3,3
10,12495,1,1
11,12572,6,6
12,15040,4,4
13,15041,4,4
14,15042,4,4
15,15043,5,5
16,15044,2,2
17,15045,4,4
18,15046,4,4
19,15047,4,4
20,15048,4,4
21,5,4,4
22,15049,4,4
23,15050,4,4
24,15058,2,2
25,15059,3,3
26,15060,4,4
27,15061,3,3
28,15062,4,4
29,15063,4,4
30,15064,3,3
31,15065,4,4
32,15066,3,3
33,15067,4,4
34,15068,4,4
35,15069,3,3
36,15070,3,3
37,15071,2,2
38,7,4,4
39,12492,1,1
40,12792,2,2
41,15072,4,4
42,15073,4,4
43,15074,4,4
44,15075,4,4
45,15076,4,4
46,15077,3,3
47,15078,4,4
48,15079,4,4
49,15080,3,3
50,15081,3,3
51,15082,4,4
52,15083,3,3
53,1,5,5
54,15084,5,5
55,15085,6,6
56,15086,4,4
57,15087,5,5
58,15088,4,4
59,15089,5,5
60,15090,4,4
61,15095,5,5
62,15097,4,4
63,15099,2,2
64,18821,4,4
65,18966,5,5
66,3,5,5
67,366,2,2
68,12573,4,4
69,15100,5,5
70,15101,5,5
71,15102,4,4
72,15103,5,5
73,15104,2,2
74,15105,2,2
75,15106,0,0
76,15107,1,1
77,15108,0,0
78,16503,4,4
79,16504,4,4
80,8,4,4
81,12672,2,2
82,15109,3,3
83,15110,1,1
84,15111,0,0
85,15112,2,2
86,15113,-1,-1
87,15114,0,0
88,15115,0,0
89,15116,1,1
90,6,5,5
91,365,3,3
92,15166,1,1
93,15167,-1,-1
94,15169,2,2
95,17700,5,5
96,12110,809,809
97,12111,-4,-4
98,12112,-4,-4
99,12113,-5,-5
100,12117,-5,-5
101,12153,-2,-2
102,12154,-5,-5
103,13271,62,62
104,13272,-4,-4
105,13275,-6,-6
106,13276,-2,-2
107,13277,-1,-1
108,13278,1592,1592
109,12115,-1,-1
110,12116,-2,-2
111,13273,-7,-7
112,13274,-4,-4
113,15098,3,3
114,15146,-1,-1
115,15147,-6,-6
116,15148,0,0
117,12578,0,0
118,15140,0,0
119,15141,0,0
120,15142,0,0
121,15143,1,1
122,15144,-2,-2
123,15145,-3,-3
124,12574,0,0
125,12575,0,0
126,15149,-1,-1
127,15150,-1,-1
128,15151,1,1
129,15152,0,0
130,16500,-1,-1
131,12577,-3,-3
132,15153,-4,-4
133,15154,-2,-2
134,15155,-5,-5
135,15156,-2,-2
136,15157,-3,-3
137,15160,-1,-1
138,15161,0,0
139,15162,-2,-2
140,15163,-2,-2
141,15164,-4,-4
142,15165,0,0
143,15055,0,0
144,15056,0,0
145,15057,3,3
146,9929,2,2
147,15117,2,2
148,15118,2,2
149,15119,1,1
150,15120,0,0
151,15121,1,1
152,15122,1,1
153,15129,2,2
154,15130,4,4
155,15131,0,0
156,15132,2,2
157,15133,1,1
158,15134,-1,-1
159,15135,1,1
160,15136,3,3
161,15137,1,1
162,15138,0,0
163,15139,0,0
