,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,1,1
13,15042,0,0
14,15043,1,1
15,15044,0,0
16,15045,2,2
17,15046,1,1
18,15047,1,1
19,15048,0,0
20,5,0,0
21,363,0,0
22,15049,0,0
23,15050,1,1
24,15058,1,1
25,15059,0,0
26,15060,0,0
27,15061,0,0
28,15062,1,1
29,15063,0,0
30,15064,1,1
31,15065,0,0
32,15066,0,0
33,15067,1,1
34,15068,1,1
35,15069,0,0
36,15070,0,0
37,15071,0,0
38,7,0,0
39,12492,1,1
40,12792,1,1
41,15072,0,0
42,15073,0,0
43,15074,1,1
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,1,1
48,15079,0,0
49,15080,0,0
50,15081,2,2
51,15082,1,1
52,15083,2,2
53,1,1,1
54,15084,1,1
55,15085,0,0
56,15086,0,0
57,15087,1,1
58,15088,0,0
59,15089,1,1
60,15090,1,1
61,15095,1,1
62,15097,1,1
63,15099,1,1
64,18821,1,1
65,18966,1,1
66,3,1,1
67,366,1,1
68,12573,0,0
69,15100,1,1
70,15101,1,1
71,15102,1,1
72,15103,1,1
73,15104,1,1
74,15105,1,1
75,15106,0,0
76,15107,1,1
77,15108,0,0
78,16503,1,1
79,16504,1,1
80,8,1,1
81,15109,1,1
82,15110,1,1
83,15111,1,1
84,15112,1,1
85,15113,1,1
86,15114,0,0
87,15115,1,1
88,15116,0,0
89,6,1,1
90,365,0,0
91,15166,0,0
92,15167,1,1
93,15169,1,1
94,17700,1,1
95,12110,1,1
96,12111,1,1
97,12112,0,0
98,12113,1,1
99,12117,0,0
100,12153,0,0
101,12154,0,0
102,13271,0,--
103,13272,0,0
104,13275,--,--
105,13276,1,1
106,13277,0,0
107,13278,0,0
108,12115,0,0
109,12116,0,0
110,12152,1,1
111,13273,0,0
112,13274,0,0
113,15098,4,4
114,15146,1,1
115,15147,0,0
116,15148,0,0
117,12578,0,0
118,12579,1,1
119,15140,0,0
120,15141,1,1
121,15142,0,0
122,15143,0,0
123,15144,0,0
124,15145,1,1
125,12574,2,2
126,12575,0,0
127,15149,2,2
128,15150,2,2
129,15151,1,1
130,15152,4,4
131,16500,2,2
132,12576,2,2
133,12577,1,1
134,15153,0,0
135,15154,3,3
136,15155,2,2
137,15156,3,3
138,15157,2,2
139,15160,2,2
140,15161,3,3
141,15162,2,2
142,15163,2,2
143,15164,1,1
144,15165,3,3
145,15055,1,1
146,15056,1,1
147,15057,0,0
148,9929,0,0
149,9930,0,0
150,15117,1,1
151,15118,1,1
152,15119,1,1
153,15120,1,1
154,15121,0,0
155,15122,1,1
156,15129,1,1
157,15130,1,1
158,15131,1,1
159,15132,1,1
160,15133,2,2
161,15134,1,1
162,15135,0,0
163,15136,1,1
164,15137,0,0
165,15138,2,2
166,15139,1,1
