,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,2,2
4,18020,0,0
5,2,0,0
6,364,0,0
7,368,1,1
8,12493,--,0
9,12495,0,0
10,12572,0,0
11,15040,2,2
12,15041,1,1
13,15042,1,1
14,15043,1,1
15,15045,1,1
16,15046,2,2
17,15047,1,1
18,15048,0,0
19,5,1,1
20,15049,1,1
21,15050,2,2
22,15058,1,1
23,15059,0,0
24,15060,1,1
25,15061,1,1
26,15062,2,2
27,15063,0,0
28,15064,1,1
29,15065,0,0
30,15066,1,1
31,15067,1,1
32,15068,1,1
33,15069,0,0
34,15070,1,1
35,15071,1,1
36,4,1,1
37,7,1,1
38,12492,1,1
39,12792,1,1
40,15072,1,1
41,15073,0,0
42,15074,2,2
43,15075,0,0
44,15076,0,0
45,15077,0,0
46,15078,1,1
47,15079,0,0
48,15080,1,1
49,15081,1,1
50,15082,1,1
51,15083,1,1
52,1,1,1
53,362,0,0
54,15084,1,1
55,15085,1,1
56,15086,1,1
57,15087,1,1
58,15088,0,0
59,15089,1,1
60,15090,1,1
61,15095,1,1
62,15096,0,0
63,15097,2,2
64,15099,0,0
65,18821,0,0
66,18966,1,1
67,3,1,1
68,12573,1,1
69,15100,1,1
70,15101,1,1
71,15102,2,2
72,15103,1,1
73,15104,1,1
74,15105,0,0
75,15106,1,1
76,15107,1,1
77,15108,1,1
78,16503,0,0
79,16504,1,1
80,8,2,2
81,12672,2,2
82,15109,1,1
83,15110,2,2
84,15112,1,1
85,15113,3,3
86,15114,3,3
87,15115,0,0
88,15116,1,1
89,6,1,1
90,365,0,0
91,15166,0,0
92,15167,2,2
93,15169,1,1
94,17700,1,1
95,12110,1,1
96,12111,1,1
97,12112,2,2
98,12113,2,2
99,12114,1,1
100,12117,1,1
101,12153,2,2
102,12155,--,--
103,13271,0,0
104,13272,0,0
105,13275,0,0
106,13276,2,2
107,13277,3,3
108,13278,1,1
109,12115,0,0
110,12116,1,1
111,13273,0,0
112,13274,0,0
113,15098,2,2
114,15146,2,2
115,15147,0,0
116,15148,1,1
117,12154,1,1
118,12579,2,2
119,15140,1,1
120,15141,1,1
121,15142,1,1
122,15143,2,2
123,15144,3,3
124,15145,5,5
125,12574,2,2
126,12575,1,1
127,15149,2,2
128,15150,2,2
129,15151,1,1
130,15152,3,3
131,16500,2,2
132,12576,1,1
133,12577,1,1
134,15153,0,0
135,15154,1,1
136,15155,0,0
137,15156,2,2
138,15157,2,2
139,15160,1,1
140,15161,3,3
141,15162,2,2
142,15163,0,0
143,15164,1,1
144,15165,2,2
145,15055,1,1
146,15056,1,1
147,15057,1,1
148,9929,0,0
149,9930,0,0
150,15117,2,2
151,15118,1,1
152,15119,1,1
153,15120,1,1
154,15121,1,1
155,15122,1,1
156,15129,2,2
157,15130,2,2
158,15131,1,1
159,15132,2,2
160,15133,1,1
161,15134,1,1
162,15135,1,1
163,15136,1,1
164,15137,1,1
165,15138,2,2
166,15139,1,1
