,strSubID,strHourAvg,strValueAvg
0,12494,西南_1,西南_1
1,15046,东北_1,东北_1
2,5,西_0,西_0
3,15062,东南_1,东南_1
4,15067,东_0,东_0
5,15072,南_0,南_0
6,15080,西北_1,西北_1
7,15086,东北_0,东北_0
8,15090,东_0,东_0
9,15099,东_1,东_1
10,15166,东南_0,东南_0
11,12111,北_0,北_0
12,12113,东_0,东_0
13,12154,北_0,北_0
14,13273,西北_0,西北_0
15,15098,西北_3,西北_3
16,15147,南_0,南_0
17,15150,东_1,东_1
18,15160,东_2,东_2
19,15163,北_3,北_3
20,15164,东_1,东_1
21,9929,西南_0,西南_0
22,9930,南_0,南_0
23,15118,南_1,南_1
24,15120,西南_1,西南_1
25,15134,西北_2,西北_2
26,12119,北_0,北_0
27,15041,南_0,南_0
28,15058,南_0,南_0
29,15063,南_1,南_1
30,15066,南_0,南_0
31,15069,东北_0,东北_0
32,15073,东北_0,东北_0
33,15074,东_0,东_0
34,1,南_1,南_1
35,15085,东_0,东_0
36,15095,东北_1,东北_1
37,15102,东北_1,东北_1
38,15106,西南_0,西南_0
39,16503,东北_1,东北_1
40,15115,东南_0,东南_0
41,13272,北_0,北_0
42,12115,东_0,东_0
43,12116,西南_0,西南_0
44,15141,东南_1,东南_1
45,15145,西北_1,西北_1
46,15156,东_2,东_2
47,15121,东_0,东_0
48,15137,东_1,东_1
49,371,西南_4,西南_4
50,12572,西_0,西_0
51,15040,东_1,东_1
52,15048,东南_0,东南_0
53,15064,北_0,北_0
54,15070,西南_0,西南_0
55,15075,北_0,北_0
56,15079,东南_0,东南_0
57,15083,东南_0,东南_0
58,18821,东_1,东_1
59,8,西_0,西_0
60,365,南_0,南_0
61,13275,西南_0,西南_0
62,13278,东北_0,东北_0
63,15143,南_0,南_0
64,15149,东北_1,东北_1
65,15151,东_1,东_1
66,15129,南_1,南_1
67,15136,东_1,东_1
68,15045,北_1,北_1
69,15059,东南_0,东南_0
70,15060,南_1,南_1
71,15061,东南_0,东南_0
72,15071,东_1,东_1
73,7,北_0,北_0
74,15076,东北_0,东北_0
75,15081,东北_1,东北_1
76,15089,西北_1,西北_1
77,15097,东北_1,东北_1
78,3,东_1,东_1
79,15101,东北_1,东北_1
80,15104,东北_1,东北_1
81,16504,东北_0,东北_0
82,15112,东南_1,东南_1
83,6,南_1,南_1
84,12117,东_0,东_0
85,13271,东南_0,东南_0
86,13277,西南_0,西南_0
87,12152,东_1,东_1
88,13274,西南_0,西南_0
89,15142,东南_0,东南_0
90,15157,东_2,东_2
91,15130,南_2,南_2
92,15133,南_1,南_1
93,15138,东北_2,东北_2
94,12118,北_0,北_0
95,15047,东南_1,东南_1
96,15065,东南_0,东南_0
97,15068,南_0,南_0
98,12792,东北_0,东北_0
99,15077,西_0,西_0
100,15087,东北_1,东北_1
101,18966,西_0,西_0
102,12573,西南_1,西南_1
103,15103,东北_1,东北_1
104,13276,西北_0,西北_0
105,15146,东北_1,东北_1
106,15144,东北_1,东北_1
107,12575,东北_1,东北_1
108,15155,东南_1,东南_1
109,15055,西北_0,西北_0
110,15056,东_1,东_1
111,15119,西南_1,西南_1
112,15122,东南_2,东南_2
113,15139,东_0,东_0
114,12120,北_0,北_0
115,364,东南_1,东南_1
116,12495,东南_0,东南_0
117,15042,北_0,北_0
118,15050,东南_1,东南_1
119,15078,西_0,西_0
120,15082,东北_0,东北_0
121,366,东南_1,东南_1
122,15108,北_1,北_1
123,15113,南_1,南_1
124,15114,南_1,南_1
125,17700,西_1,西_1
126,12110,北_1,北_1
127,12112,东北_0,东北_0
128,12579,南_0,南_0
129,15152,东南_3,东南_3
130,16500,东北_2,东北_2
131,15153,东南_0,东南_0
132,15154,东北_1,东北_1
133,15057,东_1,东_1
134,15117,东南_2,东南_2
135,15131,东_1,东_1
136,15132,东南_1,东南_1
137,15135,南_1,南_1
138,2,北_0,北_0
139,15044,东南_0,东南_0
140,12492,东北_0,东北_0
141,15100,东南_1,东南_1
142,15105,南_1,南_1
143,15109,南_1,南_1
144,15111,东南_0,东南_0
145,15169,西南_0,西南_0
146,15148,东_1,东_1
147,12578,东北_0,东北_0
148,15161,东_2,东_2
149,18020,北_0,北_0
150,368,东_1,东_1
151,15043,东_1,东_1
152,363,东南_1,东南_1
153,15049,东_0,东_0
154,15084,北_1,北_1
155,15088,东北_0,东北_0
156,15107,东北_1,东北_1
157,12672,西南_2,西南_2
158,15110,东南_1,东南_1
159,15116,东南_1,东南_1
160,15167,东北_1,东北_1
161,12153,东_0,东_0
162,15140,西南_1,西南_1
163,12574,东北_3,东北_3
164,12577,东_2,东_2
165,15162,东南_2,东南_2
166,15165,东_2,东_2
