,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,-7,-7
4,18020,-9,-9
5,2,-6,-6
6,364,-8,-8
7,368,-7,-7
8,12493,-8,-8
9,12495,-8,-8
10,12572,-7,-7
11,15040,-6,-6
12,15041,-6,-6
13,15042,-7,-7
14,15043,-6,-6
15,15044,-7,-7
16,15045,-6,-6
17,15046,-7,-7
18,15047,-6,-6
19,15048,-6,-6
20,5,-7,-7
21,363,-10,-10
22,15049,-7,-7
23,15050,-8,-8
24,15058,-9,-9
25,15059,-7,-7
26,15060,-6,-6
27,15061,-7,-7
28,15062,-7,-7
29,15063,-6,-6
30,15064,-8,-8
31,15065,-8,-8
32,15066,-7,-7
33,15067,-7,-7
34,15068,-9,-9
35,15069,-11,-11
36,15070,-11,-11
37,15071,-12,-12
38,7,-7,-7
39,12492,-10,-10
40,12792,-11,-11
41,15072,-7,-7
42,15073,-7,-7
43,15074,-6,-6
44,15075,-7,-7
45,15076,-7,-7
46,15077,-8,-8
47,15078,-8,-8
48,15079,-8,-8
49,15080,-8,-8
50,15081,-9,-9
51,15082,-7,-7
52,15083,-10,-10
53,1,-6,-6
54,15084,-6,-6
55,15085,-4,-4
56,15086,-6,-6
57,15087,-6,-6
58,15088,-6,-6
59,15089,-6,-6
60,15090,-8,-8
61,15095,-6,-6
62,15097,-7,-7
63,15099,-9,-9
64,18821,-7,-7
65,18966,-6,-6
66,20300,--,--
67,3,-5,-5
68,366,-8,-8
69,12573,-7,-7
70,15100,-6,-6
71,15101,-5,-5
72,15102,-6,-6
73,15103,-6,-6
74,15104,-7,-7
75,15105,-8,-8
76,15106,-7,-7
77,15107,-7,-7
78,15108,-8,-8
79,16503,-6,-6
80,16504,-7,-7
81,8,-7,-7
82,12672,-11,-11
83,15109,-10,-10
84,15110,-12,-12
85,15111,-11,-11
86,15112,-9,-9
87,15113,-13,-13
88,15114,-14,-14
89,15115,-14,-14
90,15116,-13,-13
91,6,-5,-5
92,365,-8,-8
93,15166,-8,-8
94,15167,-8,-8
95,15169,-13,-13
96,17700,-7,-7
97,12110,-13,-13
98,12111,-10,-10
99,12112,-13,-13
100,12113,-16,-16
101,12114,-12,-12
102,12117,-14,-14
103,12153,-11,-11
104,12154,-12,-12
105,13271,-18,-18
106,13272,-12,-12
107,13275,-12,-12
108,13276,-12,-12
109,13277,-13,-13
110,13278,-14,-14
111,12115,-14,-14
112,12116,-15,-15
113,12152,-12,-12
114,13273,-15,-15
115,13274,-15,-15
116,15098,-8,-8
117,15146,-9,-9
118,15147,-12,-12
119,15148,-9,-9
120,12578,-10,-10
121,12579,-9,-9
122,15140,-10,-10
123,15141,-11,-11
124,15142,-11,-11
125,15143,-11,-11
126,15144,-11,-11
127,15145,-13,-13
128,12575,-7,-7
129,15149,-10,-10
130,15150,-10,-10
131,15151,-10,-10
132,15152,-11,-11
133,16500,-10,-10
134,12576,-10,-10
135,12577,-11,-11
136,15153,-11,-11
137,15154,-10,-10
138,15155,-11,-11
139,15156,-10,-10
140,15157,-10,-10
141,15160,-11,-11
142,15161,-10,-10
143,15162,-10,-10
144,15163,-11,-11
145,15164,-11,-11
146,15165,-10,-10
147,15055,-15,-15
148,15056,-13,-13
149,15057,-13,-13
150,9929,-9,-9
151,9930,-9,-9
152,15117,-8,-8
153,15118,-9,-9
154,15119,-9,-9
155,15120,-9,-9
156,15121,-7,-7
157,15122,-9,-9
158,15129,-8,-8
159,15130,-7,-7
160,15131,-11,-11
161,15132,-8,-8
162,15133,-7,-7
163,15134,-11,-11
164,15135,-10,-10
165,15136,-9,-9
166,15137,-8,-8
167,15138,-9,-9
168,15139,-12,-12
