,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,0,0
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,2,2
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,1,1
13,15042,1,1
14,15043,2,2
15,15044,1,1
16,15045,2,2
17,15046,2,2
18,15047,1,1
19,15048,2,2
20,363,1,1
21,15049,1,1
22,15050,2,2
23,15058,1,1
24,15059,1,1
25,15060,2,2
26,15061,1,1
27,15062,1,1
28,15063,1,1
29,15064,1,1
30,15065,1,1
31,15066,1,1
32,15067,1,1
33,15068,2,2
34,15069,1,1
35,15070,1,1
36,15071,1,1
37,4,1,1
38,7,1,1
39,12492,1,1
40,12792,1,1
41,15072,2,2
42,15073,1,1
43,15074,1,1
44,15075,2,2
45,15076,1,1
46,15077,1,1
47,15078,1,1
48,15079,1,1
49,15080,1,1
50,15081,2,2
51,15082,1,1
52,15083,2,2
53,1,2,2
54,362,2,2
55,15084,2,2
56,15085,2,2
57,15086,2,2
58,15087,2,2
59,15088,1,1
60,15089,2,2
61,15090,2,2
62,15095,1,1
63,15096,2,2
64,15097,1,1
65,15099,0,0
66,18821,2,2
67,18966,1,1
68,3,1,1
69,366,1,1
70,12573,2,2
71,15100,2,2
72,15101,2,2
73,15102,1,1
74,15103,1,1
75,15104,1,1
76,15105,0,0
77,15106,0,0
78,15107,1,1
79,15108,1,1
80,16503,1,1
81,16504,1,1
82,8,1,1
83,12672,2,2
84,15109,1,1
85,15110,1,1
86,15111,3,3
87,15112,2,2
88,15113,2,2
89,15114,2,2
90,15115,1,1
91,15116,0,0
92,6,1,1
93,365,1,1
94,15166,0,0
95,15167,0,0
96,15169,1,1
97,17700,0,0
98,12110,0,0
99,12111,0,0
100,12112,0,0
101,12113,0,0
102,12117,0,0
103,12153,0,0
104,12154,0,0
105,12155,--,--
106,13271,0,0
107,13272,0,0
108,13275,0,0
109,13276,1,1
110,13277,0,0
111,13278,1,1
112,12116,0,0
113,12152,0,0
114,13273,0,0
115,13274,0,0
116,15098,1,1
117,15146,0,0
118,15147,0,0
119,15148,0,0
120,12578,1,1
121,12579,1,1
122,15140,2,2
123,15141,2,2
124,15142,1,1
125,15143,1,1
126,15144,1,1
127,15145,0,0
128,12574,0,0
129,12575,0,0
130,15149,0,0
131,15150,0,0
132,15151,1,1
133,15152,1,1
134,16500,1,1
135,12577,1,1
136,15153,1,1
137,15154,1,1
138,15155,1,1
139,15156,1,1
140,15157,1,1
141,15160,1,1
142,15161,1,1
143,15162,2,2
144,15163,0,0
145,15164,0,0
146,15165,2,2
147,15055,0,0
148,15056,1,1
149,15057,1,1
150,9929,0,0
151,9930,0,0
152,15117,0,0
153,15118,2,2
154,15119,1,1
155,15120,2,2
156,15121,2,2
157,15129,1,1
158,15130,1,1
159,15131,2,2
160,15132,1,1
161,15133,1,1
162,15134,1,1
163,15135,1,1
164,15136,1,1
165,15137,1,1
166,15138,1,1
167,15139,1,1
