,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,2,2
9,12493,1,1
10,12495,1,1
11,12572,1,1
12,15040,2,2
13,15041,1,1
14,15042,2,2
15,15043,2,2
16,15044,3,3
17,15045,1,1
18,15046,2,2
19,15047,2,2
20,15048,2,2
21,5,1,1
22,363,1,1
23,15049,2,2
24,15050,2,2
25,15058,2,2
26,15059,2,2
27,15060,2,2
28,15061,2,2
29,15063,2,2
30,15064,1,1
31,15065,1,1
32,15066,1,1
33,15067,2,2
34,15068,2,2
35,15069,1,1
36,15070,1,1
37,15071,1,1
38,7,1,1
39,12492,2,2
40,12792,1,1
41,15072,2,2
42,15073,1,1
43,15074,2,2
44,15075,2,2
45,15076,1,1
46,15077,1,1
47,15078,1,1
48,15079,1,1
49,15080,1,1
50,15081,3,3
51,15082,2,2
52,15083,1,1
53,1,2,2
54,15084,1,1
55,15085,2,2
56,15086,2,2
57,15087,3,3
58,15088,2,2
59,15089,2,2
60,15090,2,2
61,15095,2,2
62,15097,1,1
63,15099,2,2
64,18821,2,2
65,18966,1,1
66,20300,--,--
67,3,2,2
68,366,2,2
69,12573,3,3
70,15100,2,2
71,15101,1,1
72,15102,2,2
73,15103,2,2
74,15104,1,1
75,15105,1,1
76,15106,2,2
77,15107,2,2
78,15108,2,2
79,16503,2,2
80,16504,2,2
81,8,1,1
82,12672,2,2
83,15109,1,1
84,15110,2,2
85,15111,1,1
86,15112,1,1
87,15113,2,2
88,15114,3,3
89,15115,1,1
90,15116,2,2
91,6,1,1
92,365,1,1
93,15166,0,0
94,15167,3,3
95,15169,1,1
96,17700,2,2
97,12110,3,3
98,12111,1,1
99,12112,2,2
100,12113,2,2
101,12117,1,1
102,12153,1,1
103,12154,1,1
104,13271,2,2
105,13272,1,1
106,13275,2,2
107,13276,1,1
108,13277,3,3
109,13278,1,1
110,12115,1,1
111,12152,1,1
112,13273,0,0
113,13274,1,1
114,15098,3,3
115,15146,2,2
116,15147,2,2
117,15148,2,2
118,12578,1,1
119,12579,1,1
120,15140,2,2
121,15141,2,2
122,15142,1,1
123,15143,1,1
124,15144,2,2
125,15145,1,1
126,12574,2,2
127,12575,1,1
128,15149,3,3
129,15150,2,2
130,15151,3,3
131,15152,3,3
132,16500,2,2
133,12577,2,2
134,15153,1,1
135,15154,3,3
136,15155,2,2
137,15156,3,3
138,15157,2,2
139,15160,3,3
140,15161,2,2
141,15162,2,2
142,15163,4,4
143,15164,2,2
144,15165,2,2
145,15055,1,1
146,15056,2,2
147,15057,1,1
148,9929,0,0
149,9930,1,1
150,15117,1,1
151,15118,1,1
152,15119,1,1
153,15120,1,1
154,15121,1,1
155,15122,3,3
156,15129,2,2
157,15130,2,2
158,15131,1,1
159,15132,2,2
160,15133,1,1
161,15134,1,1
162,15135,1,1
163,15136,1,1
164,15137,2,2
165,15138,2,2
166,15139,1,1
