,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,15,15
4,18020,15,15
5,2,16,16
6,364,15,15
7,368,16,16
8,12493,--,0
9,12495,15,15
10,12572,20,20
11,15040,16,16
12,15041,15,15
13,15042,15,15
14,15043,16,16
15,15045,16,16
16,15046,16,16
17,15047,15,15
18,15048,15,15
19,5,15,15
20,363,15,15
21,15049,15,15
22,15050,15,15
23,15058,15,15
24,15059,16,16
25,15060,16,16
26,15061,15,15
27,15062,16,16
28,15063,16,16
29,15064,16,16
30,15065,16,16
31,15066,14,14
32,15067,15,15
33,15068,16,16
34,15069,15,15
35,15070,16,16
36,15071,15,15
37,4,16,16
38,7,15,15
39,12492,14,14
40,12792,15,15
41,15072,15,15
42,15073,16,16
43,15074,15,15
44,15075,15,15
45,15076,15,15
46,15077,15,15
47,15078,15,15
48,15079,16,16
49,15080,16,16
50,15081,14,14
51,15082,15,15
52,15083,15,15
53,1,16,16
54,15084,16,16
55,15085,16,16
56,15086,16,16
57,15087,16,16
58,15088,16,16
59,15089,16,16
60,15090,15,15
61,15095,15,15
62,15097,15,15
63,15099,15,15
64,18821,15,15
65,18966,16,16
66,3,16,16
67,366,15,15
68,12573,14,14
69,15100,16,16
70,15101,16,16
71,15102,15,15
72,15103,16,16
73,15104,15,15
74,15105,14,14
75,15106,15,15
76,15107,14,14
77,15108,14,14
78,16503,15,15
79,16504,15,15
80,8,16,16
81,12672,15,15
82,15109,14,14
83,15110,14,14
84,15111,14,14
85,15112,14,14
86,15113,14,14
87,15114,15,15
88,15115,14,14
89,15116,15,15
90,6,16,16
91,365,15,15
92,15166,15,15
93,15167,14,14
94,15169,15,15
95,17700,16,16
96,12110,15,15
97,12111,14,14
98,12112,15,15
99,12113,14,14
100,12114,15,--
101,12117,14,14
102,12153,15,15
103,12155,--,--
104,13271,13,13
105,13272,14,14
106,13275,14,14
107,13276,15,15
108,13277,13,13
109,13278,15,15
110,12115,14,14
111,12116,14,14
112,12152,--,--
113,13273,14,14
114,13274,14,14
115,15098,14,14
116,15146,14,14
117,15147,14,14
118,15148,14,14
119,12154,15,15
120,12578,14,14
121,12579,13,13
122,15140,13,13
123,15141,14,14
124,15142,13,13
125,15143,12,12
126,15144,14,14
127,15145,14,14
128,12575,14,14
129,15149,14,14
130,15150,14,14
131,15151,14,14
132,15152,13,13
133,16500,14,14
134,12576,14,14
135,12577,14,14
136,15153,13,13
137,15154,13,13
138,15155,12,12
139,15156,13,13
140,15157,13,13
141,15160,13,13
142,15161,14,14
143,15162,13,13
144,15163,12,12
145,15164,12,12
146,15165,13,13
147,15055,13,13
148,15056,14,14
149,15057,14,14
150,9929,15,15
151,15117,15,15
152,15118,15,15
153,15119,14,14
154,15120,14,14
155,15121,15,15
156,15122,14,14
157,15129,15,15
158,15130,14,14
159,15131,14,14
160,15132,14,14
161,15133,14,14
162,15134,13,13
163,15135,14,14
164,15136,14,14
165,15137,14,14
166,15138,14,14
167,15139,14,14
