,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,0,0
5,18020,0,0
6,2,0,0
7,364,2,2
8,368,1,1
9,12493,--,0
10,12495,0,0
11,12572,1,1
12,15040,0,0
13,15041,0,0
14,15042,0,0
15,15043,0,0
16,15044,0,0
17,15045,0,0
18,15046,1,1
19,15047,1,1
20,15048,0,0
21,5,0,0
22,363,2,2
23,15049,0,0
24,15050,1,1
25,15058,1,1
26,15059,0,0
27,15060,0,0
28,15061,0,0
29,15062,0,0
30,15063,0,0
31,15064,0,0
32,15065,0,0
33,15066,0,0
34,15067,0,0
35,15068,1,1
36,15069,0,0
37,15070,1,1
38,15071,0,0
39,7,0,0
40,12492,0,0
41,12792,1,1
42,15072,0,0
43,15073,0,0
44,15074,1,1
45,15075,0,0
46,15076,0,0
47,15077,0,0
48,15078,0,0
49,15079,0,0
50,15080,0,0
51,15081,0,0
52,15082,1,1
53,15083,1,1
54,1,0,0
55,362,1,1
56,15084,0,0
57,15085,0,0
58,15086,0,0
59,15087,0,0
60,15088,0,0
61,15089,0,0
62,15090,0,0
63,15095,0,0
64,15096,1,1
65,15097,0,0
66,15099,0,0
67,18821,0,0
68,18966,0,0
69,3,0,0
70,366,1,1
71,12573,0,0
72,15100,1,1
73,15101,0,0
74,15102,0,0
75,15103,1,1
76,15104,1,1
77,15105,1,1
78,15106,0,0
79,15107,0,0
80,15108,1,1
81,16503,1,1
82,16504,1,1
83,8,0,0
84,12672,2,2
85,15109,0,0
86,15110,1,1
87,15111,1,1
88,15112,2,2
89,15113,1,1
90,15114,1,1
91,15115,0,0
92,15116,0,0
93,6,1,1
94,365,0,0
95,15166,0,0
96,15167,1,1
97,15169,1,1
98,17700,0,0
99,12110,1,1
100,12111,0,0
101,12112,1,1
102,12113,0,0
103,12117,0,0
104,12153,0,0
105,12155,--,--
106,13271,0,0
107,13272,--,--
108,13275,--,--
109,13276,1,1
110,13277,0,0
111,13278,0,0
112,12115,0,0
113,12116,0,0
114,12152,--,--
115,13273,0,0
116,13274,0,0
117,15098,2,2
118,15146,1,1
119,15147,0,0
120,15148,0,0
121,12154,0,0
122,12578,1,1
123,12579,0,0
124,15140,1,1
125,15141,1,1
126,15142,1,1
127,15143,0,0
128,15144,1,1
129,15145,1,1
130,12574,0,0
131,12575,0,0
132,15149,1,1
133,15150,1,1
134,15151,1,1
135,15152,2,2
136,16500,2,2
137,12576,1,1
138,12577,1,1
139,15153,0,0
140,15154,2,2
141,15155,0,0
142,15156,3,3
143,15157,1,1
144,15160,1,1
145,15161,1,1
146,15162,1,1
147,15163,0,0
148,15164,1,1
149,15165,3,3
150,15055,1,1
151,15056,2,2
152,15057,1,1
153,9929,0,0
154,9930,0,0
155,15117,1,1
156,15118,1,1
157,15119,0,0
158,15120,1,1
159,15121,2,2
160,15122,0,0
161,15129,1,1
162,15130,2,2
163,15131,1,1
164,15132,2,2
165,15133,1,1
166,15134,2,2
167,15135,0,0
168,15136,1,1
169,15137,0,0
170,15138,1,1
171,15139,0,0
