,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,2,2
8,12493,1,1
9,12495,0,0
10,12572,1,1
11,15040,0,0
12,15041,1,1
13,15042,0,0
14,15043,1,1
15,15044,0,0
16,15045,1,1
17,15046,1,1
18,15047,0,0
19,15048,0,0
20,5,0,0
21,363,1,1
22,15049,1,1
23,15050,2,2
24,15058,1,1
25,15059,1,1
26,15060,1,1
27,15061,1,1
28,15062,1,1
29,15063,1,1
30,15065,0,0
31,15066,1,1
32,15067,0,0
33,15068,1,1
34,15069,0,0
35,15070,1,1
36,15071,1,1
37,7,0,0
38,12492,1,1
39,12792,2,2
40,15072,2,2
41,15073,0,0
42,15074,1,1
43,15075,1,1
44,15076,1,1
45,15077,0,0
46,15078,0,0
47,15079,1,1
48,15080,1,1
49,15081,2,2
50,15082,1,1
51,15083,2,2
52,1,1,1
53,15084,1,1
54,15085,1,1
55,15086,1,1
56,15087,1,1
57,15088,0,0
58,15089,1,1
59,15090,1,1
60,15095,1,1
61,15097,1,1
62,15099,1,1
63,18821,2,2
64,18966,0,0
65,3,1,1
66,366,2,2
67,15100,0,0
68,15101,1,1
69,15102,1,1
70,15103,0,0
71,15104,1,1
72,15105,2,2
73,15106,1,1
74,15107,1,1
75,15108,2,2
76,16503,1,1
77,16504,1,1
78,8,1,1
79,12672,2,2
80,15109,0,0
81,15110,1,1
82,15111,4,4
83,15112,2,2
84,15113,0,0
85,15114,2,2
86,15115,0,0
87,15116,0,0
88,6,1,1
89,365,1,1
90,15166,1,1
91,15167,1,1
92,15169,1,1
93,17700,0,0
94,12110,1,1
95,12111,0,0
96,12112,1,1
97,12113,0,0
98,12117,0,0
99,12153,0,0
100,12154,0,0
101,13271,0,0
102,13272,1,1
103,13275,0,0
104,13276,1,1
105,13277,0,0
106,13278,1,1
107,12115,1,1
108,12116,0,0
109,12152,0,0
110,13273,0,0
111,13274,0,0
112,15098,1,1
113,15146,1,1
114,15147,0,0
115,15148,2,2
116,12579,2,2
117,15140,2,2
118,15141,3,3
119,15142,2,2
120,15143,0,0
121,15144,0,0
122,15145,1,1
123,12574,1,1
124,12575,1,1
125,15149,2,2
126,15150,2,2
127,15151,2,2
128,15152,4,4
129,16500,2,2
130,12577,1,1
131,15153,0,0
132,15154,4,4
133,15155,1,1
134,15156,3,3
135,15157,1,1
136,15160,2,2
137,15161,3,3
138,15162,2,2
139,15163,3,3
140,15164,1,1
141,15165,3,3
142,15055,1,1
143,15056,2,2
144,15057,1,1
145,9929,0,0
146,9930,0,0
147,15117,0,0
148,15118,2,2
149,15119,2,2
150,15120,2,2
151,15121,2,2
152,15122,2,2
153,15129,2,2
154,15130,2,2
155,15131,1,1
156,15132,2,2
157,15133,2,2
158,15134,2,2
159,15135,1,1
160,15136,1,1
161,15137,1,1
162,15138,2,2
163,15139,1,1
