,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,1,1
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,--,0
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,1,1
14,15042,0,0
15,15043,1,1
16,15044,0,0
17,15045,2,2
18,15046,1,1
19,15047,1,1
20,15048,0,0
21,5,0,0
22,363,0,0
23,15049,1,1
24,15050,1,1
25,15058,0,0
26,15059,1,1
27,15060,0,0
28,15061,0,0
29,15062,1,1
30,15063,0,0
31,15064,0,0
32,15065,0,0
33,15066,1,1
34,15067,0,0
35,15068,0,0
36,15069,0,0
37,15070,0,0
38,15071,0,0
39,7,0,0
40,12492,0,0
41,12792,0,0
42,15072,0,0
43,15073,0,0
44,15074,1,1
45,15075,0,0
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,0,0
50,15080,0,0
51,15081,0,0
52,15082,0,0
53,15083,1,1
54,1,1,1
55,362,1,1
56,15084,1,1
57,15085,0,0
58,15086,0,0
59,15087,1,1
60,15088,0,0
61,15089,0,0
62,15095,1,1
63,15096,1,1
64,15097,1,1
65,15099,0,0
66,18821,0,0
67,18966,0,0
68,3,1,1
69,366,2,2
70,15100,1,1
71,15101,1,1
72,15102,1,1
73,15103,0,0
74,15104,1,1
75,15105,1,1
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,2,2
81,8,1,1
82,12672,1,1
83,15109,1,1
84,15110,1,1
85,15111,1,1
86,15112,2,2
87,15113,1,1
88,15114,2,2
89,15115,1,1
90,15116,2,2
91,6,1,1
92,365,0,0
93,15166,0,0
94,15167,2,2
95,15169,1,1
96,17700,1,1
97,12110,1,1
98,12111,1,1
99,12112,1,1
100,12113,0,0
101,12114,1,1
102,12117,0,0
103,12153,0,0
104,12155,--,--
105,13271,0,0
106,13272,0,0
107,13275,0,0
108,13276,1,1
109,13277,2,2
110,13278,1,1
111,12115,1,1
112,12116,1,1
113,12152,--,--
114,13273,0,0
115,13274,1,1
116,15098,2,2
117,15146,1,1
118,15147,0,0
119,15148,0,0
120,12154,0,0
121,12578,0,0
122,12579,1,1
123,15140,1,1
124,15141,1,1
125,15142,0,0
126,15143,0,0
127,15144,1,1
128,15145,1,1
129,12574,3,3
130,12575,0,0
131,15149,1,1
132,15150,1,1
133,15151,1,1
134,15152,2,2
135,16500,1,1
136,12576,1,1
137,12577,1,1
138,15153,0,0
139,15154,1,1
140,15155,1,1
141,15156,1,1
142,15157,1,1
143,15160,1,1
144,15162,1,1
145,15163,0,0
146,15164,1,1
147,15165,2,2
148,15055,0,0
149,15056,2,2
150,15057,0,0
151,9930,0,0
152,15117,1,1
153,15118,1,1
154,15119,1,1
155,15120,2,2
156,15121,0,0
157,15129,1,1
158,15130,2,2
159,15131,1,1
160,15132,2,2
161,15133,1,1
162,15134,1,1
163,15135,1,1
164,15136,2,2
165,15137,1,1
166,15138,2,2
167,15139,1,1
